affiliation_id,person_id,organization_id,organization_name_as_found,canonical_organization,role_title,occupation,relationship_type,start_date,end_date,date_precision,city,state_or_region,country,immediate_pre_oss,last_civilian_pre_service,temporal_basis,identity_confidence,claim_confidence,source_quality,publication_status,sector
985f50d9-ff98-5a2b-9885-a55aae32a876,21a6b6f2-5daa-5569-826e-6d193f387d4a,594f9bda-f97b-5210-9d92-b622487fbf34,University of Washington,University of Washington,Student,,student,,,,,,United States,False,False,documented_prewar,high_confidence,medium,C_reputable_contemporary_or_scholarly,publish_qualified,academia_and_research
f20256ee-942c-53ff-8525-67a69d22ad45,3566565e-bc22-57c6-945e-88a7c8983bfc,f84998f1-b5b4-5541-9893-80392c5fa093,University of Pennsylvania School of Medicine,University of Pennsylvania School of Medicine,Senior medical student,Medical student and respiratory-physiology researcher,student,,1943,senior year when OSS work began; exact enrollment dates not supplied,Philadelphia,Pennsylvania,United States,True,False,explicit_immediate,high_confidence,high,B_authoritative_institutional,published,academia_and_research
2a1aaf84-e935-5f5a-ad02-7d7a22ef01fa,3566565e-bc22-57c6-945e-88a7c8983bfc,fcd42274-432b-5b05-8c00-943b4878f6a1,Ohio Chemical and Manufacturing Company,Ohio Chemical and Manufacturing Company,Underwater breathing-apparatus developer and tester,Medical-device researcher,employment,,,summer employment before return to medical school; exact year not supplied,,Ohio,United States,False,True,probable_immediate,high_confidence,medium,B_authoritative_institutional,publish_qualified,business_and_industry
13de5686-9711-5459-b8ca-e361d6465e79,411028ea-e6ef-5d8e-b5c2-574d65e8da21,6280e332-58c6-5383-acab-e98c442adf26,Army's G-2,United States Army G-2,Military intelligence officer,Counterintelligence specialist,military_assignment,,,before OSS recruitment; exact dates not supplied,,,United States,True,False,strongly_date_bounded,high_confidence,high,B_authoritative_institutional,published,military
753f8180-90e6-51a1-8898-b3b5ee938a5b,491ada54-8954-5518-b03e-88e0ed92d573,8da9bf53-fe26-532a-8b12-849107d11fa5,Office of Inter-American Affairs,Office of Inter-American Affairs,Latin America tour participant,,government_assignment,,,after 1942 retirement and before 1943 recruitment; exact dates not supplied,,,United States,True,False,strongly_date_bounded,high_confidence,high,B_authoritative_institutional,published,federal_government
560e2c14-9e94-59b2-9498-eb45423e74c7,491ada54-8954-5518-b03e-88e0ed92d573,603b47b4-ab0c-5746-a614-bf5c02a78356,Boston Red Sox,Boston Red Sox,Player and coach,Professional baseball player and coach,employment,1934,1942,year,Boston,Massachusetts,United States,False,True,probable_immediate,high_confidence,medium,B_authoritative_institutional,publish_qualified,business_and_industry
b339913a-c359-533f-ab50-b1659daab47b,491ada54-8954-5518-b03e-88e0ed92d573,62a38056-cba2-5e9d-85f4-5ee57d8e9e00,Satterlee and Canfield,Satterlee and Canfield,Lawyer,Attorney,employment,1928,,start year; end date not stated,New York,New York,United States,False,False,documented_prewar,high_confidence,high,B_authoritative_institutional,published,law
0a86ed44-2286-5ba6-a3ad-9407243b87f5,604d1099-bc8e-526c-a002-eeaa723c44e3,2d0f4eae-d528-5d59-8b11-6660b1e4fa4a,Self-employed,Self-employed,Counselor and attorney-at-law,Attorney,self_employment,1933-11,1942-05,month,Chicago,Illinois,United States,True,True,explicit_immediate,confirmed,confirmed,A_direct_official,publish_qualified,self_employed
18daa74c-986f-57f9-81e1-02529d8055ae,604d1099-bc8e-526c-a002-eeaa723c44e3,eb1d477d-543f-5029-aba1-a268f4a6b55f,Kamfner & Halligan,Kamfner & Halligan,Law clerk and lawyer,Law clerk and attorney,employment,1927-08,1931-05,month,Chicago,Illinois,United States,False,False,documented_prewar,confirmed,confirmed,A_direct_official,publish_qualified,law
b75ad8bc-a7ff-52b4-ad76-831ab55eea20,604d1099-bc8e-526c-a002-eeaa723c44e3,b2c70f30-3367-5c55-b9de-e1e93a5fede1,Pritzker & Pritzker,Pritzker & Pritzker,Counselor and attorney-at-law,Attorney,employment,1931-05,1933-11,month,Chicago,Illinois,United States,False,False,documented_prewar,confirmed,confirmed,A_direct_official,publish_qualified,law
5e77dd62-97c6-568b-8c42-dffc80f6d334,6e014675-a236-513e-94cc-fadb5d986aa9,c560e197-f162-5279-b2f2-b75de9c71872,Board of Economic Warfare,Board of Economic Warfare,"Acting Chief, Analysis Section, Air Transport Division",Government research and planning official,government_assignment,1942-02,1943-01,month,Washington,District of Columbia,United States,True,False,explicit_immediate,confirmed,confirmed,A_direct_official,publish_qualified,federal_government
c809c500-293d-55b1-91a7-7292bd3778de,6e014675-a236-513e-94cc-fadb5d986aa9,c50989a0-cbe6-5ac7-97be-4035c4cdf658,Research Institute of America,Research Institute of America,"Chairman, Board of Editors",Editorial director,employment,1938-04,1943-05,month,New York,New York,United States,False,True,strongly_date_bounded,confirmed,confirmed,A_direct_official,publish_qualified,business_and_industry
2e964a70-7e3d-59a9-8385-a0e8ab44ac8a,6e014675-a236-513e-94cc-fadb5d986aa9,91866c56-162b-5690-9032-921d34ad195a,"Baecker, Casey, Doran and Siegel","Baecker, Casey, Doran and Siegel",Law partner,Attorney,employment,1938-01,1942-01,month,New York,New York,United States,False,False,documented_prewar,confirmed,confirmed,A_direct_official,publish_qualified,law
9ba6b844-b5be-59b6-9676-3ded6ffa0d96,6e014675-a236-513e-94cc-fadb5d986aa9,1b90fcf6-604d-588b-8a30-7bb08c930c6f,U.S. Naval Reserve,United States Naval Reserve,Lieutenant (junior grade),Naval officer,military_assignment,1942-06,,month; end not supplied on the reviewed form,Washington,District of Columbia,United States,False,False,documented_prewar,confirmed,confirmed,A_direct_official,publish_qualified,military
52b857e5-af13-5415-bb27-b7dafc7e54d3,7a26fb60-b1e2-5377-9092-f16406580dfd,28a26f92-78af-5a1a-9c09-a843eb5975b4,Army,United States Army,Commissioned officer and parachute trainee,,military_assignment,1941,,year; exact OSS transfer date requires personnel-file review,,,United States,True,False,strongly_date_bounded,high_confidence,high,B_authoritative_institutional,published,military
609135fb-0535-5ac3-b1f1-cac67b28a989,7d6735a8-041f-5f74-9a6b-d59f868201d8,1b90fcf6-604d-588b-8a30-7bb08c930c6f,U.S. Naval Reserve,United States Naval Reserve,Lieutenant commander; leader of a reserve filmmaking unit,Naval filmmaker,military_assignment,1934,1941,commission year and unit-transfer sequence; exact OSS transfer date not stated,,,United States,True,False,explicit_immediate,high_confidence,high,B_authoritative_institutional,published,military
c7e9b9d6-c0b9-5c04-850a-2c8a92b9cf89,8061a334-7c98-5f3e-9e20-d8771f19bd50,28a26f92-78af-5a1a-9c09-a843eb5975b4,U.S. Army,United States Army,Army servicemember,Military service,military_assignment,1942,,entry year only; exact OSS sequence not supplied,,,United States,True,False,probable_immediate,probable,medium,B_authoritative_institutional,publish_qualified,military
2e55b584-66a8-584d-8a53-c8ae1c170c23,852fe132-4da7-54f3-8b43-9e496bb8bc4c,bfd3056a-78bb-5827-a68a-c0fd2144b1db,French Resistance,French Resistance,Resistance worker,Resistance work,unknown,,,before joining OSS; exact dates and formal status not supplied,,,France,True,False,explicit_immediate,high_confidence,high,B_authoritative_institutional,published,military
b3e62b82-1499-58aa-aec1-994512c9ca0e,852fe132-4da7-54f3-8b43-9e496bb8bc4c,e69cd54a-0807-54a9-b819-01cae8268999,Free French Forces,Free French Forces,Military servicemember,Military service,military_assignment,1940,,joined after the German invasion of France in 1940; exact dates not supplied,,,France,False,False,documented_prewar,high_confidence,high,B_authoritative_institutional,published,military
87a48d9a-9091-5527-9b4b-1f6f5c89de17,a417086c-3c99-5b5a-a198-35e1dc27f553,b685a211-98e3-5936-bd79-4f9b9438bff0,"U.S. Information Center, O.W.I.",Office of War Information,"Senior typist, Executive Index File",Senior typist,government_assignment,1942-08-22,1942-11-16,day,Washington,District of Columbia,United States,True,False,explicit_immediate,confirmed,confirmed,A_direct_official,publish_qualified,federal_government
e8d675cb-efc0-53b3-9e03-695ce02759d7,a417086c-3c99-5b5a-a198-35e1dc27f553,44f6ca53-a33d-59c4-86b6-1df252e42e3b,W. & J. Sloane,W. & J. Sloane,Advertising Manager,Advertising manager,employment,1941-03-01,1941-07-01,day,Beverly Hills,California,United States,False,True,documented_prewar,confirmed,confirmed,A_direct_official,publish_qualified,business_and_industry
5dd23df5-eba3-5f72-9221-e29f08c982f2,a417086c-3c99-5b5a-a198-35e1dc27f553,8c458c45-c94a-5e4a-b1a9-693a91d9cb0c,Smith College,Smith College,Student,,student,,1934,year,Northampton,Massachusetts,United States,False,False,documented_prewar,confirmed,confirmed,A_direct_official,publish_qualified,academia_and_research
256f9394-6522-5392-b9be-619b3033c69e,a417086c-3c99-5b5a-a198-35e1dc27f553,44f6ca53-a33d-59c4-86b6-1df252e42e3b,W. & J. Sloane,W. & J. Sloane,Assistant to Advertising Manager,Advertising assistant,employment,1935-10-01,1937-05-01,day,New York,New York,United States,False,False,documented_prewar,confirmed,confirmed,A_direct_official,publish_qualified,business_and_industry
bfc408c3-6c4e-566e-981c-6dcf5001837a,a417086c-3c99-5b5a-a198-35e1dc27f553,e5b08486-c6ba-59e8-bfd0-1c82b57c1182,The Coast Magazine,The Coast Magazine,Southern California fashion editor/correspondent,Fashion editor,employment,1937-11-01,1939,day for start; year for end,San Francisco,California,United States,False,False,documented_prewar,confirmed,high,A_direct_official,publish_qualified,journalism_and_media
c02ee332-b1ed-5857-b71f-95c3b9d2be42,a417086c-3c99-5b5a-a198-35e1dc27f553,024ddbf7-fbe7-535d-b060-1242f451f5ab,American Red Cross: Pasadena Chapter,"American Red Cross, Pasadena Chapter",Supervisor of volunteer stenographic services,,volunteer,1941-10-01,1942-06-01,day,Pasadena,California,United States,False,False,documented_prewar,confirmed,confirmed,A_direct_official,publish_qualified,labor_nonprofit_and_religion
80fcfeac-e37f-5ca7-bc26-27dec81fface,a417086c-3c99-5b5a-a198-35e1dc27f553,b5c9bd3d-1fcd-5028-8262-48c23ec6369f,"Aircraft Warning Service, U.S. Army Interceptor Command","Fourth Interceptor Command, Aircraft Warning Service",Plotter-filterer-clerk,,volunteer,1942-03,1942-06-01,month; source conflict on exact start day,Los Angeles,California,United States,False,False,documented_prewar,confirmed,high,A_direct_official,publish_qualified,military
1de42d8c-feb5-5302-84c7-4fabedd21e38,aa60664e-da42-5dd7-a4d0-d8bbfb43368e,d907505c-05ff-502a-810c-e6189e186543,United States Office of War Information (OWI),United States Office of War Information,Artist,Artist,government_assignment,,,after Pearl Harbor and before later OSS work; exact dates not supplied,,,United States,True,False,explicit_immediate,high_confidence,high,B_authoritative_institutional,published,federal_government
365e6ce7-971c-56b7-9856-c3e071fa988f,aa60664e-da42-5dd7-a4d0-d8bbfb43368e,28a26f92-78af-5a1a-9c09-a843eb5975b4,US Army,United States Army,Army servicemember,Military service,military_assignment,,,joined after Pearl Harbor; rank and exact dates not supplied,,,United States,False,False,documented_prewar,high_confidence,high,B_authoritative_institutional,published,military
47640dd5-014e-5c50-a394-6c85180df7b7,c10592a8-6d9e-5673-bf46-5296b828d186,,,,Professional wrestler,Professional wrestler,unknown,,,professional career described before the 1942 OSS approach; employer and exact dates not supplied,,,United States,True,False,probable_immediate,probable,medium,B_authoritative_institutional,publish_qualified,
d2eb4ce3-96ac-5225-8efe-0f4e1a034dec,d66cd8d4-b1c4-5dff-9432-a69a90e7caa4,15cd00a2-f691-5c45-8ae4-b1a9b3cf1a2e,Special Operations Executive,Special Operations Executive,Clandestine field operative,,government_assignment,1941,1944-03,year for SOE entry; month for transfer to OSS,,,United Kingdom,True,False,explicit_immediate,high_confidence,high,B_authoritative_institutional,published,federal_government
b644b38f-8b3c-5520-81a5-9a37f4d0d2ba,d66cd8d4-b1c4-5dff-9432-a69a90e7caa4,,Ambulance Service,,Ambulance service member,,unknown,,,"before the fall of France in 1940; exact organization, pay status, and dates not stated",,,France,False,False,documented_prewar,high_confidence,medium,B_authoritative_institutional,publish_qualified,
4ea5453d-9120-5806-9838-e2f1915e8ff6,d66cd8d4-b1c4-5dff-9432-a69a90e7caa4,4d2fbb5f-218d-5445-b7b3-4c2fd22f0286,Department of State,United States Department of State,Consular Service clerk,Clerk,government_assignment,1931,1939,year,,,United States,False,False,documented_prewar,high_confidence,high,B_authoritative_institutional,published,federal_government
ab2935e2-6ac3-58a7-b760-c30b11ec7d7f,f02c5c3b-b8ff-5cb8-990d-3735dbbe0e19,bf23e210-3d2f-5f71-a0d6-b3e2f2f06040,U.S.M.C.R.,United States Marine Corps Reserve,First Lieutenant,Marine Corps officer,military_assignment,1942-10-26,,day for start; end not supplied on the reviewed form,,,United States,True,False,explicit_immediate,confirmed,confirmed,A_direct_official,publish_qualified,military
ad35f718-ec04-5041-aee4-261c35512cb5,f02c5c3b-b8ff-5cb8-990d-3735dbbe0e19,2d0f4eae-d528-5d59-8b11-6660b1e4fa4a,Self,Self-employed,Shipmaster,Shipmaster,self_employment,1942-03,1942-10,month,South Norwalk,Connecticut,United States,False,True,explicit_immediate,confirmed,confirmed,A_direct_official,publish_qualified,self_employed
1c53d958-53a2-59fa-863c-d772f49d56af,f02c5c3b-b8ff-5cb8-990d-3735dbbe0e19,49f177c1-0bfd-5998-8722-42582e7aa156,Irving Johnson,Irving Johnson,Mate,Sailor,employment,1936-03,1938-09,month,,,United States,False,False,documented_prewar,confirmed,confirmed,A_direct_official,publish_qualified,business_and_industry
041ddd70-1304-591f-bd6b-26afd6c18f8c,f02c5c3b-b8ff-5cb8-990d-3735dbbe0e19,48c2d329-36f8-5a5b-9930-9190e67a4ba3,"W. B. Robinson, Jr.","W. B. Robinson, Jr.",Shipmaster,Shipmaster,employment,1938-09,1939-04,month,,,United States,False,False,documented_prewar,confirmed,confirmed,A_direct_official,publish_qualified,business_and_industry
