affiliation_id,person_id,organization_id,organization_name_as_found,canonical_organization,role_title,occupation,relationship_type,start_date,end_date,date_precision,city,state_or_region,country,immediate_pre_oss,last_civilian_pre_service,temporal_basis,identity_confidence,claim_confidence,source_quality,publication_status,sector
9c09a186-2905-552d-beb7-e80b9fa4243c,0c060ee9-da85-5446-94b6-77bc939fd231,6fcfc80a-2927-5462-861e-a8c12cf3391c,Oxford University Press,Oxford University Press,Employee,publishing employee,employment,1935,1939,year,New York,New York,United States,False,False,documented_prewar,confirmed,confirmed,A_direct_official,published,business_and_industry
929c873c-6f1e-5df7-9d46-19afce10e6ef,0c060ee9-da85-5446-94b6-77bc939fd231,918dedde-f9d1-5db1-8304-5c218a06b9b5,Yale University,Yale University,Postgraduate student,anthropology student,student,1940,1941,year,New Haven,Connecticut,United States,False,False,documented_prewar,confirmed,confirmed,A_direct_official,published,academia_and_research
f1dc06d6-ba69-5570-88c1-38542f01e6b3,0cde0770-6d7d-5642-a1d3-d3e0b94c6dfc,58c9dd45-df41-5582-95ad-93d33663b259,Howard University,Howard University,Professor and Head of the Department of Political Science,Professor of political science,employment,1928-09,,month; source says present and lists several leave periods,Washington,District of Columbia,United States,True,True,strongly_date_bounded,confirmed,high,A_direct_official,publish_qualified,academia_and_research
8a922c9d-0622-5d2a-8146-0a5432950b07,0cde0770-6d7d-5642-a1d3-d3e0b94c6dfc,05ce5dac-9c44-535b-a66d-7c0b8a2d2223,Julius Rosenwald Fund,Julius Rosenwald Fund,Travelling Fellow,Research fellow,employment,1932-06,1933-06,month,,,United States,False,False,documented_prewar,confirmed,confirmed,A_direct_official,publish_qualified,labor_nonprofit_and_religion
4dc3affa-c4e9-58aa-acd2-12064de92c55,0cde0770-6d7d-5642-a1d3-d3e0b94c6dfc,9397d4b2-6db2-55d5-ba5d-c8c5f581b928,American Friends Service Comm.,American Friends Service Committee,"Co-Director, Institute of Race Relations",Institute co-director,employment,1936-05,1936-08,month,Swarthmore,Pennsylvania,United States,False,False,documented_prewar,confirmed,confirmed,A_direct_official,publish_qualified,labor_nonprofit_and_religion
23faa6d0-0629-5bc8-a169-f456d4d5bd22,0cde0770-6d7d-5642-a1d3-d3e0b94c6dfc,04a68b96-f1ef-5179-a530-86cd0505fb1f,Social Science Research Council,Social Science Research Council,Postdoctoral Fellow,Research fellow,employment,1936-09,1938-09,month,,,United States,False,False,documented_prewar,confirmed,confirmed,A_direct_official,publish_qualified,academia_and_research
9cac5f31-f574-519c-8d9a-639a535f4ee7,0cde0770-6d7d-5642-a1d3-d3e0b94c6dfc,43a3d2c4-6047-5e3a-bd73-c0dfa556c569,Carnegie Corporation of N.Y.,Carnegie Corporation of New York,Staff member and research supervisor,Research supervisor,employment,1939-06,1940-09,month,New York,New York,United States,False,False,documented_prewar,confirmed,confirmed,A_direct_official,publish_qualified,labor_nonprofit_and_religion
cb2ef539-6dc3-5ef8-ab6e-debddda40608,0d2d73be-e7ba-5b98-8494-0e9b9adaa189,28a26f92-78af-5a1a-9c09-a843eb5975b4,lieutenant,United States Army,Lieutenant and OSS trainee,military intelligence officer,military_assignment,,1945,NPS describes him as a 27-year-old lieutenant and new OSS recruit in China in 1945,,,United States and China,True,False,probable_immediate,high_confidence,medium,A_direct_official,publish_qualified,military
b5e19483-49d9-5f97-b817-ec983685049e,0d2d73be-e7ba-5b98-8494-0e9b9adaa189,dfc9e35b-88f9-593d-874e-01edd9a69d7a,Brown,Brown University,Undergraduate student,,student,,1940,graduated in 1940 and then entered military service,Providence,Rhode Island,United States,False,False,documented_prewar,high_confidence,high,B_authoritative_institutional,published,student
adea9200-301a-5fcf-b50a-620496b8ebc6,0d9432b3-fbd7-5934-9e46-7dea8aab6cc3,3c017a8f-d799-5e35-b273-f6964a1e6081,US Military intelligence,U.S. Military Intelligence,Air order-of-battle translator and analyst,Intelligence analysis,government_assignment,,,,Washington,District of Columbia,United States,True,False,explicit_immediate,high_confidence,high,B_authoritative_institutional,published,military
7e3f73d8-d5aa-58e2-aa27-ff4fa4c6c4d4,0d9432b3-fbd7-5934-9e46-7dea8aab6cc3,cb901fdd-d088-56f6-b7f2-98fa534e61ef,Reed College,Reed College,Student,Student,student,,1941,graduated in 1941,Portland,Oregon,United States,False,False,documented_prewar,high_confidence,high,B_authoritative_institutional,published,academia_and_research
4113f66a-ca63-5305-b5d6-0aa73c36c98f,1147408f-3793-5ab4-9176-58a04dd8ad5f,4795362a-180f-5c70-9348-c40c798204b1,The Museum of Modern Art,The Museum of Modern Art,Museum employee and exhibition curator,anthropologist and curator,employment,1942,1943,year,New York,New York,United States,True,True,strongly_date_bounded,high_confidence,high,B_authoritative_institutional,published,arts_and_culture
cf2ac294-e079-5ce4-9304-87cf70eb06f2,12930941-5301-558f-9ded-a45a0d6e4b82,28a26f92-78af-5a1a-9c09-a843eb5975b4,the army; the cavalry at Fort Riley,United States Army,Army cavalry service member,,military_assignment,1941,1943,year,Fort Riley,Kansas,United States,True,False,strongly_date_bounded,high_confidence,high,B_authoritative_institutional,published,military
6c921311-631b-50ea-b887-25cc5ed22b4b,12930941-5301-558f-9ded-a45a0d6e4b82,534e6000-880d-5fd5-94a0-d0b262506d1c,Mellon Bank,Mellon Bank (historical name as found),clerk,bank clerk,employment,,,early 1930s; exact dates not stated,Pittsburgh,Pennsylvania,United States,False,False,documented_prewar,high_confidence,high,B_authoritative_institutional,published,finance_and_banking
0a9e5d8c-79e5-5da0-a81c-7848bd55cb4b,142be2db-06a1-51ef-8725-027388a3d15e,b02f0e0a-7eb6-5fc7-8529-5920c38f0808,American Museum of Natural History,American Museum of Natural History,expedition participant,explorer,professional_affiliation,1928,1928,year,,,Ethiopia,False,False,documented_prewar,high_confidence,high,B_authoritative_institutional,published,academia_and_research
dc8394d5-1cf9-5668-b535-04e95f8099b1,1456d4d2-f29f-56ed-a26c-a9318ed40fab,,,,Art student,Artist and art student,student,,,before wartime OSS work; school and exact dates not supplied,,,United States,False,False,documented_prewar,high_confidence,high,B_authoritative_institutional,published,
0786c637-7668-58e2-b786-0f765e24a171,16cc0420-e809-5938-bbb5-042b165dcfc4,5649672a-89c3-5ac8-a305-5135e9d54bbf,Scripps Howard News Service,Scripps-Howard News Service,Pacific war correspondent,journalist and correspondent,employment,1941,1943,CIA places her Pearl Harbor reporting before recruitment a couple of years later; NPS dates OSS entry to 1943,Honolulu,Hawaii,United States,True,True,strongly_date_bounded,high_confidence,high,A_direct_official,published,journalism_and_media
b5fe91e9-15a0-5cdf-947b-f94feb3334d2,16cc0420-e809-5938-bbb5-042b165dcfc4,adb20fd4-c065-503e-8863-a5ffa6338685,Honolulu Advertiser,Honolulu Advertiser,Sports and feature reporter,journalist,employment,,1941,before her Scripps Howard coverage of the Pearl Harbor aftermath; exact appointment dates are not stated,Honolulu,Hawaii,United States,False,False,documented_prewar,high_confidence,high,A_direct_official,published,journalism_and_media
803576aa-92db-5ef7-9bef-81361922e711,192b5ab4-e4d7-58d4-8ea8-d12e489bf089,28a26f92-78af-5a1a-9c09-a843eb5975b4,company clerk in the Army,United States Army,Company clerk,military company clerk,military_assignment,,,before Donovan's organization recruited him; exact dates and unit are not stated,,,United States,True,False,explicit_immediate,high_confidence,confirmed,A_direct_official,published,military
3f4bb05d-89c5-5cbe-80fb-ae9e4e1376e1,19c983e0-37cb-5b11-8e40-1c4bd39b7103,37a8f326-bc36-5bb7-9c9c-078500d96f92,US Coast Guard,United States Coast Guard,"Lieutenant assigned to OSS duty; commander, Operational Swimmer Group II",Coast Guard officer,military_assignment,,1944,official history states that Coast Guard Lieutenant John Booth was assigned to OSS duty and commanded OSG II by 1944; precise assignment date is not stated,,,United States,True,False,explicit_immediate,high_confidence,high,A_direct_official,published,military
5f9383b9-2bc9-5089-98db-461e11357740,1a923c3f-6b6e-5107-a470-9804a030c2bd,7179f402-2011-5795-a83a-bfd8330d5125,Institute for Advanced Study,Institute for Advanced Study,"professor, School of Economics and Politics",historian and professor,employment,1934-09,,faculty appointment continued to June 1954 and overlapped 1941-1942 OSS work,Princeton,New Jersey,United States,True,True,strongly_date_bounded,high_confidence,high,B_authoritative_institutional,published,academia_and_research
96c16282-389c-5ef1-b3b9-f143b05af5bb,1adc6b42-2c4d-5611-ba6e-8cdbfd8ac6e0,45ddf347-21c6-59f5-a8ae-517418adf941,Harvard University,Harvard University,Instructor and professor of history,historian,employment,1923,,year; full professorship began in 1942,Cambridge,Massachusetts,United States,True,True,strongly_date_bounded,high_confidence,high,B_authoritative_institutional,published,academia_and_research
528501cc-3bda-5a2d-97df-2a720fac19b6,1d4ac037-dc29-51c0-81b4-c55b3b536f46,9b16d4bc-f90d-511c-b531-b39122733efe,Duke University,Duke University,Professor of economics and department chair,economist,employment,1925,,"year; archival-derived biography says 1925, CIA history says professor since 1927",Durham,North Carolina,United States,True,True,strongly_date_bounded,high_confidence,high,A_direct_official,published,academia_and_research
df366abf-49d9-5796-949b-12cd0cc8d215,20cd1668-459e-529d-ac47-85b422f746e4,5229eeb6-802e-5688-9d58-6776d992cbc0,biographer of Horace Walpole,Independent Horace Walpole scholarship and collecting,"Independent biographer, editor, collector, and scholar","biographer, editor, collector, and scholar",professional_affiliation,1923,1941,Yale dates the decisive Walpole collecting turn to 1923 and NPS places Lewis among the early 1941 COI recruits,Farmington,Connecticut,United States,True,False,strongly_date_bounded,high_confidence,high,B_authoritative_institutional,published,arts_and_culture
2883a3c8-51fb-5313-9c4f-8402fcb87090,21a6b6f2-5daa-5569-826e-6d193f387d4a,28a26f92-78af-5a1a-9c09-a843eb5975b4,US Army,United States Army,Mandarin-language trainee at the University of Chicago,,military_assignment,,,,Chicago,Illinois,United States,True,False,strongly_date_bounded,high_confidence,medium,C_reputable_contemporary_or_scholarly,publish_qualified,military
985f50d9-ff98-5a2b-9885-a55aae32a876,21a6b6f2-5daa-5569-826e-6d193f387d4a,594f9bda-f97b-5210-9d92-b622487fbf34,University of Washington,University of Washington,Student,,student,,,,,,United States,False,False,documented_prewar,high_confidence,medium,C_reputable_contemporary_or_scholarly,publish_qualified,academia_and_research
2b4e95b5-d61d-518c-98cd-7655f40a1046,2201ee7c-3d64-5672-b519-0aad4625d185,3010e2cd-e796-568a-bc4d-f7bfede92ef6,Hecht Company,The Hecht Company,floor manager (floor walker),department-store floor manager,employment,,,three-month appointment; exact months not stated in the oral history,Washington,District of Columbia,United States,True,True,strongly_date_bounded,high_confidence,high,B_authoritative_institutional,published,business_and_industry
2b3445fb-4cea-52aa-ac53-10a00f3fc2a2,2201ee7c-3d64-5672-b519-0aad4625d185,a732fcd4-ce33-5842-b474-67a44367f57b,Pennsylvania Academy of Fine Arts,Pennsylvania Academy of the Fine Arts,Art student and postgraduate student,Student,student,,,attended after high school and returned in 1938 for postgraduate study; exact end date not supplied,Philadelphia,Pennsylvania,United States,False,False,documented_prewar,high_confidence,high,B_authoritative_institutional,published,academia_and_research
330a691b-10e1-5e15-aa3b-d83a4d2ec36d,2201ee7c-3d64-5672-b519-0aad4625d185,ea077eba-7896-5306-a80f-0a2284f31408,Tulane University in New Orleans / Newcomb,H. Sophie Newcomb Memorial College,art instructor,teacher of drawing and design,employment,1939,1941,"two academic years, 1939 through spring 1941",New Orleans,Louisiana,United States,False,False,documented_prewar,high_confidence,high,B_authoritative_institutional,published,academia_and_research
d36dc365-dc89-5b90-8f97-da4a34c3e9d5,221b804d-039b-5da1-ad65-c62ea650a63b,0d0f9ed1-c7cd-5006-a408-18a520a27607,California Institute of Technology,California Institute of Technology,Instructor in History,Teacher of government and history,employment,1939,1941,Caltech directory documents the appointment from 1939; CIA history places it before wartime OSS service,Pasadena,California,United States,True,True,probable_immediate,high_confidence,medium,B_authoritative_institutional,publish_qualified,academia_and_research
1db6ddc1-79b7-50a7-ad3e-b8c41f9935ff,22cdf385-f081-5297-8f59-5db0c83088d5,48217a0d-8af9-5502-b0ed-f24d49f634f9,Marine Corps School,United States Marine Corps,Marine lieutenant in training,Marine Corps officer,military_assignment,1942,1942,three months at Marine Corps School before assignment to OSS Area B in spring 1942,,,United States,True,False,explicit_immediate,high_confidence,confirmed,A_direct_official,published,military
a6a0b3d7-8c05-5b3e-ab8c-907fb1e1cb8a,22cdf385-f081-5297-8f59-5db0c83088d5,fc1694bb-49ba-515e-a638-078057e78cf2,General Petroleum Company,General Petroleum Company,Marine-use salesman,salesman,employment,,1942,after college graduation and before three months at Marine Corps School in early 1942,,Alaska,United States,False,True,strongly_date_bounded,high_confidence,high,A_direct_official,published,business_and_industry
3a589112-2ded-55c6-a384-507d596b7eb6,29a830f4-a1d4-5821-af64-d014e89c71da,7717ee63-f94b-59b6-a06e-5b0f44350338,Office of Coordinator of Information,Coordinator of Information,"Chief, Latin-American Section",geographer and government research administrator,government_assignment,,1942-06-13,documented in a December 1942 review describing the pre-June COI title; NARA dates the COI-to-OSS succession,Washington,District of Columbia,United States,True,False,explicit_immediate,high_confidence,high,A_direct_official,published,federal_government
a169f1f1-7d74-5908-8a14-7d0384433de1,29a830f4-a1d4-5821-af64-d014e89c71da,4ee8a858-3cd1-5a2d-94a7-0d3c7a3fdb3a,University of Michigan,University of Michigan,Professor of Geography,geographer and professor,employment,1923,1943,Syracuse finding aid states a twenty-year Michigan tenure beginning in 1923; the 1942 source shows the faculty title continued while he served at COI,Ann Arbor,Michigan,United States,False,True,explicit_immediate,high_confidence,high,B_authoritative_institutional,published,academia_and_research
8717f138-ef99-5119-ab8c-726bf4fef70d,2c22bdd2-c625-51d7-b16d-10602a1770fa,68b6bdd1-e6c1-5a60-8752-8c7c6ef8f961,War Department,United States War Department,presentation designer,architect and industrial designer,government_assignment,1941,,arrived early 1941; exact OSS enlistment date not supplied,Washington,District of Columbia,United States,True,False,probable_immediate,high_confidence,medium,C_reputable_contemporary_or_scholarly,publish_qualified,federal_government
23ab0a01-3be4-5474-87e5-5bd2fff10991,2c22bdd2-c625-51d7-b16d-10602a1770fa,85ba61bf-a1e9-5a65-8211-a2e4c5c994ef,Raymond Loewy's industrial design office,Raymond Loewy industrial design office,industrial designer,architect and industrial designer,employment,1937,1941,1937 start and early-1941 War Department transition; exact end date not supplied,New York,New York,United States,False,True,strongly_date_bounded,high_confidence,high,C_reputable_contemporary_or_scholarly,published,business_and_industry
e8e40aff-721b-5c0a-9b5c-96b5d00a7097,2d2a4f2a-652a-56f0-94f4-c7f0af234134,3960fa8e-a551-56cf-8305-b2b9e4961b9d,naval officer,United States Navy,Naval officer and radio instructor,radio instructor,military_assignment,1943,1943,NPS identifies Georgia and two colleagues as new naval officers and radio instructors in Chicago in 1943 when Peter Mero recruited them for OSS,Chicago,Illinois,United States,True,False,explicit_immediate,high_confidence,high,A_direct_official,published,military
48b9fe5d-df93-50a0-a9ea-a9645bbf25d5,2d2a4f2a-652a-56f0-94f4-c7f0af234134,bb0df70a-09c4-5f8e-8038-be7f56fe4eae,Hobart College,Hobart and William Smith Colleges,Student,student,student,,,The Washington Post states that Georgia attended Hobart College before OSS recruitment; attendance dates and graduation status are not stated,Geneva,New York,United States,False,False,documented_prewar,high_confidence,high,C_reputable_contemporary_or_scholarly,published,academia_and_research
5f132fde-dace-5b58-a027-d8d54810dba1,2da25f0d-1148-57f0-b356-810e445c281b,7717ee63-f94b-59b6-a06e-5b0f44350338,Office of the Coordinator of Information,Coordinator of Information,"Chief, Far East Section",economist and research administrator,government_assignment,1941-10,1942-06-13,month,Washington,District of Columbia,United States,True,False,explicit_immediate,confirmed,confirmed,A_direct_official,published,federal_government
d6273d29-9ba3-52ac-83f6-5fc322aa9ed0,2da25f0d-1148-57f0-b356-810e445c281b,4ee8a858-3cd1-5a2d-94a7-0d3c7a3fdb3a,University of Michigan Department of Economics,University of Michigan,Professor of Economics,economist and professor,employment,,1941-10,month,Ann Arbor,Michigan,United States,False,True,strongly_date_bounded,confirmed,high,B_authoritative_institutional,published,academia_and_research
eb1e556b-1ba4-55df-81b6-fa29c1c40236,2dc32dd2-4124-5470-9c31-7fe64bfbb9f7,28a26f92-78af-5a1a-9c09-a843eb5975b4,Army,United States Army,soldier,soldier,military_assignment,1942,,Army entry year; exact OSS transfer date not supplied,,,United States,True,False,strongly_date_bounded,high_confidence,high,B_authoritative_institutional,published,military
4bbaa1a6-bade-59b6-ad58-3c553946972a,2dc32dd2-4124-5470-9c31-7fe64bfbb9f7,45ddf347-21c6-59f5-a8ae-517418adf941,Harvard University,Harvard University,student,student of languages,student,,1942,departure year,Cambridge,Massachusetts,United States,False,False,strongly_date_bounded,high_confidence,high,B_authoritative_institutional,published,academia_and_research
cdf1926e-4a6c-5337-ad42-fe4cc4124367,2e169a05-3d86-50b7-b195-4e5bb9b7cf0d,b32bddda-c39e-5948-a605-0a2b0a1d3a97,University of Texas,University of Texas at Austin,Economics instructor,economist and educator,employment,1940,1942,year,Austin,Texas,United States,True,True,strongly_date_bounded,high_confidence,high,B_authoritative_institutional,published,academia_and_research
1d5cd4f5-2839-5267-ac2d-5ce1b04c6d8f,2ed25b69-80d3-5c7b-91cd-d70bca18cd2a,4a1a13c4-1aee-5ab1-ac44-16b7a037b7d4,University of Wisconsin-Madison,University of Wisconsin-Madison,Professor of geography,geographer and educator,employment,,1941,"in 1941, before the attack on Pearl Harbor",Madison,Wisconsin,United States,True,True,explicit_immediate,high_confidence,high,B_authoritative_institutional,published,academia_and_research
