affiliation_id,person_id,organization_id,organization_name_as_found,canonical_organization,role_title,occupation,relationship_type,start_date,end_date,date_precision,city,state_or_region,country,immediate_pre_oss,last_civilian_pre_service,temporal_basis,identity_confidence,claim_confidence,source_quality,publication_status,sector
1457562f-ef9f-57aa-bc74-4376e7fdb315,054917a6-296a-5d00-ab8e-36fe80ec0bbf,95facd40-10ce-5eb6-b58f-b3f6e6344da8,Nelson Elec Laboratory,Nelson Elec Laboratory,,,employment,,1942-11-27,"The draft-registration card names the employer on February 15, 1942; the biographical chronology places New York electronics-company work before Army induction on November 27, 1942. The exact employment start and end dates are not stated.",New York,New York,United States,False,True,strongly_date_bounded,high_confidence,high,A_direct_official,published,engineering_science_and_technology
244d292b-d33a-5e2e-8592-ad0b96a89f82,06b73b73-212c-5b38-8b59-eea4cb7ee257,4eb6b6cc-1a6d-5632-af9e-b0a76891e603,Marathon Corp.,Marathon Corporation,Vice president; director from 1943,research and development executive,employment,1940,1943,vice president since 1940; director from 1943; exact OSS transition and possible overlap not established,,Wisconsin,United States,True,True,probable_immediate,probable,medium,D_correlative_or_secondary,publish_qualified,business_and_industry
644964ae-37a2-53a4-b90c-fa413ef193d5,08a92bff-7683-5a94-bd92-09a33ef5e667,28a26f92-78af-5a1a-9c09-a843eb5975b4,Army's Overqualified Pool,United States Army,Army recruit transferred to OSS,military service,military_assignment,,,,,,United States,True,False,explicit_immediate,high_confidence,high,B_authoritative_institutional,published,military
6bd2b604-f560-5072-8af4-7769ca1d34e4,08a92bff-7683-5a94-bd92-09a33ef5e667,8aa4c3af-c90c-5efb-82a4-3f032a501ae1,Nebraska Wesleyan University,Nebraska Wesleyan University,Teacher,classicist and teacher,employment,1942,1943,"approximate year range inferred only from the finding aid's 1942 doctorate, one year teaching, and remaining-war-years sequence",Lincoln,Nebraska,United States,False,True,strongly_date_bounded,high_confidence,high,B_authoritative_institutional,published,academia_and_research
f1fd7b47-6d9e-5dc4-b7a9-63b70a39f719,0a1cbed6-2239-51a5-8ada-245100eb6fa0,1b90fcf6-604d-588b-8a30-7bb08c930c6f,US Navy Reserve,United States Naval Reserve,"Lieutenant, Eastern Sea Frontier headquarters",,military_assignment,1942,1943,year,New York,New York,United States,True,False,explicit_immediate,high_confidence,high,B_authoritative_institutional,published,military
97eb5a9a-0746-51b5-bb6a-1fda79987007,0a1cbed6-2239-51a5-8ada-245100eb6fa0,02dc557c-c852-5bcc-a3a5-a98f1f9ec55e,Indianapolis Times,The Indianapolis Times,Advertising staff,Newspaper advertising,employment,1937,,start year; end date not stated,Indianapolis,Indiana,United States,False,True,probable_immediate,high_confidence,medium,B_authoritative_institutional,publish_qualified,journalism_and_media
05dde7fe-7cd3-5e44-b068-c48cd72aed54,0a1cbed6-2239-51a5-8ada-245100eb6fa0,5ee0d16e-4c35-5dce-9fa5-1c0ab505cac6,United Press International,United Press,European correspondent,Journalist,employment,,,before 1937; exact start and end dates not stated,,,United States,False,False,documented_prewar,high_confidence,high,B_authoritative_institutional,published,journalism_and_media
b0e7e637-62cc-54af-8220-6e14d7b4ac95,0b37db50-d085-5ce9-a731-404df2580dcc,87acf465-9db1-56b9-9c8a-f8182528ab33,University of Illinois,University of Illinois Urbana-Champaign,student,student,student,1941-11,,documented as a student and newly initiated society member in November 1941; enrollment dates unknown,Urbana,Illinois,United States,False,False,documented_prewar,probable,medium,B_authoritative_institutional,publish_qualified,academia_and_research
59c7013f-4ed5-5cc6-bba9-0573b182e257,0b96a6dd-4d77-53b2-aad5-e942aebe4d3a,48217a0d-8af9-5502-b0ed-f24d49f634f9,Marine Corps,United States Marine Corps,commissioned officer,military officer and psychologist,military_assignment,1943,1944,Marine Corps entry year and documented 1944 OSS Station S service,,,United States,True,False,strongly_date_bounded,high_confidence,high,B_authoritative_institutional,published,military
6f0a0856-e3d9-5409-b92c-14e550277350,0b96a6dd-4d77-53b2-aad5-e942aebe4d3a,5ccae842-432b-5af6-9ac6-50b6f58c7515,Mt. Holyoke College,Mount Holyoke College,psychology instructor,psychologist and teacher,employment,,1942,wartime transition year; exact appointment dates require archival confirmation,South Hadley,Massachusetts,United States,False,True,probable_immediate,high_confidence,medium,B_authoritative_institutional,publish_qualified,academia_and_research
2f55b763-a733-5ba5-a598-77d11c645382,0b96a6dd-4d77-53b2-aad5-e942aebe4d3a,4682a124-3cb6-5efd-8fbe-a2771b07d0bb,Connecticut College for Women,Connecticut College,psychology instructor,psychologist and teacher,employment,,,prewar teaching; exact dates not supplied by the reviewed sources,New London,Connecticut,United States,False,False,documented_prewar,high_confidence,high,B_authoritative_institutional,published,academia_and_research
f271be4d-251c-597c-a0bc-63fb83b48dc5,0b96a6dd-4d77-53b2-aad5-e942aebe4d3a,b5bd24eb-0eed-5413-a241-b21079e7ef14,Foreign Broadcast Intelligence Service,Foreign Broadcast Intelligence Service,head of the Latin American section,psychologist and government official,government_assignment,1942,1943,wartime sequence; exact appointment dates not supplied,Washington,District of Columbia,United States,False,False,documented_prewar,high_confidence,high,C_reputable_contemporary_or_scholarly,published,federal_government
0247457c-9c5f-57d9-8edd-01b049f95ef0,0c060ee9-da85-5446-94b6-77bc939fd231,ed32f575-7ce2-5d31-9113-a0299f61cb6a,"Committee on Food Habits, National Research Council",National Research Council,Research assistant,anthropologist and research assistant,employment,1942,1943,year,Washington,District of Columbia,United States,True,True,explicit_immediate,confirmed,confirmed,A_direct_official,published,academia_and_research
9c09a186-2905-552d-beb7-e80b9fa4243c,0c060ee9-da85-5446-94b6-77bc939fd231,6fcfc80a-2927-5462-861e-a8c12cf3391c,Oxford University Press,Oxford University Press,Employee,publishing employee,employment,1935,1939,year,New York,New York,United States,False,False,documented_prewar,confirmed,confirmed,A_direct_official,published,business_and_industry
929c873c-6f1e-5df7-9d46-19afce10e6ef,0c060ee9-da85-5446-94b6-77bc939fd231,918dedde-f9d1-5db1-8304-5c218a06b9b5,Yale University,Yale University,Postgraduate student,anthropology student,student,1940,1941,year,New Haven,Connecticut,United States,False,False,documented_prewar,confirmed,confirmed,A_direct_official,published,academia_and_research
f1dc06d6-ba69-5570-88c1-38542f01e6b3,0cde0770-6d7d-5642-a1d3-d3e0b94c6dfc,58c9dd45-df41-5582-95ad-93d33663b259,Howard University,Howard University,Professor and Head of the Department of Political Science,Professor of political science,employment,1928-09,,month; source says present and lists several leave periods,Washington,District of Columbia,United States,True,True,strongly_date_bounded,confirmed,high,A_direct_official,publish_qualified,academia_and_research
8a922c9d-0622-5d2a-8146-0a5432950b07,0cde0770-6d7d-5642-a1d3-d3e0b94c6dfc,05ce5dac-9c44-535b-a66d-7c0b8a2d2223,Julius Rosenwald Fund,Julius Rosenwald Fund,Travelling Fellow,Research fellow,employment,1932-06,1933-06,month,,,United States,False,False,documented_prewar,confirmed,confirmed,A_direct_official,publish_qualified,labor_nonprofit_and_religion
4dc3affa-c4e9-58aa-acd2-12064de92c55,0cde0770-6d7d-5642-a1d3-d3e0b94c6dfc,9397d4b2-6db2-55d5-ba5d-c8c5f581b928,American Friends Service Comm.,American Friends Service Committee,"Co-Director, Institute of Race Relations",Institute co-director,employment,1936-05,1936-08,month,Swarthmore,Pennsylvania,United States,False,False,documented_prewar,confirmed,confirmed,A_direct_official,publish_qualified,labor_nonprofit_and_religion
23faa6d0-0629-5bc8-a169-f456d4d5bd22,0cde0770-6d7d-5642-a1d3-d3e0b94c6dfc,04a68b96-f1ef-5179-a530-86cd0505fb1f,Social Science Research Council,Social Science Research Council,Postdoctoral Fellow,Research fellow,employment,1936-09,1938-09,month,,,United States,False,False,documented_prewar,confirmed,confirmed,A_direct_official,publish_qualified,academia_and_research
9cac5f31-f574-519c-8d9a-639a535f4ee7,0cde0770-6d7d-5642-a1d3-d3e0b94c6dfc,43a3d2c4-6047-5e3a-bd73-c0dfa556c569,Carnegie Corporation of N.Y.,Carnegie Corporation of New York,Staff member and research supervisor,Research supervisor,employment,1939-06,1940-09,month,New York,New York,United States,False,False,documented_prewar,confirmed,confirmed,A_direct_official,publish_qualified,labor_nonprofit_and_religion
cb2ef539-6dc3-5ef8-ab6e-debddda40608,0d2d73be-e7ba-5b98-8494-0e9b9adaa189,28a26f92-78af-5a1a-9c09-a843eb5975b4,lieutenant,United States Army,Lieutenant and OSS trainee,military intelligence officer,military_assignment,,1945,NPS describes him as a 27-year-old lieutenant and new OSS recruit in China in 1945,,,United States and China,True,False,probable_immediate,high_confidence,medium,A_direct_official,publish_qualified,military
b5e19483-49d9-5f97-b817-ec983685049e,0d2d73be-e7ba-5b98-8494-0e9b9adaa189,dfc9e35b-88f9-593d-874e-01edd9a69d7a,Brown,Brown University,Undergraduate student,,student,,1940,graduated in 1940 and then entered military service,Providence,Rhode Island,United States,False,False,documented_prewar,high_confidence,high,B_authoritative_institutional,published,student
adea9200-301a-5fcf-b50a-620496b8ebc6,0d9432b3-fbd7-5934-9e46-7dea8aab6cc3,3c017a8f-d799-5e35-b273-f6964a1e6081,US Military intelligence,U.S. Military Intelligence,Air order-of-battle translator and analyst,Intelligence analysis,government_assignment,,,,Washington,District of Columbia,United States,True,False,explicit_immediate,high_confidence,high,B_authoritative_institutional,published,military
7e3f73d8-d5aa-58e2-aa27-ff4fa4c6c4d4,0d9432b3-fbd7-5934-9e46-7dea8aab6cc3,cb901fdd-d088-56f6-b7f2-98fa534e61ef,Reed College,Reed College,Student,Student,student,,1941,graduated in 1941,Portland,Oregon,United States,False,False,documented_prewar,high_confidence,high,B_authoritative_institutional,published,academia_and_research
1f23c420-2737-5b39-a65d-a7558a0ae4d2,0e45834f-eb80-5260-86f9-f290b7f429f9,58906d40-c25a-52a9-9459-2f09267c1857,Willamette University,Willamette University,Student and graduate in radio communications,student,student,,,the obituary places graduation and radio-communications study before four years of Army service and OSS radio work but gives no graduation or enlistment date,Salem,Oregon,United States,False,False,documented_prewar,high_confidence,medium,C_reputable_contemporary_or_scholarly,publish_qualified,academia_and_research
4113f66a-ca63-5305-b5d6-0aa73c36c98f,1147408f-3793-5ab4-9176-58a04dd8ad5f,4795362a-180f-5c70-9348-c40c798204b1,The Museum of Modern Art,The Museum of Modern Art,Museum employee and exhibition curator,anthropologist and curator,employment,1942,1943,year,New York,New York,United States,True,True,strongly_date_bounded,high_confidence,high,B_authoritative_institutional,published,arts_and_culture
7eb5b089-36e5-5944-97ea-f46db4ce1569,1165e3fd-89a8-5fcd-b85b-d5547cae558b,fca60c0c-b288-54f2-b3a9-5ab0370f00eb,Army Specialized Training Program,Army Specialized Training Program,Instructor at an unnamed Wisconsin college,Army instructor,military_assignment,1942,1943,The appreciation places the assignment after Basehart's 1942 commissioning and says that he was sent to Africa as chief of an OSS mission the following year. Exact months and the college are not supplied.,,Wisconsin,United States,True,False,strongly_date_bounded,high_confidence,high,C_reputable_contemporary_or_scholarly,published,military
7fa62359-c110-5918-8679-2a93cd8295cf,1165e3fd-89a8-5fcd-b85b-d5547cae558b,86c97558-d99b-52e9-808b-5ed74a87536a,Works Progress Administration,Works Progress Administration,Researcher on Oneida social organization,Anthropological researcher,employment,1941,1942,The appreciation dates the position to 1941 and states that Basehart was drafted early in 1942. Exact appointment and separation dates are not supplied.,,Wisconsin,United States,False,True,strongly_date_bounded,high_confidence,high,C_reputable_contemporary_or_scholarly,published,federal_government
cf2ac294-e079-5ce4-9304-87cf70eb06f2,12930941-5301-558f-9ded-a45a0d6e4b82,28a26f92-78af-5a1a-9c09-a843eb5975b4,the army; the cavalry at Fort Riley,United States Army,Army cavalry service member,,military_assignment,1941,1943,year,Fort Riley,Kansas,United States,True,False,strongly_date_bounded,high_confidence,high,B_authoritative_institutional,published,military
6c921311-631b-50ea-b887-25cc5ed22b4b,12930941-5301-558f-9ded-a45a0d6e4b82,534e6000-880d-5fd5-94a0-d0b262506d1c,Mellon Bank,Mellon Bank (historical name as found),clerk,bank clerk,employment,,,early 1930s; exact dates not stated,Pittsburgh,Pennsylvania,United States,False,False,documented_prewar,high_confidence,high,B_authoritative_institutional,published,finance_and_banking
7239b5c2-47b9-50a2-a8a2-5b51183e4d0a,13a8b947-166a-56ce-877b-8cad0e236f48,4c98ac2c-db09-503d-8549-ecd3dfe83a23,Bell System,Bell System,commercial and managerial positions,motion-picture industry executive,employment,1929,,Start year explicitly reported; end date and subsidiary sequence are not stated,,,United States,False,False,documented_prewar,confirmed,medium,C_reputable_contemporary_or_scholarly,publish_qualified,engineering_science_and_technology
a4964c7d-616c-53e5-9d48-137e3274595a,13bce197-4080-5012-b684-8c7f98887102,27378252-f855-504f-b916-d3fb6fb40fd0,U.S. Army Air Corps,United States Army Air Corps,Enlisted serviceman; later intelligence officer in England,military intelligence officer,military_assignment,1942,,1942 enlistment stated; the date of the later England assignment is not stated,,,United States,True,False,explicit_immediate,high_confidence,high,C_reputable_contemporary_or_scholarly,published,military
a380a052-cfb7-5627-a4f8-e75af4bda9a4,13bce197-4080-5012-b684-8c7f98887102,c594dce9-d761-51ed-8083-0d2e47b3bd45,Texas Tech,Texas Technological College,French professor; instructor in French,French-language educator,employment,,1942,AP explicitly states he left the job in 1942; contemporary institutional newspaper later identifies him as a former French instructor,Lubbock,Texas,United States,False,True,explicit_immediate,high_confidence,high,B_authoritative_institutional,published,academia_and_research
0a9e5d8c-79e5-5da0-a81c-7848bd55cb4b,142be2db-06a1-51ef-8725-027388a3d15e,b02f0e0a-7eb6-5fc7-8529-5920c38f0808,American Museum of Natural History,American Museum of Natural History,expedition participant,explorer,professional_affiliation,1928,1928,year,,,Ethiopia,False,False,documented_prewar,high_confidence,high,B_authoritative_institutional,published,academia_and_research
dc8394d5-1cf9-5668-b535-04e95f8099b1,1456d4d2-f29f-56ed-a26c-a9318ed40fab,,,,Art student,Artist and art student,student,,,before wartime OSS work; school and exact dates not supplied,,,United States,False,False,documented_prewar,high_confidence,high,B_authoritative_institutional,published,
e01ab7d5-f03e-5f08-93b3-cdd6f05027f7,14688d75-99d2-5fba-afa9-d6ae14f3cc78,2f509b33-cf0b-51a8-a09c-549c9f23cc69,"Headquarters, USAFIME",U.S. Army Forces in the Middle East,Sergeant; Infantry-trained soldier,Army enlisted service,military_assignment,1941-02-06,1944-02,Army entry is explicit; OSS entry is given as February 1944; the exact USAFIME assignment start date is unstated.,Cairo,,Egypt,True,False,explicit_immediate,confirmed,confirmed,A_direct_official,published,military
bf1462d9-af88-5c2b-a088-61bb7f271b2a,14688d75-99d2-5fba-afa9-d6ae14f3cc78,,unnamed rayon mill,,rayon-mill worker,rayon mill work,employment,,before 1941-02-06,The 1944 interview identifies rayon-mill work as civilian life and gives Army entry on 6 February 1941; the mill and exact work dates are not named.,,,United States,False,False,documented_prewar,confirmed,high,A_direct_official,published,
0786c637-7668-58e2-b786-0f765e24a171,16cc0420-e809-5938-bbb5-042b165dcfc4,5649672a-89c3-5ac8-a305-5135e9d54bbf,Scripps Howard News Service,Scripps-Howard News Service,Pacific war correspondent,journalist and correspondent,employment,1941,1943,CIA places her Pearl Harbor reporting before recruitment a couple of years later; NPS dates OSS entry to 1943,Honolulu,Hawaii,United States,True,True,strongly_date_bounded,high_confidence,high,A_direct_official,published,journalism_and_media
b5fe91e9-15a0-5cdf-947b-f94feb3334d2,16cc0420-e809-5938-bbb5-042b165dcfc4,adb20fd4-c065-503e-8863-a5ffa6338685,Honolulu Advertiser,Honolulu Advertiser,Sports and feature reporter,journalist,employment,,1941,before her Scripps Howard coverage of the Pearl Harbor aftermath; exact appointment dates are not stated,Honolulu,Hawaii,United States,False,False,documented_prewar,high_confidence,high,A_direct_official,published,journalism_and_media
b4c021bf-920f-524b-a2c0-391a6759d929,178e3ceb-aa96-51a1-9792-09626882ef2a,f9e583bd-7b65-5a5e-beb2-4d32873de61f,Newsweek,Newsweek,National affairs editor,Journalist and editor,employment,,1942-03,"The Truman Library's biographical header dates Barrett's COI cable-wireless role from March through June 1942. In the first-person transcript, Barrett says he was Newsweek's national affairs editor, accepted the COI position, and remained only long enough to train a successor. Exact employment dates are not stated.",,,United States,True,True,explicit_immediate,high_confidence,high,A_direct_official,published,journalism_and_media
ff19bf63-100c-5e4f-8b86-7716f736977c,179dfadc-1686-5c3c-a22a-ad401b10d959,11a2ad2b-e917-5a2a-abe3-9c391b43a51a,Library of Congress,Library of Congress,Social Science Analyst,social science analyst,government_assignment,1941,1942,year; the finding aids say he was at the Library of Congress in 1941 and moved from there to OSS; an OSS paper is dated April 1942,Washington,District of Columbia,United States,True,False,explicit_immediate,high_confidence,high,B_authoritative_institutional,published,federal_government
8fdd932b-5085-5bb4-bfa4-0d026042f613,179dfadc-1686-5c3c-a22a-ad401b10d959,a35dda84-d586-5e2b-b6d0-80e8fc4b9fd9,Providence Journal,The Providence Journal,reporter and editorial assistant,journalist,employment,1939,1939,year; described as a brief first job in 1939 before a January 1940 private-secretary appointment,Providence,Rhode Island,United States,False,False,documented_prewar,high_confidence,high,B_authoritative_institutional,published,journalism_and_media
803576aa-92db-5ef7-9bef-81361922e711,192b5ab4-e4d7-58d4-8ea8-d12e489bf089,28a26f92-78af-5a1a-9c09-a843eb5975b4,company clerk in the Army,United States Army,Company clerk,military company clerk,military_assignment,,,before Donovan's organization recruited him; exact dates and unit are not stated,,,United States,True,False,explicit_immediate,high_confidence,confirmed,A_direct_official,published,military
