affiliation_id,person_id,organization_id,organization_name_as_found,canonical_organization,role_title,occupation,relationship_type,start_date,end_date,date_precision,city,state_or_region,country,immediate_pre_oss,last_civilian_pre_service,temporal_basis,identity_confidence,claim_confidence,source_quality,publication_status,sector
96c16282-389c-5ef1-b3b9-f143b05af5bb,1adc6b42-2c4d-5611-ba6e-8cdbfd8ac6e0,45ddf347-21c6-59f5-a8ae-517418adf941,Harvard University,Harvard University,Instructor and professor of history,historian,employment,1923,,year; full professorship began in 1942,Cambridge,Massachusetts,United States,True,True,strongly_date_bounded,high_confidence,high,B_authoritative_institutional,published,academia_and_research
2883a3c8-51fb-5313-9c4f-8402fcb87090,21a6b6f2-5daa-5569-826e-6d193f387d4a,28a26f92-78af-5a1a-9c09-a843eb5975b4,US Army,United States Army,Mandarin-language trainee at the University of Chicago,,military_assignment,,,,Chicago,Illinois,United States,True,False,strongly_date_bounded,high_confidence,medium,C_reputable_contemporary_or_scholarly,publish_qualified,military
985f50d9-ff98-5a2b-9885-a55aae32a876,21a6b6f2-5daa-5569-826e-6d193f387d4a,594f9bda-f97b-5210-9d92-b622487fbf34,University of Washington,University of Washington,Student,,student,,,,,,United States,False,False,documented_prewar,high_confidence,medium,C_reputable_contemporary_or_scholarly,publish_qualified,academia_and_research
2b3445fb-4cea-52aa-ac53-10a00f3fc2a2,2201ee7c-3d64-5672-b519-0aad4625d185,a732fcd4-ce33-5842-b474-67a44367f57b,Pennsylvania Academy of Fine Arts,Pennsylvania Academy of the Fine Arts,Art student and postgraduate student,Student,student,,,attended after high school and returned in 1938 for postgraduate study; exact end date not supplied,Philadelphia,Pennsylvania,United States,False,False,documented_prewar,high_confidence,high,B_authoritative_institutional,published,academia_and_research
d36dc365-dc89-5b90-8f97-da4a34c3e9d5,221b804d-039b-5da1-ad65-c62ea650a63b,0d0f9ed1-c7cd-5006-a408-18a520a27607,California Institute of Technology,California Institute of Technology,Instructor in History,Teacher of government and history,employment,1939,1941,Caltech directory documents the appointment from 1939; CIA history places it before wartime OSS service,Pasadena,California,United States,True,True,probable_immediate,high_confidence,medium,B_authoritative_institutional,publish_qualified,academia_and_research
8717f138-ef99-5119-ab8c-726bf4fef70d,2c22bdd2-c625-51d7-b16d-10602a1770fa,68b6bdd1-e6c1-5a60-8752-8c7c6ef8f961,War Department,United States War Department,presentation designer,architect and industrial designer,government_assignment,1941,,arrived early 1941; exact OSS enlistment date not supplied,Washington,District of Columbia,United States,True,False,probable_immediate,high_confidence,medium,C_reputable_contemporary_or_scholarly,publish_qualified,federal_government
23ab0a01-3be4-5474-87e5-5bd2fff10991,2c22bdd2-c625-51d7-b16d-10602a1770fa,85ba61bf-a1e9-5a65-8211-a2e4c5c994ef,Raymond Loewy's industrial design office,Raymond Loewy industrial design office,industrial designer,architect and industrial designer,employment,1937,1941,1937 start and early-1941 War Department transition; exact end date not supplied,New York,New York,United States,False,True,strongly_date_bounded,high_confidence,high,C_reputable_contemporary_or_scholarly,published,business_and_industry
eb1e556b-1ba4-55df-81b6-fa29c1c40236,2dc32dd2-4124-5470-9c31-7fe64bfbb9f7,28a26f92-78af-5a1a-9c09-a843eb5975b4,Army,United States Army,soldier,soldier,military_assignment,1942,,Army entry year; exact OSS transfer date not supplied,,,United States,True,False,strongly_date_bounded,high_confidence,high,B_authoritative_institutional,published,military
4bbaa1a6-bade-59b6-ad58-3c553946972a,2dc32dd2-4124-5470-9c31-7fe64bfbb9f7,45ddf347-21c6-59f5-a8ae-517418adf941,Harvard University,Harvard University,student,student of languages,student,,1942,departure year,Cambridge,Massachusetts,United States,False,False,strongly_date_bounded,high_confidence,high,B_authoritative_institutional,published,academia_and_research
cdf1926e-4a6c-5337-ad42-fe4cc4124367,2e169a05-3d86-50b7-b195-4e5bb9b7cf0d,b32bddda-c39e-5948-a605-0a2b0a1d3a97,University of Texas,University of Texas at Austin,Economics instructor,economist and educator,employment,1940,1942,year,Austin,Texas,United States,True,True,strongly_date_bounded,high_confidence,high,B_authoritative_institutional,published,academia_and_research
1d5cd4f5-2839-5267-ac2d-5ce1b04c6d8f,2ed25b69-80d3-5c7b-91cd-d70bca18cd2a,4a1a13c4-1aee-5ab1-ac44-16b7a037b7d4,University of Wisconsin-Madison,University of Wisconsin-Madison,Professor of geography,geographer and educator,employment,,1941,"in 1941, before the attack on Pearl Harbor",Madison,Wisconsin,United States,True,True,explicit_immediate,high_confidence,high,B_authoritative_institutional,published,academia_and_research
b2ad8053-21b5-5e70-aa19-41e4786b4f6e,2f189352-aabb-5d3e-899c-ffaafef19aad,28a26f92-78af-5a1a-9c09-a843eb5975b4,U.S. Army,United States Army,Army trainee,Military service,military_assignment,1943,,drafted in March 1943; exact OSS transfer date not supplied,,,United States,True,False,explicit_immediate,high_confidence,high,B_authoritative_institutional,published,military
6c935ede-9480-5be5-8dac-7a08f9fa9c4f,2f189352-aabb-5d3e-899c-ffaafef19aad,918dedde-f9d1-5db1-8304-5c218a06b9b5,Yale,Yale University,Student and literary-magazine editor,Student,student,,1941,graduated in 1941; exact start date not supplied,New Haven,Connecticut,United States,False,False,documented_prewar,high_confidence,high,B_authoritative_institutional,published,academia_and_research
1e4d731d-08d2-50d4-926e-9ed7ef01461e,2f189352-aabb-5d3e-899c-ffaafef19aad,3d1888ab-d78e-5a6c-a6f9-b517448ae986,Harvard Law School,Harvard Law School,Law student,Student,student,1941,1943,enrolled after 1941 Yale graduation; left when drafted in March 1943,Cambridge,Massachusetts,United States,False,False,documented_prewar,high_confidence,high,B_authoritative_institutional,published,academia_and_research
f20256ee-942c-53ff-8525-67a69d22ad45,3566565e-bc22-57c6-945e-88a7c8983bfc,f84998f1-b5b4-5541-9893-80392c5fa093,University of Pennsylvania School of Medicine,University of Pennsylvania School of Medicine,Senior medical student,Medical student and respiratory-physiology researcher,student,,1943,senior year when OSS work began; exact enrollment dates not supplied,Philadelphia,Pennsylvania,United States,True,False,explicit_immediate,high_confidence,high,B_authoritative_institutional,published,academia_and_research
2a1aaf84-e935-5f5a-ad02-7d7a22ef01fa,3566565e-bc22-57c6-945e-88a7c8983bfc,fcd42274-432b-5b05-8c00-943b4878f6a1,Ohio Chemical and Manufacturing Company,Ohio Chemical and Manufacturing Company,Underwater breathing-apparatus developer and tester,Medical-device researcher,employment,,,summer employment before return to medical school; exact year not supplied,,Ohio,United States,False,True,probable_immediate,high_confidence,medium,B_authoritative_institutional,publish_qualified,business_and_industry
fee9e99f-748d-59f1-b60f-79409a329eb7,3afb0ff0-6fae-57d7-812e-3a6143a4db19,28a26f92-78af-5a1a-9c09-a843eb5975b4,United States Army,United States Army,Enlisted soldier and commissioned intelligence officer,military intelligence officer,military_assignment,1941,1946,year; exact OSS assignment date is not supplied,,,United States,True,False,explicit_immediate,high_confidence,high,B_authoritative_institutional,published,military
dd26c2fc-5aed-593a-b6c7-c70995002093,3afb0ff0-6fae-57d7-812e-3a6143a4db19,dfc9e35b-88f9-593d-874e-01edd9a69d7a,Brown University,Brown University,History faculty member,historian and educator,employment,,1941,brief appointment ending with Army enlistment in 1941,Providence,Rhode Island,United States,False,True,explicit_immediate,high_confidence,high,B_authoritative_institutional,published,academia_and_research
2f6926c1-a24a-5838-ab0b-2791e34d7db9,3f476b5c-bf12-532d-8879-1646130029e0,9244edb3-b1aa-546a-b280-a12d8ae26f8b,Council on Foreign Relations,Council on Foreign Relations,treasurer,,professional_affiliation,1933,1942,year,New York,New York,United States,False,False,documented_prewar,high_confidence,high,B_authoritative_institutional,published,labor_nonprofit_and_religion
779d69da-2735-57b9-b588-4347fc8c2134,404292b8-801c-58f0-8f74-6fd447da6adf,f45dd890-7883-5272-9f32-4eb34218760f,Office of Naval Intelligence,Office of Naval Intelligence,Western Hemisphere Division portfolio officer; later assistant naval attaché,Marine Reserve officer on active duty,military_assignment,1941,1943,"accepted ONI work in 1941, retained the ONI billet through late 1942, and joined OSS in 1943",,,United States,True,False,explicit_immediate,confirmed,high,B_authoritative_institutional,published,military
cc39007c-0659-5cca-a6b9-9b5dc1c4e663,404292b8-801c-58f0-8f74-6fd447da6adf,b9d4129e-c34a-5bf9-b43c-2452b39b0d53,"Georgetown University, School of Foreign Service",Georgetown University,Student,Student,student,1938,1941,attended from 1938 until accepting ONI work with the university's blessing,Washington,District of Columbia,United States,False,False,documented_prewar,confirmed,high,B_authoritative_institutional,published,academia_and_research
13de5686-9711-5459-b8ca-e361d6465e79,411028ea-e6ef-5d8e-b5c2-574d65e8da21,6280e332-58c6-5383-acab-e98c442adf26,Army's G-2,United States Army G-2,Military intelligence officer,Counterintelligence specialist,military_assignment,,,before OSS recruitment; exact dates not supplied,,,United States,True,False,strongly_date_bounded,high_confidence,high,B_authoritative_institutional,published,military
753f8180-90e6-51a1-8898-b3b5ee938a5b,491ada54-8954-5518-b03e-88e0ed92d573,8da9bf53-fe26-532a-8b12-849107d11fa5,Office of Inter-American Affairs,Office of Inter-American Affairs,Latin America tour participant,,government_assignment,,,after 1942 retirement and before 1943 recruitment; exact dates not supplied,,,United States,True,False,strongly_date_bounded,high_confidence,high,B_authoritative_institutional,published,federal_government
560e2c14-9e94-59b2-9498-eb45423e74c7,491ada54-8954-5518-b03e-88e0ed92d573,603b47b4-ab0c-5746-a614-bf5c02a78356,Boston Red Sox,Boston Red Sox,Player and coach,Professional baseball player and coach,employment,1934,1942,year,Boston,Massachusetts,United States,False,True,probable_immediate,high_confidence,medium,B_authoritative_institutional,publish_qualified,business_and_industry
b339913a-c359-533f-ab50-b1659daab47b,491ada54-8954-5518-b03e-88e0ed92d573,62a38056-cba2-5e9d-85f4-5ee57d8e9e00,Satterlee and Canfield,Satterlee and Canfield,Lawyer,Attorney,employment,1928,,start year; end date not stated,New York,New York,United States,False,False,documented_prewar,high_confidence,high,B_authoritative_institutional,published,law
eb2e7950-301a-5bed-ae7b-6c9515fbdfe0,495e4e73-3aa2-5afa-b5b3-838e28cc7957,48217a0d-8af9-5502-b0ed-f24d49f634f9,the Marines,United States Marine Corps,commissioned officer and Naval Attaché in Tangier,military officer,military_assignment,1941,1944,"year; 1941 start reflects wartime commission material, while Tangier is explicit for 1942",Tangier,,Morocco,True,False,probable_immediate,high_confidence,medium,B_authoritative_institutional,publish_qualified,military
ea5e0681-c64c-59fe-b0cf-3e89eb46edb7,495e4e73-3aa2-5afa-b5b3-838e28cc7957,bb0df70a-09c4-5f8e-8038-be7f56fe4eae,Hobart and William Smith Colleges,Hobart and William Smith Colleges,president,college president and educator,employment,1936,1942,year,Geneva,New York,United States,False,True,strongly_date_bounded,high_confidence,high,B_authoritative_institutional,published,academia_and_research
0ba6ee8c-8028-52e4-bded-b4965447de8d,4ebb85b3-0542-5281-b254-b36e810242bb,5c5be7ce-b123-5389-9904-e6eb76c98cfe,Wesleyan University,Wesleyan University,"lecturer, then associate professor of social sciences",political scientist and professor,employment,1934,,"lecturer 1934-1939, associate professor 1939-1944, professor from 1944; appointment overlapped OSS work",Middletown,Connecticut,United States,True,True,strongly_date_bounded,high_confidence,high,B_authoritative_institutional,published,academia_and_research
c7103f9f-833e-5060-a873-b6829cb95b63,4ed9479d-32f1-5c48-9d6e-645d0405c42f,64f704b1-b7ed-50a5-a38f-3ee01fb468c4,Merrill's Marauders,5307th Composite Unit (Provisional),Army officer,,military_assignment,1943,1944,year,,,United States,True,False,explicit_immediate,high_confidence,high,C_reputable_contemporary_or_scholarly,published,military
31ea640e-bcaf-5de0-8132-851c49adf26b,4f5707b0-a4d3-5fb1-940e-223b8d0e0d41,2d0f4eae-d528-5d59-8b11-6660b1e4fa4a,his own company in Massachusetts,Self-employed,"company owner, inventor, and entrepreneur",industrial chemist and inventor,self_employment,,1942-10-17,day for creation of the OSS Research and Development Branch; company start and exact departure date are not stated,Boston area,Massachusetts,United States,True,True,explicit_immediate,high_confidence,high,B_authoritative_institutional,published,self_employed
be4f2f93-33d7-5809-8eb0-be73e6ad6b46,52aacf03-c330-5566-9091-7bc961b1266b,7717ee63-f94b-59b6-a06e-5b0f44350338,Coordinator of Information,Coordinator of Information,Coordinator of Information,Federal intelligence leadership,government_assignment,1941-07,1942-06,month,Washington,District of Columbia,United States,True,False,explicit_immediate,high_confidence,high,B_authoritative_institutional,published,federal_government
cad8a68e-c6d6-5032-8d29-c1a65f16d84f,52aacf03-c330-5566-9091-7bc961b1266b,c95b4cc7-74af-53fd-9b2d-e6a3c33ef8ed,"Donovan, Leisure, Newton & Irvine","Donovan, Leisure, Newton & Irvine",Founder and lawyer,Attorney,employment,1929,1941,founded firm in 1929; entered COI in July 1941,New York,New York,United States,False,True,strongly_date_bounded,high_confidence,high,B_authoritative_institutional,published,law
b1923f6c-827b-5203-b2e5-0ee6657d3970,5e7905c6-6565-5f51-8b37-03e0f57205a1,28a26f92-78af-5a1a-9c09-a843eb5975b4,3rd Student Training Regiment at the Infantry Officer Candidate School,United States Army,officer candidate,soldier,military_assignment,1941-09,1943,month for enlistment; spring 1943 unit and recruitment,Fort Benning,Georgia,United States,True,False,explicit_immediate,high_confidence,high,B_authoritative_institutional,published,military
dbaa3136-3a3e-555a-9b20-a5bf535336a2,5e7905c6-6565-5f51-8b37-03e0f57205a1,927e6de5-4fce-56b9-81ba-d37414ff23cc,a printer,Unidentified Kansas City printer,pressman and typesetter,pressman and typesetter,employment,1936,1940,start year and transition to French military service; employer name is not stated,Kansas City,Kansas,United States,False,True,strongly_date_bounded,high_confidence,high,B_authoritative_institutional,published,business_and_industry
d54b3a7f-f7ca-56dc-a11a-067f47ae6d10,5e7905c6-6565-5f51-8b37-03e0f57205a1,b898d3e0-a9be-5262-8669-be7cc12eddb4,"Kansas National Guard, Company G, 137th Infantry Regiment","Kansas National Guard, Company G, 137th Infantry Regiment",National Guard soldier,soldier,military_assignment,,1940,concurrent with prewar printing employment; exact start date not stated,,Kansas,United States,False,False,documented_prewar,high_confidence,high,B_authoritative_institutional,published,military
3723fc5f-65f1-537b-a087-2e843ff19099,5e7905c6-6565-5f51-8b37-03e0f57205a1,f61aed47-47ad-5e11-82be-3835d1bc4365,French Army,French Army,private in an antitank battery,soldier,military_assignment,1940,1941,year,,,France,False,False,documented_prewar,high_confidence,high,B_authoritative_institutional,published,military
513acfe8-da0e-5b81-acf3-c5d436a68ee3,5fc9dce9-664e-591d-bbed-c0d6b517c1e3,931db319-c199-51a4-8874-cba16bd3ecb5,Board of Governors of the Federal Reserve System,Board of Governors of the Federal Reserve System,Research economist,economist,employment,1940,1942,year,Washington,District of Columbia,United States,True,True,explicit_immediate,high_confidence,confirmed,A_direct_official,published,federal_government
cdc38f02-10fa-5eba-a222-408d88e05964,5fc9dce9-664e-591d-bbed-c0d6b517c1e3,564252a1-229d-5e15-ba8f-678a6dbe487b,Bank for International Settlements,Bank for International Settlements,Research economist,economist,employment,1939,1940,year,Basel,,Switzerland,False,False,documented_prewar,high_confidence,confirmed,A_direct_official,published,finance_and_banking
0a86ed44-2286-5ba6-a3ad-9407243b87f5,604d1099-bc8e-526c-a002-eeaa723c44e3,2d0f4eae-d528-5d59-8b11-6660b1e4fa4a,Self-employed,Self-employed,Counselor and attorney-at-law,Attorney,self_employment,1933-11,1942-05,month,Chicago,Illinois,United States,True,True,explicit_immediate,confirmed,confirmed,A_direct_official,publish_qualified,self_employed
18daa74c-986f-57f9-81e1-02529d8055ae,604d1099-bc8e-526c-a002-eeaa723c44e3,eb1d477d-543f-5029-aba1-a268f4a6b55f,Kamfner & Halligan,Kamfner & Halligan,Law clerk and lawyer,Law clerk and attorney,employment,1927-08,1931-05,month,Chicago,Illinois,United States,False,False,documented_prewar,confirmed,confirmed,A_direct_official,publish_qualified,law
b75ad8bc-a7ff-52b4-ad76-831ab55eea20,604d1099-bc8e-526c-a002-eeaa723c44e3,b2c70f30-3367-5c55-b9de-e1e93a5fede1,Pritzker & Pritzker,Pritzker & Pritzker,Counselor and attorney-at-law,Attorney,employment,1931-05,1933-11,month,Chicago,Illinois,United States,False,False,documented_prewar,confirmed,confirmed,A_direct_official,publish_qualified,law
1c0b5293-9c40-57e0-aa73-a26b026c6b39,62745da7-0c09-58fa-be20-99a797c8d9aa,82b0f77b-adfd-57a8-acaf-f20bc617b8f0,Das Neue Tagebuch,Das Neue Tage-Buch,editor,"journalist, economist, and editor",employment,1933,1939,year,Paris,,France,False,False,documented_prewar,probable,medium,B_authoritative_institutional,publish_qualified,journalism_and_media
a5e50b54-5957-5b51-a025-e1f1753504aa,66142cc6-36c6-519b-8765-986f995322e3,28a26f92-78af-5a1a-9c09-a843eb5975b4,United States Army,United States Army,Army intelligence officer,military intelligence officer,military_assignment,1942,,"year; assignments in Morocco, Algeria, and Tunisia are documented",,,United States,True,False,probable_immediate,high_confidence,medium,B_authoritative_institutional,publish_qualified,military
21c41934-c41c-574f-aa06-06a27406daff,66142cc6-36c6-519b-8765-986f995322e3,7799532f-294e-5c51-881d-3fef102fed36,"newspapers in Spokane, Wash., and San Francisco, Calif.",Unidentified Spokane and San Francisco newspapers,newspaper employee,journalist,employment,1940,1942,year,,,United States,False,True,explicit_immediate,high_confidence,high,B_authoritative_institutional,published,journalism_and_media
