affiliation_id,person_id,organization_id,organization_name_as_found,canonical_organization,role_title,occupation,relationship_type,start_date,end_date,date_precision,city,state_or_region,country,immediate_pre_oss,last_civilian_pre_service,temporal_basis,identity_confidence,claim_confidence,source_quality,publication_status,sector
0a86ed44-2286-5ba6-a3ad-9407243b87f5,604d1099-bc8e-526c-a002-eeaa723c44e3,2d0f4eae-d528-5d59-8b11-6660b1e4fa4a,Self-employed,Self-employed,Counselor and attorney-at-law,Attorney,self_employment,1933-11,1942-05,month,Chicago,Illinois,United States,True,True,explicit_immediate,confirmed,confirmed,A_direct_official,publish_qualified,self_employed
18daa74c-986f-57f9-81e1-02529d8055ae,604d1099-bc8e-526c-a002-eeaa723c44e3,eb1d477d-543f-5029-aba1-a268f4a6b55f,Kamfner & Halligan,Kamfner & Halligan,Law clerk and lawyer,Law clerk and attorney,employment,1927-08,1931-05,month,Chicago,Illinois,United States,False,False,documented_prewar,confirmed,confirmed,A_direct_official,publish_qualified,law
b75ad8bc-a7ff-52b4-ad76-831ab55eea20,604d1099-bc8e-526c-a002-eeaa723c44e3,b2c70f30-3367-5c55-b9de-e1e93a5fede1,Pritzker & Pritzker,Pritzker & Pritzker,Counselor and attorney-at-law,Attorney,employment,1931-05,1933-11,month,Chicago,Illinois,United States,False,False,documented_prewar,confirmed,confirmed,A_direct_official,publish_qualified,law
df0ef2a6-490f-568d-a11a-73d1358f12c7,697f0736-ba27-55b6-ae7a-6550dd87aa3c,40f6dffe-883f-58ac-8fd0-3f769bfd06fa,University of Pennsylvania,University of Pennsylvania,Football player,College football,professional_affiliation,,,described as a former football star before OSS; exact years not supplied,Philadelphia,Pennsylvania,United States,False,False,documented_prewar,high_confidence,high,B_authoritative_institutional,published,academia_and_research
5e77dd62-97c6-568b-8c42-dffc80f6d334,6e014675-a236-513e-94cc-fadb5d986aa9,c560e197-f162-5279-b2f2-b75de9c71872,Board of Economic Warfare,Board of Economic Warfare,"Acting Chief, Analysis Section, Air Transport Division",Government research and planning official,government_assignment,1942-02,1943-01,month,Washington,District of Columbia,United States,True,False,explicit_immediate,confirmed,confirmed,A_direct_official,publish_qualified,federal_government
c809c500-293d-55b1-91a7-7292bd3778de,6e014675-a236-513e-94cc-fadb5d986aa9,c50989a0-cbe6-5ac7-97be-4035c4cdf658,Research Institute of America,Research Institute of America,"Chairman, Board of Editors",Editorial director,employment,1938-04,1943-05,month,New York,New York,United States,False,True,strongly_date_bounded,confirmed,confirmed,A_direct_official,publish_qualified,business_and_industry
2e964a70-7e3d-59a9-8385-a0e8ab44ac8a,6e014675-a236-513e-94cc-fadb5d986aa9,91866c56-162b-5690-9032-921d34ad195a,"Baecker, Casey, Doran and Siegel","Baecker, Casey, Doran and Siegel",Law partner,Attorney,employment,1938-01,1942-01,month,New York,New York,United States,False,False,documented_prewar,confirmed,confirmed,A_direct_official,publish_qualified,law
9ba6b844-b5be-59b6-9676-3ded6ffa0d96,6e014675-a236-513e-94cc-fadb5d986aa9,1b90fcf6-604d-588b-8a30-7bb08c930c6f,U.S. Naval Reserve,United States Naval Reserve,Lieutenant (junior grade),Naval officer,military_assignment,1942-06,,month; end not supplied on the reviewed form,Washington,District of Columbia,United States,False,False,documented_prewar,confirmed,confirmed,A_direct_official,publish_qualified,military
0e6da39b-552d-5c18-a361-a3935d58884c,73b65df0-9cd0-5750-b796-ed8693999501,ba50563e-deeb-5f0a-9272-6ec9f67b222c,British Air Transport Auxiliary (ATA),Air Transport Auxiliary,Civilian ferry pilot,Pilot,government_assignment,1942-10,,arrived and was assigned in October 1942; resigned one month before joining OSS in May 1943,,,United Kingdom,True,False,explicit_immediate,high_confidence,high,B_authoritative_institutional,published,unknown
db093eb2-f76f-5643-92a4-116ecc1ff54b,73b65df0-9cd0-5750-b796-ed8693999501,,,,Aircraft plant nightshift worker,Aircraft manufacturing,employment,,,after leaving college and before travel to England in 1942; plant name and exact dates not supplied,,Maryland,United States,False,True,strongly_date_bounded,high_confidence,high,B_authoritative_institutional,published,
f26f4536-066e-544e-85b8-3ed1f6973972,73b65df0-9cd0-5750-b796-ed8693999501,57b220a8-e7c0-53d8-8565-a287d3bc6bd7,University of Maryland (UMD),University of Maryland,Student and civilian pilot trainee,Student,student,,,before aircraft-plant work and travel to England; exact dates not supplied,,Maryland,United States,False,False,documented_prewar,high_confidence,high,B_authoritative_institutional,published,academia_and_research
6d83e867-75e2-5aed-8a8a-d15bbda2645a,75964751-419e-529e-9fbf-4c755aa42091,48217a0d-8af9-5502-b0ed-f24d49f634f9,US Marine Corps,United States Marine Corps,Commissioned Marine officer,Military service,military_assignment,,,enlisted and commissioned before initial OSS association; joined OSS in January 1944,,,United States,True,False,explicit_immediate,high_confidence,high,B_authoritative_institutional,published,military
e18e8691-2f0d-5d69-b1f2-17f9d4afaefe,75964751-419e-529e-9fbf-4c755aa42091,1a41cf2e-f9b1-554e-b5d9-db1dc4193761,French Foreign Legion,French Foreign Legion,Legionnaire,Military service,military_assignment,1935,,joined in 1935 and served for five years; exact end date not supplied,,,France,False,False,documented_prewar,high_confidence,high,B_authoritative_institutional,published,military
52b857e5-af13-5415-bb27-b7dafc7e54d3,7a26fb60-b1e2-5377-9092-f16406580dfd,28a26f92-78af-5a1a-9c09-a843eb5975b4,Army,United States Army,Commissioned officer and parachute trainee,,military_assignment,1941,,year; exact OSS transfer date requires personnel-file review,,,United States,True,False,strongly_date_bounded,high_confidence,high,B_authoritative_institutional,published,military
609135fb-0535-5ac3-b1f1-cac67b28a989,7d6735a8-041f-5f74-9a6b-d59f868201d8,1b90fcf6-604d-588b-8a30-7bb08c930c6f,U.S. Naval Reserve,United States Naval Reserve,Lieutenant commander; leader of a reserve filmmaking unit,Naval filmmaker,military_assignment,1934,1941,commission year and unit-transfer sequence; exact OSS transfer date not stated,,,United States,True,False,explicit_immediate,high_confidence,high,B_authoritative_institutional,published,military
c7e9b9d6-c0b9-5c04-850a-2c8a92b9cf89,8061a334-7c98-5f3e-9e20-d8771f19bd50,28a26f92-78af-5a1a-9c09-a843eb5975b4,U.S. Army,United States Army,Army servicemember,Military service,military_assignment,1942,,entry year only; exact OSS sequence not supplied,,,United States,True,False,probable_immediate,probable,medium,B_authoritative_institutional,publish_qualified,military
2e55b584-66a8-584d-8a53-c8ae1c170c23,852fe132-4da7-54f3-8b43-9e496bb8bc4c,bfd3056a-78bb-5827-a68a-c0fd2144b1db,French Resistance,French Resistance,Resistance worker,Resistance work,unknown,,,before joining OSS; exact dates and formal status not supplied,,,France,True,False,explicit_immediate,high_confidence,high,B_authoritative_institutional,published,military
b3e62b82-1499-58aa-aec1-994512c9ca0e,852fe132-4da7-54f3-8b43-9e496bb8bc4c,e69cd54a-0807-54a9-b819-01cae8268999,Free French Forces,Free French Forces,Military servicemember,Military service,military_assignment,1940,,joined after the German invasion of France in 1940; exact dates not supplied,,,France,False,False,documented_prewar,high_confidence,high,B_authoritative_institutional,published,military
dc642763-fb0a-5035-9597-b5c9c5713a9a,990ec032-d116-5a93-bace-517a5dbc9c6d,28a26f92-78af-5a1a-9c09-a843eb5975b4,U.S. Army,United States Army,Army service member,Military service,military_assignment,,,joined after leaving Disney and was soon transferred to OSS; exact dates not supplied,,,United States,True,False,explicit_immediate,high_confidence,high,B_authoritative_institutional,published,military
fdbc4b7e-2a13-561d-89cc-9995f6edb10b,990ec032-d116-5a93-bace-517a5dbc9c6d,2ea94105-71c7-5971-9d2e-23dfe8097e3f,Walt Disney Studios,Walt Disney Studios,Supervisor of Special Photographic Effects,Camera effects artist,employment,1937,,started in 1937 and left for Army service after World War II began; exact end date not supplied,Burbank,California,United States,False,True,explicit_immediate,high_confidence,high,B_authoritative_institutional,published,arts_and_culture
ae8d5409-aa06-57ce-bb6d-e0be19f2c8b9,990ec032-d116-5a93-bace-517a5dbc9c6d,bc75e59c-1f1e-5523-a553-f33cc0e88e44,UCLA,"University of California, Los Angeles",Undergraduate student,Student,student,,1937,BA earned before beginning at Disney in 1937,Los Angeles,California,United States,False,False,documented_prewar,high_confidence,high,B_authoritative_institutional,published,academia_and_research
87a48d9a-9091-5527-9b4b-1f6f5c89de17,a417086c-3c99-5b5a-a198-35e1dc27f553,b685a211-98e3-5936-bd79-4f9b9438bff0,"U.S. Information Center, O.W.I.",Office of War Information,"Senior typist, Executive Index File",Senior typist,government_assignment,1942-08-22,1942-11-16,day,Washington,District of Columbia,United States,True,False,explicit_immediate,confirmed,confirmed,A_direct_official,publish_qualified,federal_government
e8d675cb-efc0-53b3-9e03-695ce02759d7,a417086c-3c99-5b5a-a198-35e1dc27f553,44f6ca53-a33d-59c4-86b6-1df252e42e3b,W. & J. Sloane,W. & J. Sloane,Advertising Manager,Advertising manager,employment,1941-03-01,1941-07-01,day,Beverly Hills,California,United States,False,True,documented_prewar,confirmed,confirmed,A_direct_official,publish_qualified,business_and_industry
5dd23df5-eba3-5f72-9221-e29f08c982f2,a417086c-3c99-5b5a-a198-35e1dc27f553,8c458c45-c94a-5e4a-b1a9-693a91d9cb0c,Smith College,Smith College,Student,,student,,1934,year,Northampton,Massachusetts,United States,False,False,documented_prewar,confirmed,confirmed,A_direct_official,publish_qualified,academia_and_research
256f9394-6522-5392-b9be-619b3033c69e,a417086c-3c99-5b5a-a198-35e1dc27f553,44f6ca53-a33d-59c4-86b6-1df252e42e3b,W. & J. Sloane,W. & J. Sloane,Assistant to Advertising Manager,Advertising assistant,employment,1935-10-01,1937-05-01,day,New York,New York,United States,False,False,documented_prewar,confirmed,confirmed,A_direct_official,publish_qualified,business_and_industry
bfc408c3-6c4e-566e-981c-6dcf5001837a,a417086c-3c99-5b5a-a198-35e1dc27f553,e5b08486-c6ba-59e8-bfd0-1c82b57c1182,The Coast Magazine,The Coast Magazine,Southern California fashion editor/correspondent,Fashion editor,employment,1937-11-01,1939,day for start; year for end,San Francisco,California,United States,False,False,documented_prewar,confirmed,high,A_direct_official,publish_qualified,journalism_and_media
c02ee332-b1ed-5857-b71f-95c3b9d2be42,a417086c-3c99-5b5a-a198-35e1dc27f553,024ddbf7-fbe7-535d-b060-1242f451f5ab,American Red Cross: Pasadena Chapter,"American Red Cross, Pasadena Chapter",Supervisor of volunteer stenographic services,,volunteer,1941-10-01,1942-06-01,day,Pasadena,California,United States,False,False,documented_prewar,confirmed,confirmed,A_direct_official,publish_qualified,labor_nonprofit_and_religion
80fcfeac-e37f-5ca7-bc26-27dec81fface,a417086c-3c99-5b5a-a198-35e1dc27f553,b5c9bd3d-1fcd-5028-8262-48c23ec6369f,"Aircraft Warning Service, U.S. Army Interceptor Command","Fourth Interceptor Command, Aircraft Warning Service",Plotter-filterer-clerk,,volunteer,1942-03,1942-06-01,month; source conflict on exact start day,Los Angeles,California,United States,False,False,documented_prewar,confirmed,high,A_direct_official,publish_qualified,military
1de42d8c-feb5-5302-84c7-4fabedd21e38,aa60664e-da42-5dd7-a4d0-d8bbfb43368e,d907505c-05ff-502a-810c-e6189e186543,United States Office of War Information (OWI),United States Office of War Information,Artist,Artist,government_assignment,,,after Pearl Harbor and before later OSS work; exact dates not supplied,,,United States,True,False,explicit_immediate,high_confidence,high,B_authoritative_institutional,published,federal_government
365e6ce7-971c-56b7-9856-c3e071fa988f,aa60664e-da42-5dd7-a4d0-d8bbfb43368e,28a26f92-78af-5a1a-9c09-a843eb5975b4,US Army,United States Army,Army servicemember,Military service,military_assignment,,,joined after Pearl Harbor; rank and exact dates not supplied,,,United States,False,False,documented_prewar,high_confidence,high,B_authoritative_institutional,published,military
47640dd5-014e-5c50-a394-6c85180df7b7,c10592a8-6d9e-5673-bf46-5296b828d186,,,,Professional wrestler,Professional wrestler,unknown,,,professional career described before the 1942 OSS approach; employer and exact dates not supplied,,,United States,True,False,probable_immediate,probable,medium,B_authoritative_institutional,publish_qualified,
d2eb4ce3-96ac-5225-8efe-0f4e1a034dec,d66cd8d4-b1c4-5dff-9432-a69a90e7caa4,15cd00a2-f691-5c45-8ae4-b1a9b3cf1a2e,Special Operations Executive,Special Operations Executive,Clandestine field operative,,government_assignment,1941,1944-03,year for SOE entry; month for transfer to OSS,,,United Kingdom,True,False,explicit_immediate,high_confidence,high,B_authoritative_institutional,published,federal_government
b644b38f-8b3c-5520-81a5-9a37f4d0d2ba,d66cd8d4-b1c4-5dff-9432-a69a90e7caa4,,Ambulance Service,,Ambulance service member,,unknown,,,"before the fall of France in 1940; exact organization, pay status, and dates not stated",,,France,False,False,documented_prewar,high_confidence,medium,B_authoritative_institutional,publish_qualified,
4ea5453d-9120-5806-9838-e2f1915e8ff6,d66cd8d4-b1c4-5dff-9432-a69a90e7caa4,4d2fbb5f-218d-5445-b7b3-4c2fd22f0286,Department of State,United States Department of State,Consular Service clerk,Clerk,government_assignment,1931,1939,year,,,United States,False,False,documented_prewar,high_confidence,high,B_authoritative_institutional,published,federal_government
ab2935e2-6ac3-58a7-b760-c30b11ec7d7f,f02c5c3b-b8ff-5cb8-990d-3735dbbe0e19,bf23e210-3d2f-5f71-a0d6-b3e2f2f06040,U.S.M.C.R.,United States Marine Corps Reserve,First Lieutenant,Marine Corps officer,military_assignment,1942-10-26,,day for start; end not supplied on the reviewed form,,,United States,True,False,explicit_immediate,confirmed,confirmed,A_direct_official,publish_qualified,military
ad35f718-ec04-5041-aee4-261c35512cb5,f02c5c3b-b8ff-5cb8-990d-3735dbbe0e19,2d0f4eae-d528-5d59-8b11-6660b1e4fa4a,Self,Self-employed,Shipmaster,Shipmaster,self_employment,1942-03,1942-10,month,South Norwalk,Connecticut,United States,False,True,explicit_immediate,confirmed,confirmed,A_direct_official,publish_qualified,self_employed
1c53d958-53a2-59fa-863c-d772f49d56af,f02c5c3b-b8ff-5cb8-990d-3735dbbe0e19,49f177c1-0bfd-5998-8722-42582e7aa156,Irving Johnson,Irving Johnson,Mate,Sailor,employment,1936-03,1938-09,month,,,United States,False,False,documented_prewar,confirmed,confirmed,A_direct_official,publish_qualified,business_and_industry
041ddd70-1304-591f-bd6b-26afd6c18f8c,f02c5c3b-b8ff-5cb8-990d-3735dbbe0e19,48c2d329-36f8-5a5b-9930-9190e67a4ba3,"W. B. Robinson, Jr.","W. B. Robinson, Jr.",Shipmaster,Shipmaster,employment,1938-09,1939-04,month,,,United States,False,False,documented_prewar,confirmed,confirmed,A_direct_official,publish_qualified,business_and_industry
a7e0f0f9-ef65-5aa9-bba9-2d2cad7a9abb,f87b5adb-6496-5f61-a50f-2b098032d189,8c458c45-c94a-5e4a-b1a9-693a91d9cb0c,Smith College,Smith College,French major,Student,student,,1933,graduated in 1933; exact start date not supplied,Northampton,Massachusetts,United States,False,False,documented_prewar,high_confidence,high,B_authoritative_institutional,published,academia_and_research
2ac8f9c1-2e80-5cff-b947-80ded2208854,f87b5adb-6496-5f61-a50f-2b098032d189,87e3d52a-9ace-512a-9677-e966b7fbd5e5,Columbia University,Columbia University,French-language and English-literature student,Student,student,1936,1937,academic years 1936-1937,New York,New York,United States,False,False,documented_prewar,high_confidence,high,B_authoritative_institutional,published,academia_and_research
