affiliation_id,person_id,organization_id,organization_name_as_found,canonical_organization,role_title,occupation,relationship_type,start_date,end_date,date_precision,city,state_or_region,country,immediate_pre_oss,last_civilian_pre_service,temporal_basis,identity_confidence,claim_confidence,source_quality,publication_status,sector
779d69da-2735-57b9-b588-4347fc8c2134,404292b8-801c-58f0-8f74-6fd447da6adf,f45dd890-7883-5272-9f32-4eb34218760f,Office of Naval Intelligence,Office of Naval Intelligence,Western Hemisphere Division portfolio officer; later assistant naval attaché,Marine Reserve officer on active duty,military_assignment,1941,1943,"accepted ONI work in 1941, retained the ONI billet through late 1942, and joined OSS in 1943",,,United States,True,False,explicit_immediate,confirmed,high,B_authoritative_institutional,published,military
cc39007c-0659-5cca-a6b9-9b5dc1c4e663,404292b8-801c-58f0-8f74-6fd447da6adf,b9d4129e-c34a-5bf9-b43c-2452b39b0d53,"Georgetown University, School of Foreign Service",Georgetown University,Student,Student,student,1938,1941,attended from 1938 until accepting ONI work with the university's blessing,Washington,District of Columbia,United States,False,False,documented_prewar,confirmed,high,B_authoritative_institutional,published,academia_and_research
13de5686-9711-5459-b8ca-e361d6465e79,411028ea-e6ef-5d8e-b5c2-574d65e8da21,6280e332-58c6-5383-acab-e98c442adf26,Army's G-2,United States Army G-2,Military intelligence officer,Counterintelligence specialist,military_assignment,,,before OSS recruitment; exact dates not supplied,,,United States,True,False,strongly_date_bounded,high_confidence,high,B_authoritative_institutional,published,military
753f8180-90e6-51a1-8898-b3b5ee938a5b,491ada54-8954-5518-b03e-88e0ed92d573,8da9bf53-fe26-532a-8b12-849107d11fa5,Office of Inter-American Affairs,Office of Inter-American Affairs,Latin America tour participant,,government_assignment,,,after 1942 retirement and before 1943 recruitment; exact dates not supplied,,,United States,True,False,strongly_date_bounded,high_confidence,high,B_authoritative_institutional,published,federal_government
560e2c14-9e94-59b2-9498-eb45423e74c7,491ada54-8954-5518-b03e-88e0ed92d573,603b47b4-ab0c-5746-a614-bf5c02a78356,Boston Red Sox,Boston Red Sox,Player and coach,Professional baseball player and coach,employment,1934,1942,year,Boston,Massachusetts,United States,False,True,probable_immediate,high_confidence,medium,B_authoritative_institutional,publish_qualified,business_and_industry
b339913a-c359-533f-ab50-b1659daab47b,491ada54-8954-5518-b03e-88e0ed92d573,62a38056-cba2-5e9d-85f4-5ee57d8e9e00,Satterlee and Canfield,Satterlee and Canfield,Lawyer,Attorney,employment,1928,,start year; end date not stated,New York,New York,United States,False,False,documented_prewar,high_confidence,high,B_authoritative_institutional,published,law
c7103f9f-833e-5060-a873-b6829cb95b63,4ed9479d-32f1-5c48-9d6e-645d0405c42f,64f704b1-b7ed-50a5-a38f-3ee01fb468c4,Merrill's Marauders,5307th Composite Unit (Provisional),Army officer,,military_assignment,1943,1944,year,,,United States,True,False,explicit_immediate,high_confidence,high,C_reputable_contemporary_or_scholarly,published,military
31ea640e-bcaf-5de0-8132-851c49adf26b,4f5707b0-a4d3-5fb1-940e-223b8d0e0d41,,Employer not named in the reviewed source,,"Industrial chemist, inventor, and entrepreneur",Industrial chemist,unknown,,1942,described as his background when appointed OSS Research and Development chief in October 1942,,,United States,True,False,probable_immediate,high_confidence,medium,B_authoritative_institutional,publish_qualified,
be4f2f93-33d7-5809-8eb0-be73e6ad6b46,52aacf03-c330-5566-9091-7bc961b1266b,7717ee63-f94b-59b6-a06e-5b0f44350338,Coordinator of Information,Coordinator of Information,Coordinator of Information,Federal intelligence leadership,government_assignment,1941-07,1942-06,month,Washington,District of Columbia,United States,True,False,explicit_immediate,high_confidence,high,B_authoritative_institutional,published,federal_government
cad8a68e-c6d6-5032-8d29-c1a65f16d84f,52aacf03-c330-5566-9091-7bc961b1266b,c95b4cc7-74af-53fd-9b2d-e6a3c33ef8ed,"Donovan, Leisure, Newton & Irvine","Donovan, Leisure, Newton & Irvine",Founder and lawyer,Attorney,employment,1929,1941,founded firm in 1929; entered COI in July 1941,New York,New York,United States,False,True,strongly_date_bounded,high_confidence,high,B_authoritative_institutional,published,law
0a86ed44-2286-5ba6-a3ad-9407243b87f5,604d1099-bc8e-526c-a002-eeaa723c44e3,2d0f4eae-d528-5d59-8b11-6660b1e4fa4a,Self-employed,Self-employed,Counselor and attorney-at-law,Attorney,self_employment,1933-11,1942-05,month,Chicago,Illinois,United States,True,True,explicit_immediate,confirmed,confirmed,A_direct_official,publish_qualified,self_employed
18daa74c-986f-57f9-81e1-02529d8055ae,604d1099-bc8e-526c-a002-eeaa723c44e3,eb1d477d-543f-5029-aba1-a268f4a6b55f,Kamfner & Halligan,Kamfner & Halligan,Law clerk and lawyer,Law clerk and attorney,employment,1927-08,1931-05,month,Chicago,Illinois,United States,False,False,documented_prewar,confirmed,confirmed,A_direct_official,publish_qualified,law
b75ad8bc-a7ff-52b4-ad76-831ab55eea20,604d1099-bc8e-526c-a002-eeaa723c44e3,b2c70f30-3367-5c55-b9de-e1e93a5fede1,Pritzker & Pritzker,Pritzker & Pritzker,Counselor and attorney-at-law,Attorney,employment,1931-05,1933-11,month,Chicago,Illinois,United States,False,False,documented_prewar,confirmed,confirmed,A_direct_official,publish_qualified,law
df0ef2a6-490f-568d-a11a-73d1358f12c7,697f0736-ba27-55b6-ae7a-6550dd87aa3c,40f6dffe-883f-58ac-8fd0-3f769bfd06fa,University of Pennsylvania,University of Pennsylvania,Football player,College football,professional_affiliation,,,described as a former football star before OSS; exact years not supplied,Philadelphia,Pennsylvania,United States,False,False,documented_prewar,high_confidence,high,B_authoritative_institutional,published,academia_and_research
9316f0f5-89b7-5970-8698-49e30e001b51,6b90e0e8-f17e-585f-8d21-ecde2a323f1b,28a26f92-78af-5a1a-9c09-a843eb5975b4,Army,United States Army,Captain,Military service,military_assignment,,,,,,United States,True,False,explicit_immediate,high_confidence,high,B_authoritative_institutional,published,military
02e9f31e-9956-5ac3-a80b-842a2e7d754c,6dff4a3a-1141-5a4c-8a77-2ea2a7c99ab0,87e3d52a-9ace-512a-9677-e966b7fbd5e5,Columbia University,Columbia University,instructor in economics,economist and instructor,employment,1940,1942,year,New York,New York,United States,False,True,strongly_date_bounded,high_confidence,high,B_authoritative_institutional,published,academia_and_research
5e77dd62-97c6-568b-8c42-dffc80f6d334,6e014675-a236-513e-94cc-fadb5d986aa9,c560e197-f162-5279-b2f2-b75de9c71872,Board of Economic Warfare,Board of Economic Warfare,"Acting Chief, Analysis Section, Air Transport Division",Government research and planning official,government_assignment,1942-02,1943-01,month,Washington,District of Columbia,United States,True,False,explicit_immediate,confirmed,confirmed,A_direct_official,publish_qualified,federal_government
c809c500-293d-55b1-91a7-7292bd3778de,6e014675-a236-513e-94cc-fadb5d986aa9,c50989a0-cbe6-5ac7-97be-4035c4cdf658,Research Institute of America,Research Institute of America,"Chairman, Board of Editors",Editorial director,employment,1938-04,1943-05,month,New York,New York,United States,False,True,strongly_date_bounded,confirmed,confirmed,A_direct_official,publish_qualified,business_and_industry
2e964a70-7e3d-59a9-8385-a0e8ab44ac8a,6e014675-a236-513e-94cc-fadb5d986aa9,91866c56-162b-5690-9032-921d34ad195a,"Baecker, Casey, Doran and Siegel","Baecker, Casey, Doran and Siegel",Law partner,Attorney,employment,1938-01,1942-01,month,New York,New York,United States,False,False,documented_prewar,confirmed,confirmed,A_direct_official,publish_qualified,law
9ba6b844-b5be-59b6-9676-3ded6ffa0d96,6e014675-a236-513e-94cc-fadb5d986aa9,1b90fcf6-604d-588b-8a30-7bb08c930c6f,U.S. Naval Reserve,United States Naval Reserve,Lieutenant (junior grade),Naval officer,military_assignment,1942-06,,month; end not supplied on the reviewed form,Washington,District of Columbia,United States,False,False,documented_prewar,confirmed,confirmed,A_direct_official,publish_qualified,military
fe3dd0d4-2c40-54df-aaab-e72dbb4b63ce,7227c423-8f14-5430-9824-e79ccac87230,6de4acc9-1159-53e0-b9aa-887ba656b902,Women's Army Corps,Women's Army Corps,Sergeant,Military service,military_assignment,1943,,joined in June 1943; OSS assignment followed officer-candidate schooling,,,United States,True,False,explicit_immediate,high_confidence,high,B_authoritative_institutional,published,military
d2b200f8-debc-58e5-9a63-df76165cb50b,7227c423-8f14-5430-9824-e79ccac87230,664bfdae-ee3d-5900-82f0-e800cb89b57b,Czech embassy in Washington,Embassy of Czechoslovakia in Washington,,,employment,,1943,worked there after Pearl Harbor and before joining the Women's Army Corps in June 1943,Washington,District of Columbia,United States,False,True,strongly_date_bounded,high_confidence,high,B_authoritative_institutional,published,federal_government
0e6da39b-552d-5c18-a361-a3935d58884c,73b65df0-9cd0-5750-b796-ed8693999501,ba50563e-deeb-5f0a-9272-6ec9f67b222c,British Air Transport Auxiliary (ATA),Air Transport Auxiliary,Civilian ferry pilot,Pilot,government_assignment,1942-10,,arrived and was assigned in October 1942; resigned one month before joining OSS in May 1943,,,United Kingdom,True,False,explicit_immediate,high_confidence,high,B_authoritative_institutional,published,unknown
db093eb2-f76f-5643-92a4-116ecc1ff54b,73b65df0-9cd0-5750-b796-ed8693999501,,,,Aircraft plant nightshift worker,Aircraft manufacturing,employment,,,after leaving college and before travel to England in 1942; plant name and exact dates not supplied,,Maryland,United States,False,True,strongly_date_bounded,high_confidence,high,B_authoritative_institutional,published,
f26f4536-066e-544e-85b8-3ed1f6973972,73b65df0-9cd0-5750-b796-ed8693999501,57b220a8-e7c0-53d8-8565-a287d3bc6bd7,University of Maryland (UMD),University of Maryland,Student and civilian pilot trainee,Student,student,,,before aircraft-plant work and travel to England; exact dates not supplied,,Maryland,United States,False,False,documented_prewar,high_confidence,high,B_authoritative_institutional,published,academia_and_research
6d83e867-75e2-5aed-8a8a-d15bbda2645a,75964751-419e-529e-9fbf-4c755aa42091,48217a0d-8af9-5502-b0ed-f24d49f634f9,US Marine Corps,United States Marine Corps,Commissioned Marine officer,Military service,military_assignment,,,enlisted and commissioned before initial OSS association; joined OSS in January 1944,,,United States,True,False,explicit_immediate,high_confidence,high,B_authoritative_institutional,published,military
e18e8691-2f0d-5d69-b1f2-17f9d4afaefe,75964751-419e-529e-9fbf-4c755aa42091,1a41cf2e-f9b1-554e-b5d9-db1dc4193761,French Foreign Legion,French Foreign Legion,Legionnaire,Military service,military_assignment,1935,,joined in 1935 and served for five years; exact end date not supplied,,,France,False,False,documented_prewar,high_confidence,high,B_authoritative_institutional,published,military
52b857e5-af13-5415-bb27-b7dafc7e54d3,7a26fb60-b1e2-5377-9092-f16406580dfd,28a26f92-78af-5a1a-9c09-a843eb5975b4,Army,United States Army,Commissioned officer and parachute trainee,,military_assignment,1941,,year; exact OSS transfer date requires personnel-file review,,,United States,True,False,strongly_date_bounded,high_confidence,high,B_authoritative_institutional,published,military
d09d124c-9c50-5349-bc94-0a015153a6c5,7ac0f4ab-1444-5819-9a43-ee750f6f5617,f45dd890-7883-5272-9f32-4eb34218760f,ONI,Office of Naval Intelligence,Naval officer,Naval intelligence officer,military_assignment,1941,1943,year,,,United States,True,False,explicit_immediate,high_confidence,high,B_authoritative_institutional,published,military
ff0842e5-be31-5f50-9879-68a049f033fa,7ac0f4ab-1444-5819-9a43-ee750f6f5617,bd2d6c00-1795-53ba-bf51-edff5e611410,"Carter, Ledyard & Milburn","Carter, Ledyard & Milburn",Partner,Attorney,employment,,1941,before Naval service beginning in 1941,New York,New York,United States,False,True,strongly_date_bounded,high_confidence,high,B_authoritative_institutional,published,law
609135fb-0535-5ac3-b1f1-cac67b28a989,7d6735a8-041f-5f74-9a6b-d59f868201d8,1b90fcf6-604d-588b-8a30-7bb08c930c6f,U.S. Naval Reserve,United States Naval Reserve,Lieutenant commander; leader of a reserve filmmaking unit,Naval filmmaker,military_assignment,1934,1941,commission year and unit-transfer sequence; exact OSS transfer date not stated,,,United States,True,False,explicit_immediate,high_confidence,high,B_authoritative_institutional,published,military
87fc80f1-8925-5b9a-b3e2-452bffc20c63,7f111cc6-d046-5eac-93ab-63f6387c204b,d907505c-05ff-502a-810c-e6189e186543,Office of War Information,United States Office of War Information,,,government_assignment,1942,1943,year,,,United States,True,False,strongly_date_bounded,high_confidence,high,B_authoritative_institutional,published,federal_government
66fc9444-6d1e-5e81-8ddc-96c44bbde50b,7f111cc6-d046-5eac-93ab-63f6387c204b,e228e393-eb59-5a0b-97dc-7e70fd4016e9,Harvard Society of Fellows,Harvard Society of Fellows,member,,professional_affiliation,1939,1942,year,Cambridge,Massachusetts,United States,False,False,documented_prewar,high_confidence,high,B_authoritative_institutional,published,academia_and_research
c7e9b9d6-c0b9-5c04-850a-2c8a92b9cf89,8061a334-7c98-5f3e-9e20-d8771f19bd50,28a26f92-78af-5a1a-9c09-a843eb5975b4,U.S. Army,United States Army,Army servicemember,Military service,military_assignment,1942,,entry year only; exact OSS sequence not supplied,,,United States,True,False,probable_immediate,probable,medium,B_authoritative_institutional,publish_qualified,military
15920e3d-33bd-5ee0-bc39-2f0bfee19e88,813fb48c-b658-5cdf-a265-ce63acb776fc,3960fa8e-a551-56cf-8305-b2b9e4961b9d,U.S. Navy,United States Navy,"Lieutenant Commander, Medical Corps",Naval physician,military_assignment,,1943,detailed from the Navy to OSS Detachment 101 in 1943,,,United States,True,False,explicit_immediate,high_confidence,high,A_direct_official,published,military
2e55b584-66a8-584d-8a53-c8ae1c170c23,852fe132-4da7-54f3-8b43-9e496bb8bc4c,bfd3056a-78bb-5827-a68a-c0fd2144b1db,French Resistance,French Resistance,Resistance worker,Resistance work,unknown,,,before joining OSS; exact dates and formal status not supplied,,,France,True,False,explicit_immediate,high_confidence,high,B_authoritative_institutional,published,military
b3e62b82-1499-58aa-aec1-994512c9ca0e,852fe132-4da7-54f3-8b43-9e496bb8bc4c,e69cd54a-0807-54a9-b819-01cae8268999,Free French Forces,Free French Forces,Military servicemember,Military service,military_assignment,1940,,joined after the German invasion of France in 1940; exact dates not supplied,,,France,False,False,documented_prewar,high_confidence,high,B_authoritative_institutional,published,military
f65a9e7c-631a-5196-967d-0486b3c633e9,86d85b71-ed82-5b7f-87dd-0d456d58ff3d,7717ee63-f94b-59b6-a06e-5b0f44350338,East European Section of COI,Coordinator of Information,consultant,,government_assignment,1941,1942,COI institutional dates; personal dates require archival review,Washington,District of Columbia,United States,True,False,explicit_immediate,high_confidence,high,A_direct_official,published,federal_government
c17d4d7e-1a26-5bec-af21-9697b8a9428f,86d85b71-ed82-5b7f-87dd-0d456d58ff3d,e1357e85-f9f9-5409-b56d-a75b4c3326fa,the University,Cornell University,professor of Modern European History,historian,employment,1936,1943-05,month inferred from contemporary 'last May' wording,Ithaca,New York,United States,False,True,strongly_date_bounded,high_confidence,high,B_authoritative_institutional,published,academia_and_research
f13e3b5d-505a-5c7f-b414-b6c8691a7a57,86d85b71-ed82-5b7f-87dd-0d456d58ff3d,3382a0fc-5c1a-5238-89c2-91b6da150e8a,division of special research of the State Department,"United States Department of State, Division of Special Research",research staff member,,government_assignment,1942,,year,Washington,District of Columbia,United States,False,False,documented_prewar,high_confidence,high,B_authoritative_institutional,published,federal_government
6226a80e-c30e-553c-bdd2-3b554a070297,8f01ec1e-7a03-5d7b-8ebd-8144fdfd6d85,1b90fcf6-604d-588b-8a30-7bb08c930c6f,naval reservist,United States Naval Reserve,Lieutenant commander,Naval officer,military_assignment,,1945,transferred to OSS in 1945,,,United States,True,False,explicit_immediate,high_confidence,high,B_authoritative_institutional,published,military
749797e5-45d0-546f-9bdd-ca70bd198e3c,8f01ec1e-7a03-5d7b-8ebd-8144fdfd6d85,894f5b03-776a-591f-bdf0-5b85e8c4f8db,Williams,Williams College,Faculty member; department chair,Art historian and professor,employment,1936,1941,continuous faculty appointment from 1936; wartime leave boundary requires personnel-file confirmation,Williamstown,Massachusetts,United States,False,True,strongly_date_bounded,high_confidence,high,B_authoritative_institutional,published,academia_and_research
5b354345-6dd3-5df6-b556-c7876f677fbf,928871ef-6c5b-54dd-8967-08e8afcd7efc,45ddf347-21c6-59f5-a8ae-517418adf941,Harvard Faculty,Harvard University,instructor to professor of anthropology,anthropologist,employment,1927,1942,year; wartime leave begins 1942,Cambridge,Massachusetts,United States,True,True,strongly_date_bounded,high_confidence,high,B_authoritative_institutional,published,academia_and_research
54fac579-ab21-5f63-a4cf-9ed93d44a802,928871ef-6c5b-54dd-8967-08e8afcd7efc,ebff7828-ab8d-5b88-9f82-bb4f0e410a96,"Asst. Curator, Peabody Museum at Harvard",Peabody Museum of Archaeology and Ethnology,assistant curator,anthropologist,employment,1936,1942,year; wartime leave begins 1942,Cambridge,Massachusetts,United States,True,True,strongly_date_bounded,high_confidence,high,B_authoritative_institutional,published,academia_and_research
dc642763-fb0a-5035-9597-b5c9c5713a9a,990ec032-d116-5a93-bace-517a5dbc9c6d,28a26f92-78af-5a1a-9c09-a843eb5975b4,U.S. Army,United States Army,Army service member,Military service,military_assignment,,,joined after leaving Disney and was soon transferred to OSS; exact dates not supplied,,,United States,True,False,explicit_immediate,high_confidence,high,B_authoritative_institutional,published,military
fdbc4b7e-2a13-561d-89cc-9995f6edb10b,990ec032-d116-5a93-bace-517a5dbc9c6d,2ea94105-71c7-5971-9d2e-23dfe8097e3f,Walt Disney Studios,Walt Disney Studios,Supervisor of Special Photographic Effects,Camera effects artist,employment,1937,,started in 1937 and left for Army service after World War II began; exact end date not supplied,Burbank,California,United States,False,True,explicit_immediate,high_confidence,high,B_authoritative_institutional,published,arts_and_culture
