affiliation_id,person_id,organization_id,organization_name_as_found,canonical_organization,role_title,occupation,relationship_type,start_date,end_date,date_precision,city,state_or_region,country,immediate_pre_oss,last_civilian_pre_service,temporal_basis,identity_confidence,claim_confidence,source_quality,publication_status,sector
5e77dd62-97c6-568b-8c42-dffc80f6d334,6e014675-a236-513e-94cc-fadb5d986aa9,c560e197-f162-5279-b2f2-b75de9c71872,Board of Economic Warfare,Board of Economic Warfare,"Acting Chief, Analysis Section, Air Transport Division",Government research and planning official,government_assignment,1942-02,1943-01,month,Washington,District of Columbia,United States,True,False,explicit_immediate,confirmed,confirmed,A_direct_official,publish_qualified,federal_government
c809c500-293d-55b1-91a7-7292bd3778de,6e014675-a236-513e-94cc-fadb5d986aa9,c50989a0-cbe6-5ac7-97be-4035c4cdf658,Research Institute of America,Research Institute of America,"Chairman, Board of Editors",Editorial director,employment,1938-04,1943-05,month,New York,New York,United States,False,True,strongly_date_bounded,confirmed,confirmed,A_direct_official,publish_qualified,business_and_industry
2e964a70-7e3d-59a9-8385-a0e8ab44ac8a,6e014675-a236-513e-94cc-fadb5d986aa9,91866c56-162b-5690-9032-921d34ad195a,"Baecker, Casey, Doran and Siegel","Baecker, Casey, Doran and Siegel",Law partner,Attorney,employment,1938-01,1942-01,month,New York,New York,United States,False,False,documented_prewar,confirmed,confirmed,A_direct_official,publish_qualified,law
9ba6b844-b5be-59b6-9676-3ded6ffa0d96,6e014675-a236-513e-94cc-fadb5d986aa9,1b90fcf6-604d-588b-8a30-7bb08c930c6f,U.S. Naval Reserve,United States Naval Reserve,Lieutenant (junior grade),Naval officer,military_assignment,1942-06,,month; end not supplied on the reviewed form,Washington,District of Columbia,United States,False,False,documented_prewar,confirmed,confirmed,A_direct_official,publish_qualified,military
87a48d9a-9091-5527-9b4b-1f6f5c89de17,a417086c-3c99-5b5a-a198-35e1dc27f553,b685a211-98e3-5936-bd79-4f9b9438bff0,"U.S. Information Center, O.W.I.",Office of War Information,"Senior typist, Executive Index File",Senior typist,government_assignment,1942-08-22,1942-11-16,day,Washington,District of Columbia,United States,True,False,explicit_immediate,confirmed,confirmed,A_direct_official,publish_qualified,federal_government
e8d675cb-efc0-53b3-9e03-695ce02759d7,a417086c-3c99-5b5a-a198-35e1dc27f553,44f6ca53-a33d-59c4-86b6-1df252e42e3b,W. & J. Sloane,W. & J. Sloane,Advertising Manager,Advertising manager,employment,1941-03-01,1941-07-01,day,Beverly Hills,California,United States,False,True,documented_prewar,confirmed,confirmed,A_direct_official,publish_qualified,business_and_industry
5dd23df5-eba3-5f72-9221-e29f08c982f2,a417086c-3c99-5b5a-a198-35e1dc27f553,8c458c45-c94a-5e4a-b1a9-693a91d9cb0c,Smith College,Smith College,Student,,student,,1934,year,Northampton,Massachusetts,United States,False,False,documented_prewar,confirmed,confirmed,A_direct_official,publish_qualified,academia_and_research
256f9394-6522-5392-b9be-619b3033c69e,a417086c-3c99-5b5a-a198-35e1dc27f553,44f6ca53-a33d-59c4-86b6-1df252e42e3b,W. & J. Sloane,W. & J. Sloane,Assistant to Advertising Manager,Advertising assistant,employment,1935-10-01,1937-05-01,day,New York,New York,United States,False,False,documented_prewar,confirmed,confirmed,A_direct_official,publish_qualified,business_and_industry
bfc408c3-6c4e-566e-981c-6dcf5001837a,a417086c-3c99-5b5a-a198-35e1dc27f553,e5b08486-c6ba-59e8-bfd0-1c82b57c1182,The Coast Magazine,The Coast Magazine,Southern California fashion editor/correspondent,Fashion editor,employment,1937-11-01,1939,day for start; year for end,San Francisco,California,United States,False,False,documented_prewar,confirmed,high,A_direct_official,publish_qualified,journalism_and_media
c02ee332-b1ed-5857-b71f-95c3b9d2be42,a417086c-3c99-5b5a-a198-35e1dc27f553,024ddbf7-fbe7-535d-b060-1242f451f5ab,American Red Cross: Pasadena Chapter,"American Red Cross, Pasadena Chapter",Supervisor of volunteer stenographic services,,volunteer,1941-10-01,1942-06-01,day,Pasadena,California,United States,False,False,documented_prewar,confirmed,confirmed,A_direct_official,publish_qualified,labor_nonprofit_and_religion
80fcfeac-e37f-5ca7-bc26-27dec81fface,a417086c-3c99-5b5a-a198-35e1dc27f553,b5c9bd3d-1fcd-5028-8262-48c23ec6369f,"Aircraft Warning Service, U.S. Army Interceptor Command","Fourth Interceptor Command, Aircraft Warning Service",Plotter-filterer-clerk,,volunteer,1942-03,1942-06-01,month; source conflict on exact start day,Los Angeles,California,United States,False,False,documented_prewar,confirmed,high,A_direct_official,publish_qualified,military
ab2935e2-6ac3-58a7-b760-c30b11ec7d7f,f02c5c3b-b8ff-5cb8-990d-3735dbbe0e19,bf23e210-3d2f-5f71-a0d6-b3e2f2f06040,U.S.M.C.R.,United States Marine Corps Reserve,First Lieutenant,Marine Corps officer,military_assignment,1942-10-26,,day for start; end not supplied on the reviewed form,,,United States,True,False,explicit_immediate,confirmed,confirmed,A_direct_official,publish_qualified,military
ad35f718-ec04-5041-aee4-261c35512cb5,f02c5c3b-b8ff-5cb8-990d-3735dbbe0e19,2d0f4eae-d528-5d59-8b11-6660b1e4fa4a,Self,Self-employed,Shipmaster,Shipmaster,self_employment,1942-03,1942-10,month,South Norwalk,Connecticut,United States,False,True,explicit_immediate,confirmed,confirmed,A_direct_official,publish_qualified,self_employed
1c53d958-53a2-59fa-863c-d772f49d56af,f02c5c3b-b8ff-5cb8-990d-3735dbbe0e19,49f177c1-0bfd-5998-8722-42582e7aa156,Irving Johnson,Irving Johnson,Mate,Sailor,employment,1936-03,1938-09,month,,,United States,False,False,documented_prewar,confirmed,confirmed,A_direct_official,publish_qualified,business_and_industry
041ddd70-1304-591f-bd6b-26afd6c18f8c,f02c5c3b-b8ff-5cb8-990d-3735dbbe0e19,48c2d329-36f8-5a5b-9930-9190e67a4ba3,"W. B. Robinson, Jr.","W. B. Robinson, Jr.",Shipmaster,Shipmaster,employment,1938-09,1939-04,month,,,United States,False,False,documented_prewar,confirmed,confirmed,A_direct_official,publish_qualified,business_and_industry
