source_id,stable_url,archival_identifier,title,author_creator,repository_publisher,publication_record_date,locator,access_date,source_quality,collection_name,document_number,rights_notes
456822a1-26bb-5123-b045-0432cda6f6db,https://id.loc.gov/authorities/names/n82056669,Library of Congress Control Number n82056669,"Yashima, Mitsu, 1908-1988",Library of Congress,Library of Congress,,"Library of Congress Name Authority File; authoritative label Yashima, Mitsu; variant labels Iwamatsu, Tomoe and Sasako, Tomoe",2026-07-29,B_authoritative_institutional,Library of Congress Name Authority File,,"Official authority metadata is used for identity resolution, not as evidence of employment chronology."
45d43740-ab25-55f1-a5a8-ba09d93bd5b8,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 133",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 86; Colby, William E.; Box 133",2026-07-28,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,Official personnel-file index. The private database preserves the full source row; the public interface masks the service number.
4eea0b88-938c-5938-8bf5-5cf51922cbdb,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 365",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 226; Iwamatsu, Tomoe; Box 365",2026-07-29,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,Official personnel-file index. This row shares Box 365 with the indexed Jun Atshushi Iwamatsu row.
4f163a58-f2da-5ffb-867c-2dbbb6dbf8d0,https://www.cia.gov/stories/story/edna-andrade-from-the-oss-to-op-art/,,Edna Andrade: From the OSS to Op Art,Central Intelligence Agency,Central Intelligence Agency,2023-03-27,Destined for Design; OSS Recruits Visual Artists,2026-07-29,B_authoritative_institutional,CIA Stories,,Official institutional history. It documents education but does not name a pre-OSS employer.
55c1957b-82c9-58c1-95b9-ae5137af99a1,https://www.cia.gov/stories/story/moe-berg-baseball-player/,,"Moe Berg: Baseball Player, Linguist, Lawyer, Intel Officer",Central Intelligence Agency,Central Intelligence Agency,2021-07-27,The Brainiest Man in Baseball; Joining a Different Kind of Team,2026-07-29,B_authoritative_institutional,CIA Stories,,"Official institutional biography. Only citation metadata, project-authored paraphrases, and short excerpts are stored."
5a93c9d2-c81b-50fe-8a27-afaa1a068729,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 63",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 41; Bobrow, Mort S.; Box 63",2026-07-28,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,Official personnel-file index. The source row remains preserved separately; no Catalog API response content is stored.
5c4f3bcc-d1cd-5681-9518-19d81734cbc1,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, indexed Box 513",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 314; McWilliams, Julia C.; indexed Box 513",2026-07-28,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,Official personnel-file index. The source row remains preserved separately.
5d888845-cb51-55e2-b0a6-7e906541844a,https://catalog.archives.gov/id/2169187,"NAID 2169187; RG 226, Entry A1-224; Box 112","Casey, William J. — OSS Personnel File",Office of Strategic Services,National Archives and Records Administration,1941-1945,Digitized extract; PDF pages 1 and 8-11,2026-07-28,A_direct_official,"Personnel Files of the Office of Strategic Services, Record Group 226",Casey_William_J.pdf,"NARA PDF https://nara-media-001.s3.amazonaws.com/arcmedia/oss/Casey_William_J.pdf; 46 pages; 138,445,287 bytes; SHA-256 12b3acf13d71503b1555f730b6b84bb699896cf2a46db0b93a8cc9a4c988f0a7. NARA labels this an extract from the personnel file."
5dd27158-d43a-5578-a0b4-47190530404c,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 654",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 397; Rodriguez, Alfonso; First Lieutenant; Box 654",2026-07-28,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,Official personnel-file index. The private database preserves the full source row; the public interface masks the service number.
5fbcefce-ad63-5266-bf8b-7827bd0f1851,https://catalog.archives.gov/id/2174048,"NAID 2174048; RG 226, Entry A1-224; Box 279","Goldberg, Arthur J. — OSS Personnel File",Office of Strategic Services,National Archives and Records Administration,1941-1945,Digitized personnel-file selection; PDF pages 1 and 21-22,2026-07-28,A_direct_official,"Personnel Files of the Office of Strategic Services, Record Group 226",Goldberg_Arthur.pdf,"NARA PDF https://nara-media-001.s3.amazonaws.com/arcmedia/oss/Goldberg_Arthur.pdf; 46 pages; 46,920,770 bytes; SHA-256 dfda78854a11cbf1eb833a4caaff32ea69577872f32388996c299d8be690ec13. The PDF introduction labels the file complete, while NARA's collection page says only Julia Child's selected file is complete; this project treats it as digitized selected material."
65bf47f7-3ea0-5740-a13f-25b67d0542be,https://www.legacy.com/us/obituaries/seattletimes/name/mort-bobrow-obituary?id=13198171,,Mort Bobrow Obituary (1923–2019),,The Seattle Times via Legacy.com,2019-10-13,Biographical narrative,2026-07-29,C_reputable_contemporary_or_scholarly,,,"Citation, project-authored paraphrase, and short supporting excerpts only; no full page is stored or republished."
6a918f8e-3543-5991-99a9-13900737a91c,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 577",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 352; Ortiz, Peter J.; Maj; Box 577",2026-07-29,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,Official personnel-file index. The private database preserves the full service number; public citations and exports omit it.
6d0233aa-7e95-5854-9bac-30cdefb443f0,https://www.cia.gov/stories/story/the-glorious-amateurs-of-oss/,,"The ""Glorious Amateurs"" of OSS: A Diverse Group of Characters Who Helped Win a World War",Central Intelligence Agency,Central Intelligence Agency,2021-12-03,War Hero and Actor: Peter Ortiz,2026-07-29,B_authoritative_institutional,CIA Stories,,"Official institutional history. Only citation metadata, project-authored paraphrases, and short excerpts are stored."
6eb25132-fa29-5afb-a698-9ca4b4c28564,https://www.cia.gov/stories/story/agency-people-james-angleton-master-spy-hunter/,,James Angleton: Master Spy Hunter,Central Intelligence Agency,Central Intelligence Agency,2011-03-25,James Angleton; War Effort,2026-07-29,B_authoritative_institutional,CIA Stories,,Official institutional history. The father's full name helps keep the adjacent James H. Angleton index row separate.
72da0335-c87d-5380-a4f4-dfdeb89d73b8,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 306",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 189; Hall, Virginia; Box 306",2026-07-28,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,Official personnel-file index. The immutable source row is preserved separately.
7a666efc-9907-5213-8671-e5334bc8becc,https://www.cia.gov/stories/story/hollywood-and-the-office-of-strategic-services/,,Hollywood and the Office of Strategic Services,Central Intelligence Agency,Central Intelligence Agency,2024-03-08,A Real-Life OSS Officer Lends His Advice to Cloak and Dagger,2026-07-29,B_authoritative_institutional,CIA Stories,,Official institutional history. The source documents a university football affiliation but no immediate pre-OSS employer.
7dff59e4-f4fb-55ab-8815-9bbe8b4642fa,https://www.cia.gov/resources/csi/static/7851e16f9e100b6f9cc4ef002028ce2f/Office-of-Strategic-Services.pdf,,The Office of Strategic Services: America's First Intelligence Agency,"Michael Warner, CIA History Staff","Central Intelligence Agency, Office of Public Affairs",2000-05,PDF page 11; Virginia Hall,2026-07-29,B_authoritative_institutional,CIA historical publications,ISBN 1-929667-07-8,"Official institutional history reviewed in text and rendered-page form. Only citation metadata, project-authored paraphrases, and short excerpts are stored."
7e555373-a7d3-55ef-8acb-acfe0a89b119,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 679",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 410; Savoldi, Joseph Jr.; Box 679",2026-07-29,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,Official personnel-file index. The suffix is preserved because the institutional biography reviewed does not reproduce it.
84143b1b-1752-55ab-884d-f91d1827adeb,https://www.cia.gov/legacy/museum/artifact/office-of-strategic-services-compass/,,Office of Strategic Services Compass,Central Intelligence Agency Museum,Central Intelligence Agency,,Artifact video transcript; William Colby,2026-07-29,B_authoritative_institutional,CIA Museum artifacts,,"Official institutional artifact narrative. Only citation metadata, project-authored paraphrases, and short excerpts are stored."
896933da-c7b3-559d-b807-cee8d88c2d2a,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 804",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 483; Veuve, Rene; S/Lt; French; Box 804",2026-07-29,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,Official personnel-file index. The private database preserves the full source row; no service number appears in this row.
89daa7df-88de-5186-8fba-287749541ff4,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 83",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 54; Broughton, Robert C.; Box 83",2026-07-29,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,Official personnel-file index. No rank or service number is printed in this row.
9ba329ec-688c-5926-8001-258248cc5084,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 191",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 120; Dodson, Cordelia; Box 191",2026-07-29,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,Official personnel-file index. No rank or service number appears in this row.
a7743ed1-40f4-5faa-b964-541080db6b62,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 365",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 226; Iwamatsu, Jun Atshushi; Box 365",2026-07-29,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,Official personnel-file index. The source spelling Atshushi is preserved rather than silently corrected.
a7b00fd0-3844-5d6b-a94c-3d9529e62395,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 467",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 286; Lussier, Betty A.; Box 467",2026-07-29,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,Official personnel-file index. No rank or service number appears in this row.
a7c42eb3-96ab-51b4-9920-cefe105f10cf,https://www.cia.gov/stories/story/the-mystery-of-jane-wallis-burrell-the-first-cia-officer-to-die-in-the-agencys-service,,The Mystery of Jane Wallis Burrell: The First CIA Officer To Die in the Agency's Service,Central Intelligence Agency,Central Intelligence Agency,2016-07-13,Family Background; Life at OSS,2026-07-29,B_authoritative_institutional,CIA Stories,,Official institutional history. It does not identify employment between Burrell's studies and her March 1943 OSS appointment.
ac10a69c-6c0d-5e76-8a7e-1ed155936551,https://catalog.archives.gov/id/2175283,"NAID 2175283; RG 226, Entry A1-224; Boxes 308 and 320","Hayden, Sterling [Hamilton, John] — OSS Personnel File",Office of Strategic Services,National Archives and Records Administration,1941-1945,Digitized personnel-file selection; PDF pages 1 and 9-12,2026-07-28,A_direct_official,"Personnel Files of the Office of Strategic Services, Record Group 226",Hayden_Sterling_Hamilton_John_Capt.pdf,"NARA PDF https://nara-media-001.s3.amazonaws.com/arcmedia/oss/Hayden_Sterling_Hamilton_John_Capt.pdf; 87 pages; 150,098,541 bytes; SHA-256 4fd5ab152bd7c00c15d0152a7ee26c314aadd916f5916d9cdd239959af6416bd. The PDF introduction labels the file complete, while NARA's collection page says only Julia Child's selected file is complete; this project treats it as digitized selected material."
adc9f554-5135-5cce-b6a1-92b4bc6595cd,https://id.loc.gov/authorities/names/n82056657,Library of Congress Control Number n82056657,"Yashima, Tarō, 1908-1994",Library of Congress,Library of Congress,,"Library of Congress Name Authority File; authoritative label Yashima, Tarō; variant labels Iwamatsu, Jun and Iwamatsu, Atsushi",2026-07-29,B_authoritative_institutional,Library of Congress Name Authority File,,"Official authority metadata is used for identity resolution, not as evidence of employment chronology."
adeb4fdd-66db-5b6f-b64f-e59446b7f73a,https://www.cia.gov/stories/story/christian-lambertsen-and-the-secret-story-behind-scuba/,,Christian Lambertsen and the Secret Story Behind Scuba,Central Intelligence Agency,Central Intelligence Agency,2017-07-24,Breathing Underwater from an Early Age; Covert Swimming; OSS Maritime Unit,2026-07-29,B_authoritative_institutional,CIA Stories,,"Official institutional biography. Only citation metadata, project-authored paraphrases, and short excerpts are stored."
c5157d0f-41eb-52cb-9988-3a074f4fc70a,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 326",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 202; Helms, Richard M.; Lieutenant Commander; Box 326",2026-07-28,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,Official personnel-file index. The private database preserves the full source row; the public interface masks the service number.
ca9f5065-06b3-5170-a3c4-ae54df188c96,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 40",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 25; Bartlett, Sidney L.; Box 40",2026-07-28,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,Official personnel-file index. The immutable source row is preserved separately.
d0e6363f-b1d6-5ad4-9d00-47cd0815e8cc,https://catalog.archives.gov/id/2168596,"NAID 2168596; RG 226, Entry A1-224; Box 92","Bunche, Ralph — OSS Personnel File",Office of Strategic Services,National Archives and Records Administration,1941-1945,Digitized personnel-file selection; PDF pages 1 and 24-27,2026-07-28,A_direct_official,"Personnel Files of the Office of Strategic Services, Record Group 226",Bunche_Ralph.pdf,"NARA PDF https://nara-media-001.s3.amazonaws.com/arcmedia/oss/Bunche_Ralph.pdf; 51 pages; 78,234,310 bytes; SHA-256 b345c88840420b5235e7ba081e18864c55a0f6ed59bee31485cc409c0699df77. The PDF introduction labels the file complete, while NARA's collection page says only Julia Child's selected file is complete; this project treats it as digitized selected material."
d9ae74aa-7914-5b57-84fe-59278d396811,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 429",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 264; Lambertsen, Christian J.; Captain; Box 429",2026-07-28,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,Official personnel-file index. The private database preserves the full source row; the public interface masks the service number.
ddea2241-7372-5dc0-92d8-cc7df2e9f53c,https://www.cia.gov/stories/story/glorious-amateurs-of-oss-sisterhood-of-spies/,,"The ""Glorious Amateurs"" of OSS: A Sisterhood of Spies",Central Intelligence Agency,Central Intelligence Agency,2022-04-06,A First Hand Witness to the Nazi Horror: Cordelia Dodson,2026-07-29,B_authoritative_institutional,CIA Stories,,"Official institutional history. The source's broad wording, U.S. Military intelligence, is preserved without assigning a narrower bureau."
e32f0052-3b97-53ce-af83-1cb1774cafcb,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 243",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 150; Ford, John; Commander, USNR; Box 243",2026-07-28,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,Official personnel-file index. The private database preserves the full source row; the public interface masks service identifiers.
f8d65229-35fd-5b87-9c5a-4eaa8dab3a04,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 17",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 10; Andrade, Edna W.; SP-7; Box 17",2026-07-29,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,Official personnel-file index. No service number is printed in this row.
