source_id,stable_url,archival_identifier,title,author_creator,repository_publisher,publication_record_date,locator,access_date,source_quality,collection_name,document_number,rights_notes
05872c58-f2c6-5ea8-85cb-39a43025ff24,https://scholar.lib.vt.edu/VA-news/VA-Pilot/issues/1995/vp951022/10220065.htm,,"Scholar, War Hero Gets French Highest Honor",Associated Press,The Virginian-Pilot; Virginia Tech Scholarly Communication University Libraries,1995-10-22,"Local section, page B5; chronology of Texas Tech, Army Air Corps, England intelligence assignment, and OSS commission",2026-07-30,C_reputable_contemporary_or_scholarly,Virginia newspaper archive,,Copyrighted newspaper article; only short excerpts are retained.
05a71274-23ce-5a6b-a642-621e7a8620ac,https://www.latimes.com/archives/la-xpm-2003-feb-15-me-rostow15-story.html,,"Walt Rostow, 86; Top Advisor on Vietnam",Jon Thurber,Los Angeles Times,2003-02-15,"Education, Columbia teaching, and wartime OSS paragraphs",2026-07-29,C_reputable_contemporary_or_scholarly,Obituaries,,Reputable obituary used with the presidential-library chronology; only project-authored paraphrases are retained.
066933ac-2672-5145-8dfd-9894ef9feef8,https://ecommons.cornell.edu/bitstream/1813/27885/1/075_05.pdf,"Cornell Alumni News, vol. 75, no. 5, December 1972",Cornell Alumni News,Cornell Alumni News,Cornell University,1972-12,Class of 1944 notes; Ernest H. Adolph update,2026-07-30,B_authoritative_institutional,Cornell University eCommons,,Institutional alumni magazine. Used only to corroborate the middle initial and Cornell association.
06892be9-0245-525f-bce8-6b6d9a632f76,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 315",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 195, row 11; Harris, Elmer; Captain; note USMCR; Box 315; location 230/86/32/05",2026-07-29,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,The USMCR note is preserved exactly and supports Marine Corps classification.
07615998-62a8-5350-9381-975a3fbc671a,https://news.harvard.edu/gazette/story/2003/05/abram-bergson-dies-at-89/,,Abram Bergson dies at 89,Ken Gewertz,Harvard University,2003-05-01,"Biographical chronology; University of Texas teaching, 1940-1942, followed by OSS service",2026-07-29,B_authoritative_institutional,Harvard Gazette,,Institutional obituary is cited through concise project-authored paraphrases.
07767ddc-fc4d-5f11-bd2e-8646d98d0b30,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 463",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 283, row 27; Lostfogel, Louis; Major; Box 463; location 230/86/35/06; visually checked against the rendered page",2026-07-29,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,The full service number is retained only in the private database and is masked in public output.
07cb588a-30c4-5a23-b582-128de647a493,https://media.defense.gov/2021/Jul/21/2002807855/-1/-1/0/DOC-41.PDF,DOCID 4129999,Declassification review index for named individuals,United States Department of Defense,United States Department of Defense,2021-07-21,"PDF page 38; Mosely, Philip E.; consultant, East European Section of COI",2026-07-29,A_direct_official,Declassified historical intelligence records,,Only the minimal stable identity and assignment pointer is retained.
07e54950-5eee-5c2f-8770-7f19f8fb9771,https://conservancy.umn.edu/bitstreams/ce451921-841a-4320-82d9-9fc183ee512d/download,,Harold Deutsch Will Head 'U' History Dept.,University of Minnesota News Service,University of Minnesota,1960-04-18,News release; history-faculty service since 1929,2026-07-29,B_authoritative_institutional,University of Minnesota News Service records,,Institutional news release is cited through concise project-authored paraphrases.
08097a26-8ced-56d7-86ab-1d49699cab06,https://www.weirtondailytimes.com/news/local-news/2014/04/harry-ameredes-among-2014-inductees/,"Weirton Daily Times, April 6, 2014",Harry Ameredes among 2014 inductees,Weirton Daily Times staff,Weirton Daily Times,2014-04-06,"Paragraph reporting Weir High School graduation, Weirton Steel retirement, and World War II OSS service",2026-07-30,C_reputable_contemporary_or_scholarly,Weirton Daily Times local news,,Local newspaper account. The Weirton Steel career is not modeled as pre-OSS employment because the article does not give a starting date.
08df54c9-5604-549f-a36d-0b2db6242e73,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 129",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 84; Cline, Ray S.; Box 129",2026-07-29,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,Official personnel-file index. The row prints no rank.
08f82ab8-ce99-5a87-999c-9ec2b5edf15b,https://trustees.osu.edu/sites/default/files/documents/2018/12/1937-38.pdf,"Ohio State University Record of Proceedings, 1937-1938","Record of Proceedings of the Board of Trustees of the Ohio State University, 1937-1938",Board of Trustees of the Ohio State University,The Ohio State University,1938,PDF page 75; Master of Arts degree list,2026-07-30,B_authoritative_institutional,Ohio State University Board of Trustees proceedings,,Official institutional record.
092a1af8-bea6-581f-ba08-6d9907e974f1,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 637",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 387, row 13; Rehm, William L.; Col; Box 637; location 230/86/39/02; serial number present but not reproduced",2026-07-29,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,The full service number is retained only in the private database and is masked in public data.
093c56ef-4b26-5838-9555-d14f3fa575a6,https://www.nps.gov/articles/oss-in-action-the-pacific-and-the-far-east.htm,,OSS in Action: The Pacific and the Far East,John Whiteclay Chambers II,National Park Service,2008; web edition,China Theater discussion identifying Paul Child as chief of the graphics and presentation branch,2026-07-29,B_authoritative_institutional,OSS Training in the National Parks and Service Abroad in World War II,,Federal historical study based on archival records; only concise project-authored paraphrases are stored.
09ac6ff2-a05f-53a9-93de-bcaf5bc927bb,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 347",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 215; Hoover, Calvin B.; Box 347",2026-07-29,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,Official personnel-file index; no rank or grade is supplied.
09f658ff-eb4a-5b25-8dbe-fef2a1046153,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 35",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 21, row 42; Baran, Paul; grade P-5; Box 35; location 230/86/26/07; serial field blank",2026-07-29,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,Official personnel-file index; P-5 is preserved as indexed and treated as a civilian grade.
0a1de582-cc8d-5c10-8d73-c9f043c62fc8,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 278",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 172, row 22; Goddard, R. H.; Box 278; location 230/86/31/07; rank and serial fields blank",2026-07-29,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,Official initials-only personnel-file index entry; the expanded name is documented separately rather than silently substituted.
0a5af51f-a769-514f-9f56-81ba17beaa68,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 51",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 33; Berg, Morris; Box 51",2026-07-28,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,Official personnel-file index. The immutable source row is preserved separately; no full service number is published.
0a6d5a69-0cac-55ec-9c34-7df2a0bfb66a,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 4",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 3; Adolph, Ernest H.; Pvt; Box 4; archive location 230/86/26/03; visually checked against the rendered page",2026-07-30,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,Official personnel-file index.
0b0a905c-dfdf-56c4-b1b4-0430cc832c99,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 510",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 312; McLaughlin, Donal; CAF-14; Box 510",2026-07-29,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,"Official personnel-file index. Full service numbers, when present, remain private and are masked in public data."
0b45d7dc-6ced-5bd4-9e83-6f9311c6bb85,https://www.cia.gov/static/Official-OSS-Exhibition-Catalogue.pdf,,Official OSS Exhibition Catalogue,Center for the Study of Intelligence,Central Intelligence Agency,2015,"Profiles of Conrad F. LaGueux, James C. Luce, Stanley P. Lovell, Sherman Kent, William L. Langer, and Walter C. Langer",2026-07-29,B_authoritative_institutional,Office of Strategic Services Exhibition,,Official exhibition catalogue; only concise paraphrases are retained.
0c267e12-01bf-5ac6-bc65-f5a525067e10,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 402",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 247, row 44; Kessler, Morris M.; Box 402; location 230/86/34/04; rank field blank",2026-07-29,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,The full service number is retained only in the private database and is masked in public output.
0c95ae08-dadf-5ab9-972d-78bb4f58cfc2,https://www.nps.gov/articles/oss-in-action-the-mediterranean-and-european-theaters.htm,"OSS Training in the National Parks and Service Abroad in World War II, Mediterranean and European Theaters",OSS in Action: The Mediterranean and European Theaters,National Park Service,National Park Service,2017-08-07,"Sections Jerry Sage, German POW camps, and the Great Escape; Donovan Joins the Invasion of Sicily; A Four-Man OSS Team Takes Control of Sardinia; notes 18-20, 39, and 44",2026-07-30,A_direct_official,OSS Training in the National Parks and Service Abroad in World War II,,
0d3d6af4-4734-52c7-b211-a6cccf38761d,https://mainejewishmuseum.org/wp-content/uploads/2020/10/2019-Hall-of-Fame-Program-Book.pdf,,Maine Jewish Hall of Fame 2019 Program Book,Maine Jewish Museum,Maine Jewish Museum,2019,"Albert 'Jim' Abrahamson profile, printed p. 7, PDF p. 8; rendered and visually checked",2026-07-30,B_authoritative_institutional,Maine Jewish Hall of Fame,,Institutional biographical profile. The opening line misspells the surname once; heading and remaining identification are clear.
0d6afdc3-463e-5cc8-a600-8ccadb1a7d61,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 10",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 6; Allen, Keith; Col printed in the middle-initial cell and normalized as rank after visual review; Box 10; archive location 230/86/26/04",2026-07-30,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,Official personnel-file index. Raw cell placement remains preserved in the private source record.
0db60f7c-6693-5679-ab61-1eb6b25f7e7f,https://www.cia.gov/readingroom/docs/CIA-RDP13X00001R000100250001-6.pdf,CIA-RDP13X00001R000100250001-6,"Memorandum naming G. Edward Buxton, Assistant Director",Office of Strategic Services,CIA Freedom of Information Act Electronic Reading Room,1943-09-05,"First page; addressee and routing entry for G. Edward Buxton, Assistant Director",2026-07-29,A_direct_official,OSS Collection,CIA-RDP13X00001R000100250001-6,Official declassified record used as an identity and OSS-role corroborator.
0dd7a267-1f65-55af-8dc2-5c8bb65cfbeb,https://www.lib.uchicago.edu/e/scrc/findingaids/view.php?eadid=ICU.SPCL.HARRISCD,ICU.SPCL.HARRISCD,Guide to the Chauncy D. Harris Papers 1893-2003,Hanna Holborn Gray Special Collections Research Center staff,University of Chicago Library,2007,Biographical Note; 1943 faculty appointment and call to wartime service with the Department of State Office of the Geographer,2026-07-29,B_authoritative_institutional,Chauncy D. Harris Papers,,Institutional finding-aid metadata is cited; restricted and unpublished collection materials are not reproduced.
0e5c63df-ee8d-5f3a-be85-bc6af3d84e95,https://archives.nypl.org/mss/2325,MssCol 2325,"Saul K. Padover Papers, 1944-1945",Manuscripts and Archives Division,The New York Public Library,,"Biographical and scope notes; Interior service, 1938-1943, and OSS work attached to the U.S. Army",2026-07-29,B_authoritative_institutional,Manuscripts and Archives Division finding aids,,Institutional finding aid. Its shorthand title 'Assistant Secretary' is corrected by the contemporary Official Register.
0e5e301d-cbd1-5369-aed0-207010994454,https://tile.loc.gov/storage-services/master/gdc/gdcebookspublic/20/19/66/79/18/2019667918/2019667918.pdf,Library of Congress Control Number 2015037300,"Cold War Anthropology: The CIA, the Pentagon, and the Growth of Dual Use Anthropology",David H. Price,Duke University Press; Library of Congress digital copy,2016,Table of anthropologists and World War II agency affiliations; Ralph Linton and Raymond Kennedy listed with OSS,2026-07-29,C_reputable_contemporary_or_scholarly,Library of Congress open-access books,,Scholarly monograph; used to corroborate wartime OSS identity. No copyrighted page is republished.
0ea38786-9fb1-537b-b36d-82dcb13b5a91,https://arsof-history.org/articles/v2n1_bank_page_1.html,,Colonel Aaron Bank: 1902-2004,Kenneth Finlayson,U.S. Army Special Operations History Office,2006,"Veritas, volume 2, number 1; opening biographical paragraphs",2026-07-29,B_authoritative_institutional,ARSOF History,,Official Army special-operations history. Only project-authored paraphrases and short excerpts are retained.
0ece80a9-b5b0-553b-af82-4c1b69270a3b,https://history.denverlibrary.org/sites/history/files/10th%20Mountain%20Division%20Name%20Index.pdf,,10th Mountain Division Name Index,"Denver Public Library, Western History and Genealogy",Denver Public Library,2023-05-03,"PDF page 2; Aanonsen, Olaf H.; PVT; Company C; 99th Infantry; visually checked against the rendered page",2026-07-30,B_authoritative_institutional,10th Mountain Division Resource Center,,Institutional name index; the private identifier was used for resolution but is omitted from public evidence.
0f1229f4-f963-53ee-a2df-b73ac3c39aeb,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 210",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 130; Earle, Edward M.; Box 210",2026-07-29,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,"Official personnel-file index. Full service numbers, when present, remain private and are masked in public data."
0fbe8da5-12b4-508b-ad54-7a276807449e,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 724",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 435, row 10; Smith, Nicol; Major; Box 724; location 230/86/41/01; visually checked against the rendered page",2026-07-29,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,The full service number is retained only in the private database and is masked in public output.
101956a9-0aa9-5598-9537-efd2c63f9418,https://www.cia.gov/resources/csi/static/Richard-Helms-Intel-Professional.pdf,,Richard Helms: The Intelligence Professional Personified,David S. Robarge,"Central Intelligence Agency, Center for the Study of Intelligence",2002,"Studies in Intelligence 46, no. 4; PDF pages 3-4, Formative Years and Wartime with the OSS",2026-07-29,B_authoritative_institutional,Studies in Intelligence,,"Official institutional history reviewed in text and rendered-page form. Only citation metadata, project-authored paraphrases, and short excerpts are stored."
10e5c9ef-74ae-53b7-9b36-808415670d49,https://chronicle.uchicago.edu/950202/shils.shtml,"University of Chicago Chronicle, volume 14, number 11","Obituary: Edward Shils, Committee on Social Thought, Sociology",University of Chicago News Office,University of Chicago Chronicle,1995-02-02,"Biographical chronology; research assistant in 1934, instructor in 1938, and wartime British Army and OSS service",2026-07-29,B_authoritative_institutional,University of Chicago Chronicle archive,,Institutional obituary; only concise project-authored paraphrases are retained.
11a3df3d-4262-54a5-9a53-e9bab3b3bb1c,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 634",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 385; Read, Conyers; P-8; Box 634",2026-07-29,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,"Official personnel-file index. Full service numbers, when present, remain private and are masked in public data."
11f4107b-31f7-58ff-bc40-c819ba181fb1,https://blogs.ubc.ca/trevorbarnes/files/2015/09/proofs.pdf,Chapter 11 in Reconstructing Conflict: Integrating War and Post-War Geographies,Mapping Intelligence: American Geographers and the Office of Strategic Services and GHQ/SCAP (Tokyo),Trevor J. Barnes and Jeremy W. Crampton,Ashgate; author-hosted copy at the University of British Columbia,2011,Chapter pages 227-251; recruitment discussion at pages 230-231,2026-07-29,C_reputable_contemporary_or_scholarly,Reconstructing Conflict,,Author-hosted proof copy. No full text is retained or republished.
11f83c45-848a-5ac7-80fc-17ccfae51736,https://goldenglobes.com/articles/filmmakers-autobiographies-robert-parrish-true-hollywood-child/,"Golden Globes film biography, 28 September 2018","Filmmakers' Autobiographies: Robert Parrish, a True Hollywood Child",Jean-Paul Chaillet,Golden Globes,2018-09-28,"Biographical discussion, paragraphs 57-73, describing Parrish's prewar apprenticeship and his World War II and OSS work with John Ford",2026-07-29,C_reputable_contemporary_or_scholarly,Golden Globes film biographies,,"Used as corroboration with the Indiana University archival authority record, not as sole evidence."
121063e2-7796-558f-98d2-391db3af9e0e,https://www.nps.gov/articles/instructing-for-dangerous-missions.htm,"National Park Service article, Instructing for Dangerous Missions",Instructing for Dangerous Missions,John Whiteclay Chambers II,United States National Park Service,2017-07-27,"Area B cadre section, paragraphs 32-37; notes 4-6 identify Albert R. Guay's December 1942 diary and 2005 interview as the underlying evidence",2026-07-29,A_direct_official,OSS Training in the National Parks and Service Abroad in World War II,,"Official federal institutional history based on OSS records, a contemporaneous participant diary, and a named participant interview. Only concise paraphrases and short excerpts are retained."
1287c522-1d95-5bdd-873a-94b8048bfeab,https://www.washingtonpost.com/archive/local/2000/04/05/obituaries/9151cc15-1b80-4dc1-b32e-10d67175bf12/,,"Philip H. Chadbourn Jr., Foreign Service Officer",,The Washington Post,2000-04-05,"Obituary paragraphs 132-145: birth context, 1939 Harvard graduation, OSS service and 1948 Foreign Service entry",2026-07-30,C_reputable_contemporary_or_scholarly,,,"Reputable obituary; project stores citation metadata, a short excerpt, and project-authored paraphrases only."
128f1be8-62d3-5ed7-9006-2441d593086d,https://www.si.edu/object/archives/sova-naa-1985-02,NAA.1985-02,Carleton Stevens Coon papers,National Anthropological Archives,Smithsonian Institution,1985,Biographical Note and chronology: 1927-1948 Harvard faculty; 1936-1948 Peabody Museum; 1942-1945 OSS,2026-07-29,B_authoritative_institutional,Smithsonian Online Virtual Archives,,Institutional finding-aid metadata is cited; no collection content is reproduced.
12fb45d9-dfb0-5934-99e1-2a318559743a,https://macmillan.yale.edu/southeast-asia/raymond-kennedy,Yale Council on Southeast Asia biographical profile,Raymond Kennedy,Council on Southeast Asia,Yale University MacMillan Center,,Yale teaching from 1935 and wartime OSS and State Department intelligence work,2026-07-29,B_authoritative_institutional,Council on Southeast Asia historical profiles,,Institutional biography; only concise project-authored paraphrases are retained.
13439ac0-d8bc-5330-9365-f9b039c9eafd,https://archive.dartmouthalumnimagazine.com/article/1943/2/1/1922,"Dartmouth Alumni Magazine, February 1943, class of 1922 notes",1922,,Dartmouth Alumni Magazine,1943-02,Class notes; Shaw Livermore's War Production Board work and his son's entry into Mercersburg Academy the prior fall,2026-07-29,B_authoritative_institutional,Dartmouth Alumni Magazine Archive,,Contemporary institutional class note used to distinguish father and son and date the son's student status.
139d4c6a-5b17-57f5-8c1d-a67310a278c6,https://www.cia.gov/stories/story/miles-copeland/,"CIA story, Miles Copeland","Jazz, Spies and Games: The Extraordinary Life of CIA Founding Member Miles Copeland",Central Intelligence Agency,Central Intelligence Agency,2023-04-27,"Man in a Suitcase and When the World is Running Down sections, identifying Miles Axe Copeland Jr., his jazz career, Army divisional Finance Office work, and Donovan's recruitment",2026-07-29,A_direct_official,CIA Stories,,Only short excerpts and project-authored paraphrases are retained.
142db079-907a-5f46-9123-4401e6327d0e,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 589",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 360; Patti, Archimedes L.; Capt; Box 589",2026-07-29,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,Official personnel-file index. Full service numbers remain private and are masked in public data.
1439a8da-1bcc-52d3-9358-ffa56fa4a7ce,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 586",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 358, row 8; Parkin, Charles M., Jr.; Lieutenant Colonel; Box 586; location 230/86/38/02",2026-07-29,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,The full service number is retained only in the private database and is masked in public output.
14c6b28f-3175-58a9-b792-97dc240e1608,https://www.cia.gov/readingroom/docs/CIA-RDP13X00001R000100140007-2.pdf,CIA-RDP13X00001R000100140007-2,"Office of Strategic Services Records, March 1944",Office of Strategic Services,Central Intelligence Agency Reading Room,1944-03,"Branch Order No. 71; Chandler Morse named Chief of R&A, European Theater",2026-07-29,A_direct_official,CIA Reading Room OSS Collection,,"Declassified OSS record; used for identity and wartime assignment, not for the pre-OSS employer chronology."
15956d91-8727-53f0-943a-41c8685184cf,https://news.harvard.edu/gazette/story/2001/05/sterling-dow/,"Harvard Faculty of Arts and Sciences memorial minute, May 15, 2001",Sterling Dow,"Donald H. Fleming, Mason Hammond, Emily D. T. Vermeule, and Zeph Stewart",Harvard Gazette,2001-05-31,Faculty chronology; Harvard instructor from 1936 and wartime leave with OSS in Washington and Egypt,2026-07-29,B_authoritative_institutional,Faculty of Arts and Sciences memorial minutes,,Official faculty memorial minute; only concise project-authored paraphrases are retained.
15f3e8a7-e302-5005-8323-3b48a374599c,https://www.elia.org.gr/userfiles/pdf_archieve/1944%2010-2344%20OSS%2C%20Theofanides%2C%20Merchant%20Seamen%2C%20King%2C%20%5B7%20pgs%5D%20226-210-WN10850%20%28Admin%29.pdf,"RG 226, 226-210-WN10850 (Admin)",South Eastern European Section SA/B - SI: Review of Period December 1941 - March 1943,Captain D. G. Stampados,United States Government document accessed through the ELIA-MIET digital archive,1944-10-23,"PDF page 1, paragraphs 1-4; page rendered and visually inspected",2026-07-30,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",226-210-WN10850 (Admin),Declassified United States Government memorandum linked from an archival repository.
16655ae5-2086-521c-8f62-2c41d1054da4,https://www.elia.org.gr/userfiles/pdf_archieve/1944%209-1544%20Date%20Estimated%2C%20OSS%20Missions%2C%20SOE%2C%20Train%20Sabotage%2C%20Katerini%2C%20Tsirmulas%2C%20226-99-45-5%20%28Admin%29.pdf,"RG 226, archival reference 226-99-45-5 (Admin)",OSS mission reports and roster of officers and men who entered Greece,Office of Strategic Services,"Greek Literary and Historical Archive (ELIA), digital mirror","1944-09, estimated by repository","Section VIII, roster of officers and men who entered Greece; PDF page 15 for Arthur J. Agoritsas and PDF page 17 for Evangelo Agelopas",2026-07-30,A_direct_official,Declassified Office of Strategic Services records,226-99-45-5,Declassified U.S. government record. Full service numbers are retained privately for identity resolution and omitted from public evidence.
