source_id,stable_url,archival_identifier,title,author_creator,repository_publisher,publication_record_date,locator,access_date,source_quality,collection_name,document_number,rights_notes
5dd27158-d43a-5578-a0b4-47190530404c,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 654",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 397; Rodriguez, Alfonso; First Lieutenant; Box 654",2026-07-28,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,Official personnel-file index. The private database preserves the full source row; the public interface masks the service number.
5fbcefce-ad63-5266-bf8b-7827bd0f1851,https://catalog.archives.gov/id/2174048,"NAID 2174048; RG 226, Entry A1-224; Box 279","Goldberg, Arthur J. — OSS Personnel File",Office of Strategic Services,National Archives and Records Administration,1941-1945,Digitized personnel-file selection; PDF pages 1 and 21-22,2026-07-28,A_direct_official,"Personnel Files of the Office of Strategic Services, Record Group 226",Goldberg_Arthur.pdf,"NARA PDF https://nara-media-001.s3.amazonaws.com/arcmedia/oss/Goldberg_Arthur.pdf; 46 pages; 46,920,770 bytes; SHA-256 dfda78854a11cbf1eb833a4caaff32ea69577872f32388996c299d8be690ec13. The PDF introduction labels the file complete, while NARA's collection page says only Julia Child's selected file is complete; this project treats it as digitized selected material."
65bf47f7-3ea0-5740-a13f-25b67d0542be,https://www.legacy.com/us/obituaries/seattletimes/name/mort-bobrow-obituary?id=13198171,,Mort Bobrow Obituary (1923–2019),,The Seattle Times via Legacy.com,2019-10-13,Biographical narrative,2026-07-29,C_reputable_contemporary_or_scholarly,,,"Citation, project-authored paraphrase, and short supporting excerpts only; no full page is stored or republished."
6d0233aa-7e95-5854-9bac-30cdefb443f0,https://www.cia.gov/stories/story/the-glorious-amateurs-of-oss/,,"The ""Glorious Amateurs"" of OSS: A Diverse Group of Characters Who Helped Win a World War",Central Intelligence Agency,Central Intelligence Agency,2021-12-03,Children's Book Artists: Taro and Mitsu Yashima; Pro-Wrestler: Jumping Joe Savoldi; Surgeon and Inventor: Rene Joyeuse,2026-07-29,B_authoritative_institutional,CIA Stories,,"Official institutional history. Only citation metadata, project-authored paraphrases, and short excerpts are stored."
72da0335-c87d-5380-a4f4-dfdeb89d73b8,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 306",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 189; Hall, Virginia; Box 306",2026-07-28,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,Official personnel-file index. The immutable source row is preserved separately.
7a666efc-9907-5213-8671-e5334bc8becc,https://www.cia.gov/stories/story/hollywood-and-the-office-of-strategic-services/,,Hollywood and the Office of Strategic Services,Central Intelligence Agency,Central Intelligence Agency,2024-03-08,John Ford - Academy Award Winning Director; Sidney Bartlett,2026-07-29,B_authoritative_institutional,CIA Stories,,"Official institutional history. Only citation metadata, project-authored paraphrases, and short excerpts are stored."
7dff59e4-f4fb-55ab-8815-9bbe8b4642fa,https://www.cia.gov/resources/csi/static/7851e16f9e100b6f9cc4ef002028ce2f/Office-of-Strategic-Services.pdf,,The Office of Strategic Services: America's First Intelligence Agency,"Michael Warner, CIA History Staff","Central Intelligence Agency, Office of Public Affairs",2000-05,PDF page 11; Virginia Hall,2026-07-29,B_authoritative_institutional,CIA historical publications,ISBN 1-929667-07-8,"Official institutional history reviewed in text and rendered-page form. Only citation metadata, project-authored paraphrases, and short excerpts are stored."
7e555373-a7d3-55ef-8acb-acfe0a89b119,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 679",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 410; Savoldi, Joseph Jr.; Box 679",2026-07-29,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,Official personnel-file index. The suffix is preserved because the institutional biography reviewed does not reproduce it.
84143b1b-1752-55ab-884d-f91d1827adeb,https://www.cia.gov/legacy/museum/artifact/office-of-strategic-services-compass/,,Office of Strategic Services Compass,Central Intelligence Agency Museum,Central Intelligence Agency,,Artifact video transcript; William Colby,2026-07-29,B_authoritative_institutional,CIA Museum artifacts,,"Official institutional artifact narrative. Only citation metadata, project-authored paraphrases, and short excerpts are stored."
896933da-c7b3-559d-b807-cee8d88c2d2a,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 804",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 483; Veuve, Rene; S/Lt; French; Box 804",2026-07-29,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,Official personnel-file index. The private database preserves the full source row; no service number appears in this row.
a7743ed1-40f4-5faa-b964-541080db6b62,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 365",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 226; Iwamatsu, Jun Atshushi; Box 365",2026-07-29,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,Official personnel-file index. The source spelling Atshushi is preserved rather than silently corrected.
ac10a69c-6c0d-5e76-8a7e-1ed155936551,https://catalog.archives.gov/id/2175283,"NAID 2175283; RG 226, Entry A1-224; Boxes 308 and 320","Hayden, Sterling [Hamilton, John] — OSS Personnel File",Office of Strategic Services,National Archives and Records Administration,1941-1945,Digitized personnel-file selection; PDF pages 1 and 9-12,2026-07-28,A_direct_official,"Personnel Files of the Office of Strategic Services, Record Group 226",Hayden_Sterling_Hamilton_John_Capt.pdf,"NARA PDF https://nara-media-001.s3.amazonaws.com/arcmedia/oss/Hayden_Sterling_Hamilton_John_Capt.pdf; 87 pages; 150,098,541 bytes; SHA-256 4fd5ab152bd7c00c15d0152a7ee26c314aadd916f5916d9cdd239959af6416bd. The PDF introduction labels the file complete, while NARA's collection page says only Julia Child's selected file is complete; this project treats it as digitized selected material."
adc9f554-5135-5cce-b6a1-92b4bc6595cd,https://id.loc.gov/authorities/names/n82056657,Library of Congress Control Number n82056657,"Yashima, Tarō, 1908-1994",Library of Congress,Library of Congress,,"Library of Congress Name Authority File; authoritative label Yashima, Tarō; variant labels Iwamatsu, Jun and Iwamatsu, Atsushi",2026-07-29,B_authoritative_institutional,Library of Congress Name Authority File,,"Official authority metadata is used for identity resolution, not as evidence of employment chronology."
adeb4fdd-66db-5b6f-b64f-e59446b7f73a,https://www.cia.gov/stories/story/christian-lambertsen-and-the-secret-story-behind-scuba/,,Christian Lambertsen and the Secret Story Behind Scuba,Central Intelligence Agency,Central Intelligence Agency,2017-07-24,Breathing Underwater from an Early Age; Covert Swimming; OSS Maritime Unit,2026-07-29,B_authoritative_institutional,CIA Stories,,"Official institutional biography. Only citation metadata, project-authored paraphrases, and short excerpts are stored."
c5157d0f-41eb-52cb-9988-3a074f4fc70a,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 326",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 202; Helms, Richard M.; Lieutenant Commander; Box 326",2026-07-28,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,Official personnel-file index. The private database preserves the full source row; the public interface masks the service number.
ca9f5065-06b3-5170-a3c4-ae54df188c96,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 40",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 25; Bartlett, Sidney L.; Box 40",2026-07-28,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,Official personnel-file index. The immutable source row is preserved separately.
d0e6363f-b1d6-5ad4-9d00-47cd0815e8cc,https://catalog.archives.gov/id/2168596,"NAID 2168596; RG 226, Entry A1-224; Box 92","Bunche, Ralph — OSS Personnel File",Office of Strategic Services,National Archives and Records Administration,1941-1945,Digitized personnel-file selection; PDF pages 1 and 24-27,2026-07-28,A_direct_official,"Personnel Files of the Office of Strategic Services, Record Group 226",Bunche_Ralph.pdf,"NARA PDF https://nara-media-001.s3.amazonaws.com/arcmedia/oss/Bunche_Ralph.pdf; 51 pages; 78,234,310 bytes; SHA-256 b345c88840420b5235e7ba081e18864c55a0f6ed59bee31485cc409c0699df77. The PDF introduction labels the file complete, while NARA's collection page says only Julia Child's selected file is complete; this project treats it as digitized selected material."
d9ae74aa-7914-5b57-84fe-59278d396811,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 429",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 264; Lambertsen, Christian J.; Captain; Box 429",2026-07-28,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,Official personnel-file index. The private database preserves the full source row; the public interface masks the service number.
e32f0052-3b97-53ce-af83-1cb1774cafcb,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 243",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 150; Ford, John; Commander, USNR; Box 243",2026-07-28,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,Official personnel-file index. The private database preserves the full source row; the public interface masks service identifiers.
