source_id,stable_url,archival_identifier,title,author_creator,repository_publisher,publication_record_date,locator,access_date,source_quality,collection_name,document_number,rights_notes
21bf6a21-e732-57c5-b04f-80e04ebe9cc6,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 95",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 62; Burrell, Jane; Box 95",2026-07-29,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,Official personnel-file index. No rank or service number is printed in this row.
2287d4fd-d77f-579f-9ba1-9dbfd6771991,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 352",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 218; Howe, Fisher; Box 352",2026-07-29,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,Official personnel-file index. No rank or service number appears in this row.
230e7e1f-78fc-53cf-b121-1db2e7901800,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 533",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 326; Montgomery, Hugh; Cpl; Box 533",2026-07-29,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,Official personnel-file index. The full service number remains private and is masked in public data.
25e0e727-2d3d-5935-a00d-2cca6b521b25,https://www.cia.gov/readingroom/docs/the%20central%20intelligence%20%5B15369853%5D.pdf,C01267813,"Zendebad, Shah! The Central Intelligence Agency and the Fall of Iranian Prime Minister Mohammad Mossadeq, August 1953",Central Intelligence Agency History Staff,Central Intelligence Agency,,"Chapter 2, Planning the Operation; Kermit Roosevelt biographical paragraph",2026-07-29,B_authoritative_institutional,CIA Historical Review Program,,Official institutional history documenting Harvard and Caltech teaching before OSS service.
2926a4ee-eb95-5a71-98c3-54e703c93c04,https://www.cia.gov/stories/story/from-walt-disney-to-war-movies-bob-broughton/,,From Walt Disney to War Movies: Bob Broughton,Central Intelligence Agency,Central Intelligence Agency,2023-12-19,Creating Magic: Reinventing Animation; Oscar-Winning Espionage: OSS and WWII,2026-07-29,B_authoritative_institutional,CIA Stories,,"Official institutional history explicitly connecting Broughton's Disney work, Army service, and transfer to OSS."
2bcca2eb-632c-513f-812f-abe5167a47a0,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 18",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 11; Angleton, James; 1st Lt; Box 18",2026-07-29,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,Official personnel-file index. The adjacent James H. Angleton row remains a separate person entity pending direct file review.
3070bcf5-6ba3-5cef-b4a5-6588f0aba7fd,https://fairbank.fas.harvard.edu/person/john-k-fairbank/,,John K. Fairbank: The Life of John King Fairbank,"Albert M. Craig, Akira Iriye, Roderick L. MacFarquhar, Ernest R. May, Benjamin I. Schwartz, and Philip A. Kuhn",Harvard University Fairbank Center for Chinese Studies,1993-01-08,Appointment in 1936 and World War Two government-service paragraphs,2026-07-29,B_authoritative_institutional,Harvard University Gazette memorial text,,Institutional memorial establishing Harvard employment before wartime government service.
3314d39b-27e8-558a-bd9f-0c8c3876c71a,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 315",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 195; Harris, Chauncy D.; note ASN 928; Box 315",2026-07-29,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,Official personnel-file index. The abbreviated number in Notes is retained privately and omitted from public evidence text.
394d981d-870a-5922-add8-7d55d9ffd00a,https://www.cia.gov/resources/csi/static/Origins-of-Central-Intel.pdf,,Origins of Central Intelligence,Arthur B. Darling,"Central Intelligence Agency, Center for the Study of Intelligence",1953; declassified edition,"PDF page 16, Looking Ahead; Magruder's China assignment, return in summer 1942, and OSS invitation",2026-07-29,A_direct_official,CIA historical publications,,Official institutional history is paraphrased; no raw API response or full document is stored.
3a7ddad5-1974-5a78-948e-7d87b8d81fe4,https://www.nps.gov/articles/oss-in-action-the-mediterranean-and-european-theaters.htm,,OSS in Action: The Mediterranean and European Theaters,John Whiteclay Chambers II,National Park Service,2008; web edition,"Note 15; Yale and preparatory-school background, ONI work, and transition to OSS",2026-07-29,B_authoritative_institutional,OSS Training in the National Parks and Service Abroad in World War II,,Federal historical study based on archival records; only concise project-authored paraphrases are stored.
3bbb56d9-072e-5ef3-bdb4-895f774c5ef3,https://catalog.archives.gov/id/2180661,"NAID 2180661; RG 226, Entry A1-224; digital object 14811860","McWilliams, Julia C. — OSS Personnel File",Office of Strategic Services,National Archives and Records Administration,1942-1946,"Complete digital file; PDF pages 1, 34, 38-39, and 65",2026-07-28,A_direct_official,"Personnel Files of the Office of Strategic Services, Record Group 226",Digital object 14811860,"Reviewed from the complete 130-page public file. No medical material, addresses, full identifiers, or full-page images are republished. The index says Box 513, the Catalog lists preservation Box 513A, and the file introduction says Box 514."
3d8884fa-f04e-54ed-9128-b3cf4fad241e,https://lsa.umich.edu/econ/news-events/all-news/departmental-news/gardner-ackley-balanced-academia-and-public-service-to-become-on.html,,Gardner Ackley Balanced Academia and Public Service to Become One of the Nation's Foremost Economists,Colleen Whately,"Department of Economics, University of Michigan",2017-04-24,"Biographical chronology; Ohio State in 1939, Michigan instructor in 1940, and departure for Washington in summer 1941",2026-07-29,B_authoritative_institutional,,,Only concise project-authored paraphrases and the shortest necessary excerpts are retained.
3dd1013d-7a88-54c5-9c51-f31c9331819e,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 294",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 182; Griffith, Marie Aline; Box 294",2026-07-29,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,"Official personnel-file index. Full service numbers, when present, remain private and are masked in public data."
417e1616-518c-57bf-aa99-2967a255afd2,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 662",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 401; Rostow, Walt W.; Maj; Box 662",2026-07-29,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,Official personnel-file index. Full service numbers remain private and are masked in public data.
4273ac63-7919-54ac-9dfc-937d2f2b23da,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 93",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 61; Burke, Edmund M.; Box 93",2026-07-29,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,Official personnel-file index. No rank or service number is printed in this row.
43f696cd-a055-5344-9396-57426abda4de,https://www.trumanlibrary.gov/library/oral-histories/bruce,"Oral History Interview with David K. E. Bruce, March 1, 1972",David K. E. Bruce Oral History Interview,"Jerry N. Hess, interviewer; David K. E. Bruce, interviewee",Harry S. Truman Presidential Library and Museum,1972-03-01,Transcript pages 2-3,2026-07-29,B_authoritative_institutional,Oral Histories,,First-person chronological account preserved by a presidential library.
44927b40-9e3e-5445-8384-4f59f7f95fbe,https://www.washingtonpost.com/national/roger-hilsman-foreign-policy-adviser-to-jfk-dies-at-94/2014/03/08/e6d1e66e-a63e-11e3-a5fa-55f0c77bf39c_story.html,,"Roger Hilsman, foreign policy adviser to JFK, dies at 94",Matt Schudel,The Washington Post,2014-03-08,World War II and early-life paragraphs,2026-07-29,C_reputable_contemporary_or_scholarly,Obituaries,,Reputable obituary explicitly describing the Merrill's Marauders-to-OSS transfer.
4503f25d-ec4e-5975-a04b-ebded4ad6687,https://www.cia.gov/stories/story/the-history-maker-remembering-ambassador-montgomery,,The History-Maker: Remembering Ambassador Montgomery,Central Intelligence Agency,Central Intelligence Agency,2017-06-14,"The Glorious Amateurs; Harvard study, Army entry in 1942, and OSS service",2026-07-29,B_authoritative_institutional,CIA Stories,,Official institutional biography is paraphrased; images and extended article text are not reproduced.
456822a1-26bb-5123-b045-0432cda6f6db,https://id.loc.gov/authorities/names/n82056669,Library of Congress Control Number n82056669,"Yashima, Mitsu, 1908-1988",Library of Congress,Library of Congress,,"Library of Congress Name Authority File; authoritative label Yashima, Mitsu; variant labels Iwamatsu, Tomoe and Sasako, Tomoe",2026-07-29,B_authoritative_institutional,Library of Congress Name Authority File,,"Official authority metadata is used for identity resolution, not as evidence of employment chronology."
45d43740-ab25-55f1-a5a8-ba09d93bd5b8,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 133",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 86; Colby, William E.; Box 133",2026-07-28,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,Official personnel-file index. The private database preserves the full source row; the public interface masks the service number.
4792ea70-4e57-57fe-964a-0381b401b782,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 847",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 510; Wisner, Frank G.; Lt. Cmdr; Navy; Box 847",2026-07-29,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,Official personnel-file index. No service number is printed in this row.
499ba647-03d3-5fd6-855a-98e6011b078a,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 121",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 79; Child, Paul C.; Box 121",2026-07-29,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,"Official personnel-file index. Full service numbers, when present, remain private and are masked in public data."
4eb4c44f-4864-5b21-b56b-b931db620bd8,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 427",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 263; Lagueux, Conrad F.; CAPT; Box 427",2026-07-29,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,Official personnel-file index. The full service number remains private and is masked in public data.
4eea0b88-938c-5938-8bf5-5cf51922cbdb,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 365",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 226; Iwamatsu, Tomoe; Box 365",2026-07-29,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,Official personnel-file index. This row shares Box 365 with the indexed Jun Atshushi Iwamatsu row.
4f163a58-f2da-5ffb-867c-2dbbb6dbf8d0,https://www.cia.gov/stories/story/edna-andrade-from-the-oss-to-op-art/,,Edna Andrade: From the OSS to Op Art,Central Intelligence Agency,Central Intelligence Agency,2023-03-27,Destined for Design; OSS Recruits Visual Artists,2026-07-29,B_authoritative_institutional,CIA Stories,,Official institutional history. It documents education but does not name a pre-OSS employer.
4f893288-1378-5074-9a35-f51872c2ba31,https://www.dvidshub.net/news/printable/467950,,John Bross Receives Army Air Forces Commission (April 1942),"Lori S. Stewart, USAICoE Command Historian",U.S. Army Intelligence Center of Excellence,2024-04-05,"Biographical chronology, paragraphs 1-3",2026-07-29,B_authoritative_institutional,This Week in Military Intelligence History,,"Official Army history documenting legal practice, State Guard service, Army Air Forces commissioning, and OSS recruitment."
4fceafd8-9b72-57f4-a173-5872fc1dd018,https://hollisarchives.lib.harvard.edu/catalog/hua15022,HUGFP 27.xx,"Papers of Bruce Campbell Hopper, 1918-1971",Dominic P. Grandinetti,Harvard University Archives,2022-03; updated 2022-04-22,Biographical note; Harvard appointments and World War II OSS service in Stockholm,2026-07-29,B_authoritative_institutional,Harvard University Archives faculty papers,,Institutional finding-aid metadata is cited under Harvard Library's stated reuse terms; no collection content is reproduced.
51089189-6db6-5980-9558-5ac32bc687c5,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 138",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 89; Conein, Lucien E.; Box 138",2026-07-29,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,"Official personnel-file index. Full service numbers, when present, remain private and are masked in public data."
51516077-186a-5471-8054-298727fa007e,https://www.cia.gov/stories/story/barbara-lauwers-deceiving-the-enemy/,,Barbara Lauwers: Deceiving the Enemy,Central Intelligence Agency,Central Intelligence Agency,2019-08-19,Early Years; From WAC to OSS,2026-07-29,B_authoritative_institutional,CIA Stories,,Official institutional history documenting the Bozena Hauserova name variant and Army-to-OSS sequence.
53eb4909-8495-5f93-b9bc-637f043907c7,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 436",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 268; Lauwers, Barbara J.; SGT; Box 436",2026-07-29,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,Official personnel-file index. The full service number remains private and is masked in public data.
54a9f68b-1df9-57f5-9a6e-b270ee3ac79a,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 2",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 2; Ackley, Gardner; P-6; Box 2",2026-07-29,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,"Official personnel-file index. Full service numbers, when present, remain private and are masked in public data."
55c1957b-82c9-58c1-95b9-ae5137af99a1,https://www.cia.gov/stories/story/moe-berg-baseball-player/,,"Moe Berg: Baseball Player, Linguist, Lawyer, Intel Officer",Central Intelligence Agency,Central Intelligence Agency,2021-07-27,The Brainiest Man in Baseball; Joining a Different Kind of Team,2026-07-29,B_authoritative_institutional,CIA Stories,,"Official institutional biography. Only citation metadata, project-authored paraphrases, and short excerpts are stored."
57dac9c2-ec25-5ecd-8cdb-2f4b71e025ee,https://britishart.yale.edu/stories/paul-mellon-founder,,"Paul Mellon, Founder",Yale Center for British Art,Yale University,,Early career and wartime-service paragraphs,2026-07-29,B_authoritative_institutional,Founder History,,Institutional biography distinguishing early bank work from Army cavalry and later OSS service.
5a93c9d2-c81b-50fe-8a27-afaa1a068729,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 63",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 41; Bobrow, Mort S.; Box 63",2026-07-28,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,Official personnel-file index. The source row remains preserved separately; no Catalog API response content is stored.
5b9b3f69-fad4-56a5-9305-74151691fc10,https://campuspubs.library.caltech.edu/24/1/1940.pdf,,"Bulletin of the California Institute of Technology, 1940",California Institute of Technology,California Institute of Technology Archives,1940,"Faculty listing; Kermit Roosevelt, Jr., Instructor in History",2026-07-29,B_authoritative_institutional,Caltech Campus Publications,,Contemporary institutional directory documenting Roosevelt's teaching appointment.
5c4f3bcc-d1cd-5681-9518-19d81734cbc1,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, indexed Box 513",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 314; McWilliams, Julia C.; indexed Box 513",2026-07-28,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,Official personnel-file index. The source row remains preserved separately.
5d888845-cb51-55e2-b0a6-7e906541844a,https://catalog.archives.gov/id/2169187,"NAID 2169187; RG 226, Entry A1-224; Box 112","Casey, William J. — OSS Personnel File",Office of Strategic Services,National Archives and Records Administration,1941-1945,Digitized extract; PDF pages 1 and 8-11,2026-07-28,A_direct_official,"Personnel Files of the Office of Strategic Services, Record Group 226",Casey_William_J.pdf,"NARA PDF https://nara-media-001.s3.amazonaws.com/arcmedia/oss/Casey_William_J.pdf; 46 pages; 138,445,287 bytes; SHA-256 12b3acf13d71503b1555f730b6b84bb699896cf2a46db0b93a8cc9a4c988f0a7. NARA labels this an extract from the personnel file."
5dd27158-d43a-5578-a0b4-47190530404c,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 654",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 397; Rodriguez, Alfonso; First Lieutenant; Box 654",2026-07-28,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,Official personnel-file index. The private database preserves the full source row; the public interface masks the service number.
5fbcefce-ad63-5266-bf8b-7827bd0f1851,https://catalog.archives.gov/id/2174048,"NAID 2174048; RG 226, Entry A1-224; Box 279","Goldberg, Arthur J. — OSS Personnel File",Office of Strategic Services,National Archives and Records Administration,1941-1945,Digitized personnel-file selection; PDF pages 1 and 21-22,2026-07-28,A_direct_official,"Personnel Files of the Office of Strategic Services, Record Group 226",Goldberg_Arthur.pdf,"NARA PDF https://nara-media-001.s3.amazonaws.com/arcmedia/oss/Goldberg_Arthur.pdf; 46 pages; 46,920,770 bytes; SHA-256 dfda78854a11cbf1eb833a4caaff32ea69577872f32388996c299d8be690ec13. The PDF introduction labels the file complete, while NARA's collection page says only Julia Child's selected file is complete; this project treats it as digitized selected material."
605a3904-c41c-5412-a74b-722b99deda15,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 235",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 146; Finney, Ross Lee; Civilian; Box 235",2026-07-29,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,Official personnel-file index. The source's Civilian designation is preserved.
653420a0-5769-5b49-8516-41eeb08365af,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 214",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 133; Eifler, Carl F.; Col; Box 214",2026-07-29,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,Official personnel-file index. The full service number remains private and is masked in public data.
65bf47f7-3ea0-5740-a13f-25b67d0542be,https://www.legacy.com/us/obituaries/seattletimes/name/mort-bobrow-obituary?id=13198171,,Mort Bobrow Obituary (1923–2019),,The Seattle Times via Legacy.com,2019-10-13,Biographical narrative,2026-07-29,C_reputable_contemporary_or_scholarly,,,"Citation, project-authored paraphrase, and short supporting excerpts only; no full page is stored or republished."
6766c772-b076-5d9c-aa8a-d52498e9604f,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 715",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 430; Singlaub, John K.; Box 715",2026-07-29,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,Official personnel-file index. The row prints no rank.
696ebcdc-6f13-55d8-9bbe-a7f10d46db72,https://www.harvardmagazine.com/2004/11/the-historian-autobiogra-html,,The Historian-Autobiographers,Harvard Magazine,Harvard Magazine,2004-11,William L. Langer section,2026-07-29,B_authoritative_institutional,Harvard Magazine,,Institutional publication documenting Langer's Harvard faculty service and 1942 OSS appointment.
