source_id,stable_url,archival_identifier,title,author_creator,repository_publisher,publication_record_date,locator,access_date,source_quality,collection_name,document_number,rights_notes
0392a4ce-e825-5c07-8432-33a90c01ae85,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 34",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 21, row 22; Bane, Cahrles A; Lt; printed private identifier; Box 34; archive location 230/86/26/07; visually checked at original resolution",2026-08-01,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,The source spelling Cahrles is preserved. The full identifier is private. The generic Lt abbreviation does not establish a military branch.
03ccc149-74f4-5c96-afdd-7f7a67de44f5,https://home.nps.gov/articles/oss-in-action-the-pacific-and-the-far-east.htm,"National Park Service article, OSS in Action: The Pacific and the Far East",OSS in Action: The Pacific and the Far East,National Park Service,United States National Park Service,2017-07-27,Detachment 101 and Thailand sections; paragraphs identifying William R. Peers as an infantry officer selected in early 1942 and Nicol Smith as a prewar travel author who joined OSS in early 1942,2026-07-29,A_direct_official,OSS Training in the National Parks and Service Abroad in World War II,,"Official federal history based on wartime records, official histories, participant accounts, and cited scholarship."
042eb301-5157-5b3d-9d9d-7af56ba6feab,https://www.washingtonpost.com/archive/local/1979/06/30/stuart-schulberg-headed-nbc-news-documentaries/60025e16-9bfd-43a7-a34c-62bfd0eacf18/,"Washington Post obituary, 29 June 1979","Stuart Schulberg, Headed NBC News Documentaries",From news dispatches,The Washington Post,1979-06-29,"Obituary paragraphs 23-27, identifying his family, education, Washington Daily News work, Marine Corps service, and OSS service",2026-07-29,C_reputable_contemporary_or_scholarly,The Washington Post archive,,Only a short evidence excerpt and project-authored paraphrase are retained; unrelated family details are excluded.
043e0a66-0214-54b6-922a-cd102ad783d4,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 658",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 399; Roosevelt, Kermit, Jr.; 2D LT; note 'son of K'; Box 658",2026-07-29,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,Official personnel-file index. The full service number remains private and is masked in public data.
051b9ba5-eb81-55c9-8389-e05b6bdd8eef,https://today.williams.edu/announcements/legendary-art-history-teacher-and-long-time-williams-faculty-member-lane-faison-dies/,,Legendary Art History Teacher and Long-time Williams Faculty Member Lane Faison Dies,Williams College Office of Communications,Williams College,2006-11-11,Faculty chronology and wartime service paragraphs,2026-07-29,B_authoritative_institutional,Williams Today,,"Institutional biography documenting Williams employment, Naval Reserve service, and transfer to OSS."
05872c58-f2c6-5ea8-85cb-39a43025ff24,https://scholar.lib.vt.edu/VA-news/VA-Pilot/issues/1995/vp951022/10220065.htm,,"Scholar, War Hero Gets French Highest Honor",Associated Press,The Virginian-Pilot; Virginia Tech Scholarly Communication University Libraries,1995-10-22,"Local section, page B5; chronology of Texas Tech, Army Air Corps, England intelligence assignment, and OSS commission",2026-07-30,C_reputable_contemporary_or_scholarly,Virginia newspaper archive,,Copyrighted newspaper article; only short excerpts are retained.
05a71274-23ce-5a6b-a642-621e7a8620ac,https://www.latimes.com/archives/la-xpm-2003-feb-15-me-rostow15-story.html,,"Walt Rostow, 86; Top Advisor on Vietnam",Jon Thurber,Los Angeles Times,2003-02-15,"Education, Columbia teaching, and wartime OSS paragraphs",2026-07-29,C_reputable_contemporary_or_scholarly,Obituaries,,Reputable obituary used with the presidential-library chronology; only project-authored paraphrases are retained.
05f1745b-c8dc-5103-9588-d4fed4032077,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 24",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 14, row 38; Ashin, Mark; Second Lieutenant; private Army identifier printed; Box 24; archive location 230/86/26/06; visually checked against the rendered page",2026-07-31,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,Official personnel-file index. The private identifier is retained only in the private database and is not reproduced here.
066933ac-2672-5145-8dfd-9894ef9feef8,https://ecommons.cornell.edu/bitstream/1813/27885/1/075_05.pdf,"Cornell Alumni News, vol. 75, no. 5, December 1972",Cornell Alumni News,Cornell Alumni News,Cornell University,1972-12,Class of 1944 notes; Ernest H. Adolph update,2026-07-30,B_authoritative_institutional,Cornell University eCommons,,Institutional alumni magazine. Used only to corroborate the middle initial and Cornell association.
06892be9-0245-525f-bce8-6b6d9a632f76,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 315",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 195, row 11; Harris, Elmer; Captain; note USMCR; Box 315; location 230/86/32/05",2026-07-29,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,The USMCR note is preserved exactly and supports Marine Corps classification.
06cf909a-ddef-568a-8635-2f1da4f03ed3,https://www.archives.gov/publications/prologue/2006/spring/aad-ww2.html,,The World War II Army Enlistment Records File and Access to Archival Databases,Theodore J. Hull,National Archives and Records Administration,2006,"Sections on file creation, coverage, field contents, and scanning and keypunch error cautions",2026-07-31,A_direct_official,Prologue Magazine,,"Official NARA contextual guidance. It states that the file covers Army enlisted and reserve personnel, not officers, and cautions that records may contain errors."
0711aab5-f3c5-5420-904f-814e5872b3ce,https://catalog.archives.gov/id/1263923,National Archives Identifier 1263923; AAD table 893; RG 64,"Electronic Army Serial Number Merged File, ca. 1938-1946: Army Enlistment Records",National Archives and Records Administration,National Archives at College Park - Electronic Records,2002,"Public Access to Archival Databases Army Enlistment Records table; exact private-identifier comparisons for George H. Babcock and Millard A. Babin, Jr.; full identifiers are omitted",2026-08-01,A_direct_official,"World War II Army Enlistment Records, Record Group 64",,Official public AAD interface reviewed without using the Catalog API. Only minimal project-authored citation notes are retained; full identifiers and response pages are excluded.
07615998-62a8-5350-9381-975a3fbc671a,https://news.harvard.edu/gazette/story/2003/05/abram-bergson-dies-at-89/,,Abram Bergson dies at 89,Ken Gewertz,Harvard University,2003-05-01,"Biographical chronology; University of Texas teaching, 1940-1942, followed by OSS service",2026-07-29,B_authoritative_institutional,Harvard Gazette,,Institutional obituary is cited through concise project-authored paraphrases.
07767ddc-fc4d-5f11-bd2e-8646d98d0b30,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 463",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 283, row 27; Lostfogel, Louis; Major; Box 463; location 230/86/35/06; visually checked against the rendered page",2026-07-29,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,The full service number is retained only in the private database and is masked in public output.
07a61485-ba1c-5d43-b46c-094abc635dc5,https://lib.digitalnc.org/record/28578?ln=en,Internet Archive item chanticleerseria1935duke,"The Chanticleer, 1935",Duke University,Duke University Archives and DigitalNC,1935,"Printed page 120; Juniors; Calhoun Ancrum, Jr., Hendersonville, N.C.; student activities include Duke Players and Archive",2026-07-30,B_authoritative_institutional,Duke University Chanticleer yearbooks,,Digitized contemporary yearbook. Duke University Libraries identifies the digitized Chanticleer as a University Archives collection; only a short excerpt and project-authored paraphrase are retained.
07c99d5e-1f11-548e-a11c-e1b6771188b6,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 34",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 21, row 18; Banchiu, John P; T-5; printed private Army identifier; Box 34; archive location 230/86/26/07; visually checked at original resolution",2026-08-01,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,The full identifier is retained privately and omitted from public data. The row is the official identity anchor.
07cb588a-30c4-5a23-b582-128de647a493,https://media.defense.gov/2021/Jul/21/2002807855/-1/-1/0/DOC-41.PDF,DOCID 4129999,Declassification review index for named individuals,United States Department of Defense,United States Department of Defense,2021-07-21,"PDF page 38; Mosely, Philip E.; consultant, East European Section of COI",2026-07-29,A_direct_official,Declassified historical intelligence records,,Only the minimal stable identity and assignment pointer is retained.
07e54950-5eee-5c2f-8770-7f19f8fb9771,https://conservancy.umn.edu/bitstreams/ce451921-841a-4320-82d9-9fc183ee512d/download,,Harold Deutsch Will Head 'U' History Dept.,University of Minnesota News Service,University of Minnesota,1960-04-18,News release; history-faculty service since 1929,2026-07-29,B_authoritative_institutional,University of Minnesota News Service records,,Institutional news release is cited through concise project-authored paraphrases.
08097a26-8ced-56d7-86ab-1d49699cab06,https://www.weirtondailytimes.com/news/local-news/2014/04/harry-ameredes-among-2014-inductees/,"Weirton Daily Times, April 6, 2014",Harry Ameredes among 2014 inductees,Weirton Daily Times staff,Weirton Daily Times,2014-04-06,"Paragraph reporting Weir High School graduation, Weirton Steel retirement, and World War II OSS service",2026-07-30,C_reputable_contemporary_or_scholarly,Weirton Daily Times local news,,Local newspaper account. The Weirton Steel career is not modeled as pre-OSS employment because the article does not give a starting date.
0888b506-774a-5acc-94a2-7234a93a7135,https://dai.mun.ca/PDFs/hs_fisher/ADSF3402.pdf,,Report of the Staff Selection Committee,International Grenfell Association Staff Selection Committee,Grenfell Association of America; Memorial University of Newfoundland Digital Archives Initiative,1936-07,"Among the Deep-Sea Fishers, volume 34, number 2, printed page 66, PDF page 24; permanent winter 1936-37 staff, St. Anthony District office",2026-07-31,B_authoritative_institutional,Among the Deep-Sea Fishers,,Contemporary organizational publication. A short excerpt and project-authored paraphrase are retained; the issue is not republished.
08ae627f-395e-51da-9c8c-c3f1a7e67759,https://findingaids.csun.edu/repositories/2/resources/556,OCH-MEA,Meyer Auerbach Collection,"California State University, Northridge, Special Collections & Archives","California State University, Northridge",,Biographical / Historical note identifying Meyer Morton Auerbach and his 1946 Strategic Services Unit work in China,2026-07-31,B_authoritative_institutional,University Library Special Collections & Archives finding aids,,"Institutional archival finding aid. Its postwar SSU evidence is used only for identity resolution, not as a pre-OSS affiliation."
08df54c9-5604-549f-a36d-0b2db6242e73,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 129",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 84; Cline, Ray S.; Box 129",2026-07-29,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,Official personnel-file index. The row prints no rank.
08f82ab8-ce99-5a87-999c-9ec2b5edf15b,https://trustees.osu.edu/sites/default/files/documents/2018/12/1937-38.pdf,"Ohio State University Record of Proceedings, 1937-1938","Record of Proceedings of the Board of Trustees of the Ohio State University, 1937-1938",Board of Trustees of the Ohio State University,The Ohio State University,1938,PDF page 75; Master of Arts degree list,2026-07-30,B_authoritative_institutional,Ohio State University Board of Trustees proceedings,,Official institutional record.
092a1af8-bea6-581f-ba08-6d9907e974f1,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 637",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 387, row 13; Rehm, William L.; Col; Box 637; location 230/86/39/02; serial number present but not reproduced",2026-07-29,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,The full service number is retained only in the private database and is masked in public data.
093c56ef-4b26-5838-9555-d14f3fa575a6,https://www.nps.gov/articles/oss-in-action-the-pacific-and-the-far-east.htm,,OSS in Action: The Pacific and the Far East,John Whiteclay Chambers II,National Park Service,2008; web edition,China Theater discussion identifying Paul Child as chief of the graphics and presentation branch,2026-07-29,B_authoritative_institutional,OSS Training in the National Parks and Service Abroad in World War II,,Federal historical study based on archival records; only concise project-authored paraphrases are stored.
09ac6ff2-a05f-53a9-93de-bcaf5bc927bb,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 347",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 215; Hoover, Calvin B.; Box 347",2026-07-29,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,Official personnel-file index; no rank or grade is supplied.
09f658ff-eb4a-5b25-8dbe-fef2a1046153,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 35",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 21, row 42; Baran, Paul; grade P-5; Box 35; location 230/86/26/07; serial field blank",2026-07-29,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,Official personnel-file index; P-5 is preserved as indexed and treated as a civilian grade.
0a1de582-cc8d-5c10-8d73-c9f043c62fc8,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 278",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 172, row 22; Goddard, R. H.; Box 278; location 230/86/31/07; rank and serial fields blank",2026-07-29,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,Official initials-only personnel-file index entry; the expanded name is documented separately rather than silently substituted.
0a3824f1-d224-5e0b-b45b-7facfea6b1df,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 17",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 10, row 28; Andreasen, Knut; Sgt; Box 17; archive location 230/86/26/05; visually checked against the rendered page",2026-07-31,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,Official personnel-file index. The full service identifier remains private.
0a5af51f-a769-514f-9f56-81ba17beaa68,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 51",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 33; Berg, Morris; Box 51",2026-07-28,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,Official personnel-file index. The immutable source row is preserved separately; no full service number is published.
0a6d5a69-0cac-55ec-9c34-7df2a0bfb66a,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 4",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 3; Adolph, Ernest H.; Pvt; Box 4; archive location 230/86/26/03; visually checked against the rendered page",2026-07-30,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,Official personnel-file index.
0a863ce8-8353-5433-bc88-63d7760e2e31,https://archive.lib.msu.edu/uahc/FindingAids/ua2-9-5-5.pdf,"UA 2.9.5.5, box 646, folder 19",Vietnam Project Records UA.2.9.5.5,Michigan State University Archives and Historical Collections,Michigan State University,,"Finding aid page 65; Raymond Babineau, 1956-1960; controlled-access heading Raymond P. Babineau",2026-08-01,B_authoritative_institutional,Michigan State University Vietnam Project records,,Postwar identity context only. It does not by itself connect the individual to the OSS index or establish a pre-OSS affiliation.
0abeae76-5149-5e9a-aa55-b90c97b18fb5,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 23",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 14, row 20; Arther, Paul E.; Sgt; Box 23; archive location 230/86/26/06; visually checked against the rendered page",2026-07-31,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,Official personnel-file index. The full service identifier remains private.
0ac5235f-a708-546c-bc49-46effc62bc43,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 23",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 14, row 6; Aromando, Carmine; Sgt; Box 23; archive location 230/86/26/06; visually checked against the rendered page",2026-07-31,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,Official personnel-file index. The full service identifier remains private.
0b0a905c-dfdf-56c4-b1b4-0430cc832c99,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 510",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 312; McLaughlin, Donal; CAF-14; Box 510",2026-07-29,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,"Official personnel-file index. Full service numbers, when present, remain private and are masked in public data."
0b45d7dc-6ced-5bd4-9e83-6f9311c6bb85,https://www.cia.gov/static/Official-OSS-Exhibition-Catalogue.pdf,,Official OSS Exhibition Catalogue,Center for the Study of Intelligence,Central Intelligence Agency,2015,"Profiles of Conrad F. LaGueux, James C. Luce, Stanley P. Lovell, Sherman Kent, William L. Langer, and Walter C. Langer",2026-07-29,B_authoritative_institutional,Office of Strategic Services Exhibition,,Official exhibition catalogue; only concise paraphrases are retained.
0c267e12-01bf-5ac6-bc65-f5a525067e10,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 402",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 247, row 44; Kessler, Morris M.; Box 402; location 230/86/34/04; rank field blank",2026-07-29,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,The full service number is retained only in the private database and is masked in public output.
0c95ae08-dadf-5ab9-972d-78bb4f58cfc2,https://www.nps.gov/articles/oss-in-action-the-mediterranean-and-european-theaters.htm,"OSS Training in the National Parks and Service Abroad in World War II, Mediterranean and European Theaters",OSS in Action: The Mediterranean and European Theaters,National Park Service,National Park Service,2017-08-07,"Sections Jerry Sage, German POW camps, and the Great Escape; Donovan Joins the Invasion of Sicily; A Four-Man OSS Team Takes Control of Sardinia; notes 18-20, 39, and 44",2026-07-30,A_direct_official,OSS Training in the National Parks and Service Abroad in World War II,,
0cf39750-603c-5b3d-b2ee-f4af4268da27,https://www.loc.gov/resource/sn83045462/1947-12-07/ed-1/?sp=35,"LCCN sn83045462; Evening Star, December 7, 1947, edition 1, image 35",Elbert Baldwin Dies; Trade Authority Had Served U. S. Abroad,,"Library of Congress, Chronicling America",1947-12-07,"Evening Star, page C-6, obituary column; page image and OCR checked for government, publishing, and OSS chronology",2026-08-01,C_reputable_contemporary_or_scholarly,Chronicling America,,Contemporary obituary served by the Library of Congress. Only short excerpts and project-authored paraphrases are retained.
0d3d6af4-4734-52c7-b211-a6cccf38761d,https://mainejewishmuseum.org/wp-content/uploads/2020/10/2019-Hall-of-Fame-Program-Book.pdf,,Maine Jewish Hall of Fame 2019 Program Book,Maine Jewish Museum,Maine Jewish Museum,2019,"Albert 'Jim' Abrahamson profile, printed p. 7, PDF p. 8; rendered and visually checked",2026-07-30,B_authoritative_institutional,Maine Jewish Hall of Fame,,Institutional biographical profile. The opening line misspells the surname once; heading and remaining identification are clear.
0d6afdc3-463e-5cc8-a600-8ccadb1a7d61,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 10",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 6; Allen, Keith; Col printed in the middle-initial cell and normalized as rank after visual review; Box 10; archive location 230/86/26/04",2026-07-30,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,Official personnel-file index. Raw cell placement remains preserved in the private source record.
0d6efd09-b90f-549d-943d-994ff40c21a4,https://osssociety.org/pdfs/Behind%20the%20Lines%20Series%20Compilation.pdf,"Blue Book Magazine, volume 82, number 5, March 1946",The Chance Island Job,Lt. Cmdr. Richard M. Kelly,Blue Book Magazine; digitized compilation published by The OSS Society,1946-03,Compilation PDF pages 29-38; original magazine page 67 identifies Lt. Cleveland Autry in the American Chance Island party,2026-08-01,C_reputable_contemporary_or_scholarly,Behind the Enemy Lines series,,"Contemporary authorized OSS narrative republished as a historical compilation. It supports identity and OSS assignment context, not a pre-OSS employer claim; only short excerpts and project-authored paraphrases are retained."
0d85e357-e2c8-53fb-967d-f576e0193e78,https://www.nationalww2museum.org/war/podcasts/secret-wwii-spies-special-ops/bonus-episode-voices-secret-wwii,,Bonus Episode: Voices of the Secret WWII,Bradley W. Hart; Herbert Auerbach; The National WWII Museum,The National World War II Museum,2026,"Episode transcript, Herbert Auerbach segment describing the 1943 Signal Corps battalion attachment to V Force and transition to Detachment 101",2026-07-31,B_authoritative_institutional,Secret WWII: Spies & Special Ops Podcast,,Institutional transcript incorporating a first-person oral-history excerpt. Only short excerpts and project-authored assessments are retained.
0db60f7c-6693-5679-ab61-1eb6b25f7e7f,https://www.cia.gov/readingroom/docs/CIA-RDP13X00001R000100250001-6.pdf,CIA-RDP13X00001R000100250001-6,"Memorandum naming G. Edward Buxton, Assistant Director",Office of Strategic Services,CIA Freedom of Information Act Electronic Reading Room,1943-09-05,"First page; addressee and routing entry for G. Edward Buxton, Assistant Director",2026-07-29,A_direct_official,OSS Collection,CIA-RDP13X00001R000100250001-6,Official declassified record used as an identity and OSS-role corroborator.
0dce9b9b-b708-54ad-8127-d0c8447a5ed0,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 25",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 15, row 30; Atlass, Leslie, Jr.; H; Major; private Army identifier printed; Box 25; archive location 230/86/26/06; visually checked at high resolution against the rendered page",2026-07-31,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,Official personnel-file index. The full private identifier is retained only in the private database and is not reproduced here.
0dd7a267-1f65-55af-8dc2-5c8bb65cfbeb,https://www.lib.uchicago.edu/e/scrc/findingaids/view.php?eadid=ICU.SPCL.HARRISCD,ICU.SPCL.HARRISCD,Guide to the Chauncy D. Harris Papers 1893-2003,Hanna Holborn Gray Special Collections Research Center staff,University of Chicago Library,2007,Biographical Note; 1943 faculty appointment and call to wartime service with the Department of State Office of the Geographer,2026-07-29,B_authoritative_institutional,Chauncy D. Harris Papers,,Institutional finding-aid metadata is cited; restricted and unpublished collection materials are not reproduced.
0e00fa45-c20c-5dee-95d5-184d20289914,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 24",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 15, row 10; Astrella, Theodore F.; no rank or service identifier printed; Box 24; archive location 230/86/26/06; visually checked against the rendered page",2026-07-31,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,Official personnel-file index. Original spelling and blank fields are preserved.
