organization_id,canonical_name,historical_name,organization_type,sector,city,state_or_region,country,active_dates,normalization_notes,documented_person_count
d1aa24e7-643b-5056-b918-a40934384e1a,"Doubleday, Doran & Company","Doubleday, Doran & Co.",publishing company,journalism_and_media,Garden City,New York,United States,1927-1946,The historical publisher is not silently replaced by a modern successor or imprint.,1
9b16d4bc-f90d-511c-b531-b39122733efe,Duke University,Duke University,university,academia_and_research,Durham,North Carolina,United States,,The continuing Duke faculty appointment is kept separate from Hoover's wartime OSS assignment.,1
664bfdae-ee3d-5900-82f0-e800cb89b57b,Embassy of Czechoslovakia in Washington,Czech embassy in Washington,diplomatic mission,federal_government,Washington,District of Columbia,United States,,The historical state and source wording are preserved; no modern successor is substituted.,1
74f387d4-2faa-5b64-8a8f-99a8006f7674,Federal Reserve Bank of New York,Federal Reserve Bank of New York,Federal Reserve Bank,finance_and_banking,New York,New York,United States,,The regional Reserve Bank is not silently merged with the federal Board of Governors.,1
34f0b784-e740-56ea-aa08-2bc0f41a722f,Field Museum of Natural History,Field Museum of Natural History,museum and research institution,academia_and_research,Chicago,Illinois,United States,"1894-present; named Chicago Natural History Museum, 1943-1966",The employer name current during Wilbur's early-1943 service is preserved; the November 1943 renaming is recorded as historical context.,1
b5bd24eb-0eed-5413-a241-b21079e7ef14,Foreign Broadcast Intelligence Service,Foreign Broadcast Intelligence Service,federal monitoring service,federal_government,Washington,District of Columbia,United States,1941-1946,The wartime service is retained under its historical name and is not conflated with later successor organizations.,1
b5c9bd3d-1fcd-5028-8262-48c23ec6369f,"Fourth Interceptor Command, Aircraft Warning Service","Aircraft Warning Service, U.S. Army Interceptor Command",military air-defense command,military,Los Angeles,California,United States,,"The file describes unpaid Aircraft Warning Service work under the Fourth Interceptor Command; it is recorded as volunteer service, not civilian employment.",1
e69cd54a-0807-54a9-b819-01cae8268999,Free French Forces,Free French Forces,Allied military forces,military,,,France,1940-1943,The historical name used by the CIA biography is preserved.,1
0e8b4f53-789c-5fd3-8ca1-d296153b1149,Free World Association,Free World Association,internationalist nonprofit organization,labor_nonprofit_and_religion,,,United States,,The organization name is retained exactly as supplied by Yale; no modern successor is inferred.,1
f61aed47-47ad-5e11-82be-3835d1bc4365,French Army,French Army,national army,military,,,France,,The official study identifies the French Army rather than the sometimes-repeated but inaccurate Foreign Legion attribution.,1
1a41cf2e-f9b1-554e-b5d9-db1dc4193761,French Foreign Legion,French Foreign Legion,French Army corps,military,,,France,,The historical English name in the reviewed source is preserved.,1
bfd3056a-78bb-5827-a68a-c0fd2144b1db,French Resistance,French Resistance,wartime resistance networks,military,,,France,,A broad historical umbrella is retained because the reviewed source does not identify a specific resistance network.,1
b9d4129e-c34a-5bf9-b43c-2452b39b0d53,Georgetown University,Georgetown University,university,academia_and_research,Washington,District of Columbia,United States,,Student status is kept separate from employment.,1
71e7069a-4607-577e-9cec-0f0b535aa6bd,Hartt School of Music,Hartt School of Music,music school,academia_and_research,Hartford,Connecticut,United States,,The historical school name is retained rather than substituted with a current parent-unit name.,1
3d1888ab-d78e-5a6c-a6f9-b517448ae986,Harvard Law School,Harvard Law School,law school,academia_and_research,Cambridge,Massachusetts,United States,,Angleton's student status is kept separate from employment.,1
9e1b315c-73c2-5741-a306-e14495448bf6,Harvard Psychological Clinic,Harvard Psychological Clinic,university research and clinical unit,academia_and_research,Cambridge,Massachusetts,United States,,The clinic is retained as the historical Harvard unit named by the sources; it is not collapsed into a generic university affiliation.,1
e228e393-eb59-5a0b-97dc-7e70fd4016e9,Harvard Society of Fellows,Harvard Society of Fellows,academic fellowship society,academia_and_research,Cambridge,Massachusetts,United States,,"Fellowship membership is modeled as a professional affiliation, not automatically as employment.",2
45ddf347-21c6-59f5-a8ae-517418adf941,Harvard University,Harvard University,university,academia_and_research,Cambridge,Massachusetts,United States,,"Employment, student status, and wartime leave are modeled as distinct relationships.",14
fdc354ba-bbba-5192-a638-fbaedae6993c,Hattie Carnegie,Hattie Carnegie,fashion house,business_and_industry,New York,New York,United States,,The historical fashion enterprise is retained without substitution of a later brand owner.,1
bb0df70a-09c4-5f8e-8038-be7f56fe4eae,Hobart and William Smith Colleges,Hobart and William Smith Colleges,colleges,academia_and_research,Geneva,New York,United States,,The institutional roster's historical combined name is retained; Princeton's finding aid uses Hobart College.,1
58c9dd45-df41-5582-95ad-93d33663b259,Howard University,Howard University,university,academia_and_research,Washington,District of Columbia,United States,,The personnel application identifies Bunche as Professor and Head of the Department of Political Science and records several leave periods.,1
7179f402-2011-5795-a83a-bfd8330d5125,Institute for Advanced Study,Institute for Advanced Study,independent research institute,academia_and_research,Princeton,New Jersey,United States,,Faculty employment and temporary membership are kept distinct at the affiliation level.,2
4d28f696-5925-5790-9c76-ae35b1d2dfec,Institute for Social Research,Institute for Social Research,research institute,academia_and_research,New York,New York,United States,,The historical research institute is retained as named by the scholarly source; its association with Columbia does not turn Columbia into the employer.,1
49f177c1-0bfd-5998-8722-42582e7aa156,Irving Johnson,Irving Johnson,individual maritime employer,business_and_industry,,,United States,,Recorded as Hayden's employer on the personnel form; no corporate entity is inferred.,1
05ce5dac-9c44-535b-a66d-7c0b8a2d2223,Julius Rosenwald Fund,Julius Rosenwald Fund,philanthropic foundation,labor_nonprofit_and_religion,,,United States,,,1
478af348-4da9-51c0-81cf-694eb92f2cf3,"K Company, 35th Infantry Regiment","K Company, 35th Infantry Regiment",United States Army company,military,,,United States,,Modeled at the unit level because the official Army biography names the company as Eifler's pre-COI command.,1
eb1d477d-543f-5029-aba1-a268f4a6b55f,Kamfner & Halligan,Kamfner & Halligan,law firm,law,Chicago,Illinois,United States,,Historical firm spelling is preserved exactly as typed in Goldberg's personnel application.,1
b898d3e0-a9be-5262-8669-be7cc12eddb4,"Kansas National Guard, Company G, 137th Infantry Regiment","Kansas National Guard, Company G, 137th Infantry Regiment",National Guard unit,military,,Kansas,United States,,The specific unit named by the source is retained rather than collapsed into the later regular Army assignment.,1
21691956-c166-534b-9da7-977f065f0933,"King's Royal Rifle Corps, 60th Regiment","sixtieth regiment, Kings Royal Rifle Corps",British Army infantry regiment,military,,,United Kingdom,1755-1966,The Library of Congress wording is preserved; this Allied assignment remains distinct from Alsop's later U.S. Army and OSS service.,1
8441dff0-aab3-5714-96f1-828d5e25cf5e,M. Preston Goodfellow's unnamed business,his own business,self-employed business,self_employed,New York,New York,United States,,The National Park Service source does not name the business. It is intentionally not merged with a guessed company.,1
534e6000-880d-5fd5-94a0-d0b262506d1c,Mellon Bank (historical name as found),Mellon Bank,bank,finance_and_banking,Pittsburgh,Pennsylvania,United States,,The institutional biography's wording is preserved; no modern successor or exact legal corporate name is inferred.,1
f87a180b-5196-5420-a4aa-9ce3ce375717,Montgomery Blair High School,Montgomery Blair High School,public high school,student,Silver Spring,Maryland,United States,,"Sharrar's relationship is student status, not employment.",1
5ccae842-432b-5af6-9ac6-50b6f58c7515,Mount Holyoke College,Mt. Holyoke College,college,academia_and_research,South Hadley,Massachusetts,United States,,Individual faculty appointments remain separately dated; the historical abbreviated institution name is preserved as an alias.,2
f24ecbc7-450d-5c41-8fdf-a2e2286b41f2,Mr. Turner's Diplomatic School,Mr. Turner's Diplomatic School,Foreign Service examination school,academia_and_research,,,United States,,The informal historical name is retained exactly; no unidentified modern institution is inferred.,1
1abbcabe-dcf5-51dd-85d3-82e44b0291e4,National Bureau of Economic Research,National Bureau of Economic Research,nonprofit research organization,academia_and_research,New York,New York,United States,,NBER payroll employment is kept distinct from concurrent government consulting.,2
46c9e5c6-dd04-5ab8-ba4d-b4c9f4aa6165,National Park Service,National Park Service,federal agency,federal_government,,,United States,,The source describes a short prewar map-and-structures assignment; exact office and dates require archival confirmation.,1
ed32f575-7ce2-5d31-9113-a0299f61cb6a,National Research Council,"National Research Council, Committee on Food Habits",research institution,academia_and_research,Washington,District of Columbia,United States,,The committee name is preserved as the historical employing unit; the organization is not merged with a modern successor.,1
8aa4c3af-c90c-5efb-82a4-3f032a501ae1,Nebraska Wesleyan University,Nebraska Wesleyan University,university,academia_and_research,Lincoln,Nebraska,United States,,Norman Brown's teaching employment is distinct from his subsequent Army and OSS service.,1
1b5694e8-821f-51b0-9aa8-18fe66fa4411,New York Herald Tribune,New York Herald Tribune,newspaper,journalism_and_media,New York,New York,United States,1924-1966,The historical newspaper title is retained without substituting a successor.,1
54f70fa3-cf82-5149-84fb-72372b2e348a,New York University,Washington Square College of New York University,university,academia_and_research,New York,New York,United States,,"Janowitz's relationship was student, not employment.",1
8da9bf53-fe26-532a-8b12-849107d11fa5,Office of Inter-American Affairs,Office of Inter-American Affairs,federal wartime information agency,federal_government,,,United States,,The CIA biography uses this historical name. No modern successor is substituted.,1
c3688c2f-efdd-57a5-86f6-2f4b78e8640a,Office of Naval Intelligence,Office of Naval Intelligence,naval intelligence agency,military,,,United States,,"ONI is modeled as a military assignment, not a civilian employer.",1
f45dd890-7883-5272-9f32-4eb34218760f,Office of Naval Intelligence,Office of Naval Intelligence,naval intelligence organization,military,,,United States,,"Modeled as a military assignment, not a civilian employer.",2
b685a211-98e3-5936-bd79-4f9b9438bff0,Office of War Information,"U.S. Information Center, O.W.I.",federal wartime information agency,federal_government,Washington,District of Columbia,United States,1942-1945,"The personnel history names the employing unit as the U.S. Information Center, O.W.I.; that historical wording is preserved on the affiliation.",1
fcd42274-432b-5b05-8c00-943b4878f6a1,Ohio Chemical and Manufacturing Company,Ohio Chemical and Manufacturing Company,medical-gas and equipment manufacturer,business_and_industry,,Ohio,United States,,Historical company name is preserved exactly as supplied by the CIA biography.,1
6fcfc80a-2927-5462-861e-a8c12cf3391c,Oxford University Press,Oxford University Press,publisher,business_and_industry,New York,New York,United States,,The Library of Congress chronology identifies employment but does not name a specific office; New York reflects Métraux's documented period context.,1
ebff7828-ab8d-5b88-9f82-bb4f0e410a96,Peabody Museum of Archaeology and Ethnology,Peabody Museum at Harvard,university museum,academia_and_research,Cambridge,Massachusetts,United States,,The museum appointment is preserved separately from Coon's Harvard faculty employment.,1
a732fcd4-ce33-5842-b474-67a44367f57b,Pennsylvania Academy of the Fine Arts,Pennsylvania Academy of Fine Arts,art school and museum,academia_and_research,Philadelphia,Pennsylvania,United States,,The source's historical wording is preserved; student status is not employment.,1
ad6bb38c-850a-50e4-b092-d33163c93875,Princeton University,Princeton University,university,academia_and_research,Princeton,New Jersey,United States,,"Doctoral study is represented as student status, not employment.",1
01c9d89e-cccc-5027-a1cd-af63704256c8,Princeton University School of Public Affairs,Princeton University School of Public Affairs,university school,academia_and_research,Princeton,New Jersey,United States,1930-present under later names,"The historical school unit is kept distinct rather than silently collapsed into Princeton University; later names are aliases, not substituted historical names.",1
b2c70f30-3367-5c55-b9de-e1e93a5fede1,Pritzker & Pritzker,Pritzker & Pritzker,law firm,law,Chicago,Illinois,United States,,,1
85ba61bf-a1e9-5a65-8211-a2e4c5c994ef,Raymond Loewy industrial design office,Raymond Loewy's office,industrial design firm,business_and_industry,New York,New York,United States,,The source's historical office wording is preserved. Later corporate forms are not silently substituted.,2
cb901fdd-d088-56f6-b7f2-98fa534e61ef,Reed College,Reed College,college,academia_and_research,Portland,Oregon,United States,,Student status is kept separate from employment.,1
c50989a0-cbe6-5ac7-97be-4035c4cdf658,Research Institute of America,Research Institute of America,business research and information service,business_and_industry,New York,New York,United States,,,1
f1e21135-44f7-55fb-aad3-c0378ef5782f,Robert College,Robert College,college,academia_and_research,Istanbul,,Turkey,,The historical institutional name is retained. The teaching job also served as cover for a separate intelligence assignment.,1
62a38056-cba2-5e9d-85f4-5ee57d8e9e00,Satterlee and Canfield,Satterlee and Canfield,law firm,law,New York,New York,United States,,Historical firm name is preserved exactly as supplied by the CIA biography.,1
6d8984a3-814e-5080-9ba2-2568a36e056b,Scripps College,Scripps College,college,academia_and_research,Claremont,California,United States,,Teaching employment is retained separately from later Institute for Advanced Study membership.,1
2d0f4eae-d528-5d59-8b11-6660b1e4fa4a,Self-employed,Self-employed,self-employment,self_employed,,,United States,,Roles remain person-specific; this record does not imply a shared employer.,4
b38d4d4f-f70c-5ab9-b3ac-59a5e9892f1f,Self-employed legal practice,private law practice,self-employment,self_employed,,,United States,,Used only where the source documents private legal practice but does not name a firm.,1
8c458c45-c94a-5e4a-b1a9-693a91d9cb0c,Smith College,Smith College,college,academia_and_research,Northampton,Massachusetts,United States,,Finney's documented earlier faculty affiliation is kept separate from the two specifically dated 1940-1944 teaching posts.,3
04a68b96-f1ef-5179-a530-86cd0505fb1f,Social Science Research Council,Social Science Research Council,research organization,academia_and_research,Washington,District of Columbia,United States,,,1
15cd00a2-f691-5c45-8ae4-b1a9b3cf1a2e,Special Operations Executive,Special Operations Executive,British wartime executive agency,federal_government,,,United Kingdom,,"Recorded as a British government assignment, not a U.S. military assignment.",1
e5b08486-c6ba-59e8-bfd0-1c82b57c1182,The Coast Magazine,The Coast Magazine,magazine,journalism_and_media,San Francisco,California,United States,,The personnel file says the magazine folded; no successor organization is inferred.,1
02dc557c-c852-5bcc-a3a5-a98f1f9ec55e,The Indianapolis Times,Indianapolis Times,newspaper,journalism_and_media,Indianapolis,Indiana,United States,,,1
4795362a-180f-5c70-9348-c40c798204b1,The Museum of Modern Art,The Museum of Modern Art,museum,arts_and_culture,New York,New York,United States,,Bateson's employment is modeled separately from his exhibition subject matter and later wartime assignment.,1
de52c90c-62bc-532e-a99e-a7d9ca019c09,The Ohio State University,Ohio State University,university,academia_and_research,Columbus,Ohio,United States,,The historical source wording is preserved separately from the canonical form; student status is not employment.,2
feacdeca-7391-5e30-a968-6c29d8b43039,U.S. Department of Labor,U.S. Department of Labor,federal department,federal_government,Washington,District of Columbia,United States,,Mason's work was for Labor Department studies supporting the Temporary National Economic Committee.,1
3c017a8f-d799-5e35-b273-f6964a1e6081,U.S. Military Intelligence,US Military intelligence,military intelligence assignment,military,Washington,District of Columbia,United States,,The broad source wording is retained because the reviewed history does not identify a narrower Army bureau.,1
42b9db2f-05be-57d4-94e2-bf145b5ec688,U.S. Military Mission to China,U.S. Military Mission to China,military mission,military,Chungking,,China,1941-1942,The official historical mission is retained separately from later China-Burma-India theater headquarters.,1
68d72760-88d8-5d06-a8b2-598b571bb6a8,U.S. Office of Production Management,Office of Production Management,federal agency,federal_government,Washington,District of Columbia,United States,1941-1942,Historical wartime agency; not conflated with the modern U.S. Office of Personnel Management.,1
927e6de5-4fce-56b9-81ba-d37414ff23cc,Unidentified Kansas City printer,a printer,printing business,business_and_industry,Kansas City,Kansas,United States,,The reviewed official source does not name the employer. The placeholder makes uncertainty explicit and must not be merged with a guessed firm.,1
7799532f-294e-5c51-881d-3fef102fed36,Unidentified Spokane and San Francisco newspapers,"newspapers in Spokane, Wash., and San Francisco, Calif.",unidentified newspaper employers,journalism_and_media,,,United States,,The Library of Congress finding aid does not name the newspapers. The project does not guess or merge them with known titles.,1
3480b1fd-6ed6-5ee5-a008-f62dfe4e0c45,Unidentified resort in Biarritz,a resort in Biarritz,resort,business_and_industry,Biarritz,,France,,The Army history does not name the resort; no employer name is inferred.,1
5ee0d16e-4c35-5dce-9fa5-1c0ab505cac6,United Press,United Press,wire service,journalism_and_media,,,United States,,The source uses United Press International for Helms's 1930s role; the historical name is preserved on the affiliation.,1
28a26f92-78af-5a1a-9c09-a843eb5975b4,United States Army,United States Army,military service,military,,,United States,,Military assignment is not counted as civilian employment.,21
75a3a185-5c26-548b-8be6-9bcdf51bc4eb,United States Army Air Forces,U.S. Army Air Forces,military service component,military,,,United States,1941-1947,Modeled separately from the post-1947 United States Air Force.,1
6280e332-58c6-5383-acab-e98c442adf26,United States Army G-2,Army's G-2,military intelligence staff,military,,,United States,,The source's historical Army G-2 wording is preserved; no modern successor name is substituted.,2
684d8dc3-57fe-51f0-88a2-084514015c8f,United States Army Medical Corps,Army Medical Corps,United States Army corps,military,,,United States,,Modeled as Sichel's documented Army assignment before OSS recruitment.,1
607f117b-86cd-5a6f-ad46-87867c1f9cd5,United States Board of Economic Warfare,U.S. Board of Economic Warfare,federal wartime agency,federal_government,Washington,District of Columbia,United States,1941-1943,The Board is modeled as a government assignment and not as a civilian employer.,1
6c173116-ca71-53d1-b913-bf73ccd12fc2,United States Customs Service,U.S. Customs Service,federal customs agency,federal_government,,,United States,1789-2003,The historical agency is retained separately from modern successor organizations.,1
0b6711e3-c9a0-5c0c-9ac6-0b32f9e18286,United States Department of Justice,"Department of Justice, Special War Policies Unit",federal department,federal_government,Washington,District of Columbia,United States,,The Special War Policies Unit is preserved as the historical employing unit rather than normalized away.,1
4d2fbb5f-218d-5445-b7b3-4c2fd22f0286,United States Department of State,Department of State,federal executive department,federal_government,,,United States,,,1
3382a0fc-5c1a-5238-89c2-91b6da150e8a,"United States Department of State, Division of Special Research",division of special research of the State Department,federal government division,federal_government,Washington,District of Columbia,United States,,The contemporary Cornell wording is preserved; no later departmental successor is substituted.,1
56f588ae-861c-56be-ac30-f2dc1c6cd97f,"United States Department of State, Office of the Geographer","U.S. Department of State, Office of the Geographer",federal government office,federal_government,Washington,District of Columbia,United States,,The wartime office is retained as a government assignment and is not conflated with the OSS.,1
96349132-e4d5-5d1a-a5af-d31945ad6bc6,United States Department of the Interior,"Department of the Interior, Office of the Secretary",federal department,federal_government,Washington,District of Columbia,United States,,Padover's historical Office of the Secretary appointment is preserved separately from his later wartime intelligence assignment.,1
334ff8d4-129b-5458-a3d8-555bc13dd296,United States Department of the Navy,Department of the Navy,federal executive department,federal_government,,,United States,,Cline's civilian cryptanalytic government assignment is kept distinct from a documented uniformed naval assignment.,1
d2e4efe8-b2f7-557b-b653-d3f32d265c2c,United States Department of the Treasury,Treasury Department,federal executive department,federal_government,Washington,District of Columbia,United States,,"McLaughlin's post-office design assignment is retained as a government relationship, not merged with later private design employment.",1
48217a0d-8af9-5502-b0ed-f24d49f634f9,United States Marine Corps,US Marine Corps,military service,military,,,United States,,The Marine Corps is retained as a distinct military service; specific assignments and source wording remain recoverable in each affiliation.,3
bf23e210-3d2f-5f71-a0d6-b3e2f2f06040,United States Marine Corps Reserve,U.S.M.C.R.,military reserve component,military,,,United States,,,1
1b90fcf6-604d-588b-8a30-7bb08c930c6f,United States Naval Reserve,U.S. Naval Reserve,military reserve component,military,,,United States,,Historical source wording is preserved in each affiliation.,4
3960fa8e-a551-56cf-8305-b2b9e4961b9d,United States Navy,U.S. Navy,military service,military,,,United States,,Historical source wording is preserved in each affiliation.,1
bb37b912-e677-5aa5-8832-3e76c3019cf7,United States News,U.S. News,news magazine,journalism_and_media,Washington,District of Columbia,United States,1933-1948,"The source's U.S. News wording is associated with the pre-1948 United States News publication, not silently replaced by its later successor title.",1
a37403a5-5878-511c-9413-dd7054848aa0,United States Office of Price Administration,Office of Price Administration,federal wartime agency,federal_government,Washington,District of Columbia,United States,1941-1947,The historical wartime agency is retained separately from the later Office of Price Stabilization.,2
d907505c-05ff-502a-810c-e6189e186543,United States Office of War Information,United States Office of War Information,federal wartime information agency,federal_government,,,United States,1942-1945,The historical federal agency is kept separate from the OSS.,2
1e11b89c-e82c-5944-b850-4d82b04eb992,United States Resettlement Administration,Resettlement Administration,federal New Deal agency,federal_government,,,United States,1935-1937,The historical agency is retained rather than substituted with a successor organization.,1
68b6bdd1-e6c1-5a60-8752-8c7c6ef8f961,United States War Department,War Department,federal executive department,federal_government,Washington,District of Columbia,United States,1789-1947,The wartime department is retained separately from its later successor institutions.,1
bc75e59c-1f1e-5523-a553-f33cc0e88e44,"University of California, Los Angeles",UCLA,university,academia_and_research,Los Angeles,California,United States,,Broughton's degree affiliation is kept separate from employment.,1
f2c878b0-ee44-573d-ab30-7e4282bc85e5,University of Chicago,The University of Chicago,university,academia_and_research,Chicago,Illinois,United States,,"Employment, student status, and wartime military or government assignments are modeled separately.",2
faea2950-bab5-5826-955d-2aa6725872ad,University of Denver,University of Denver,university,academia_and_research,Denver,Colorado,United States,,The summer-school teaching named in Gilbert's curriculum vitae is retained as documented pre-OSS employment.,1
54616c70-7882-5b9f-8aa5-877d670cb0d3,University of Hawaii,University of Hawaii,university,academia_and_research,Honolulu,Territory of Hawaii,United States,,The historical territorial location is preserved for Embree's pre-1941 appointment.,1
57b220a8-e7c0-53d8-8565-a287d3bc6bd7,University of Maryland,University of Maryland,university,academia_and_research,,Maryland,United States,,Lussier's student affiliation is kept separate from employment.,1
4ee8a858-3cd1-5a2d-94a7-0d3c7a3fdb3a,University of Michigan,University of Michigan,university,academia_and_research,Ann Arbor,Michigan,United States,,"Faculty employment, wartime leave, and student relationships are modeled separately from subsequent government and military assignments.",3
a7d41a87-9f88-51a4-9eb3-fb8de0ce10a1,University of Minnesota,University of Minnesota,university,academia_and_research,Minneapolis,Minnesota,United States,,The historical faculty employer is retained without conflating it with the University of Minnesota Press.,1
9cc015ac-3491-56a3-aa28-f56963885d3c,University of North Carolina at Chapel Hill,University of North Carolina,university,academia_and_research,Chapel Hill,North Carolina,United States,,"Clive's documented relationship was student status, not employment.",1
40f6dffe-883f-58ac-8fd0-3f769bfd06fa,University of Pennsylvania,University of Pennsylvania,university,academia_and_research,Philadelphia,Pennsylvania,United States,,Faculty employment is modeled separately from education and wartime government service.,2
f84998f1-b5b4-5541-9893-80392c5fa093,University of Pennsylvania School of Medicine,University of Pennsylvania School of Medicine,medical school,academia_and_research,Philadelphia,Pennsylvania,United States,,"Recorded as a student affiliation, not as employment.",1
b32bddda-c39e-5948-a605-0a2b0a1d3a97,University of Texas at Austin,University of Texas,university,academia_and_research,Austin,Texas,United States,,The name as found is retained while the modern canonical campus name is separate.,1
2688e5a3-ecca-570a-865a-4cc3f7442eaf,University of Toronto,University of Toronto,university,academia_and_research,Toronto,Ontario,Canada,,The Canadian university appointment is kept distinct from Embree's earlier University of Hawaii employment.,1
