organization_id,canonical_name,historical_name,organization_type,sector,city,state_or_region,country,active_dates,normalization_notes,documented_person_count
c95b4cc7-74af-53fd-9b2d-e6a3c33ef8ed,"Donovan, Leisure, Newton & Irvine","Donovan, Leisure, Newton & Irvine",law firm,law,New York,New York,United States,founded 1929,The historical firm name is retained without substituting a later successor name.,1
664bfdae-ee3d-5900-82f0-e800cb89b57b,Embassy of Czechoslovakia in Washington,Czech embassy in Washington,diplomatic mission,federal_government,Washington,District of Columbia,United States,,The historical state and source wording are preserved; no modern successor is substituted.,1
b5c9bd3d-1fcd-5028-8262-48c23ec6369f,"Fourth Interceptor Command, Aircraft Warning Service","Aircraft Warning Service, U.S. Army Interceptor Command",military air-defense command,military,Los Angeles,California,United States,,"The file describes unpaid Aircraft Warning Service work under the Fourth Interceptor Command; it is recorded as volunteer service, not civilian employment.",1
e69cd54a-0807-54a9-b819-01cae8268999,Free French Forces,Free French Forces,Allied military forces,military,,,France,1940-1943,The historical name used by the CIA biography is preserved.,1
1a41cf2e-f9b1-554e-b5d9-db1dc4193761,French Foreign Legion,French Foreign Legion,French Army corps,military,,,France,,The historical English name in the reviewed source is preserved.,1
bfd3056a-78bb-5827-a68a-c0fd2144b1db,French Resistance,French Resistance,wartime resistance networks,military,,,France,,A broad historical umbrella is retained because the reviewed source does not identify a specific resistance network.,1
b9d4129e-c34a-5bf9-b43c-2452b39b0d53,Georgetown University,Georgetown University,university,academia_and_research,Washington,District of Columbia,United States,,Student status is kept separate from employment.,1
3d1888ab-d78e-5a6c-a6f9-b517448ae986,Harvard Law School,Harvard Law School,law school,academia_and_research,Cambridge,Massachusetts,United States,,Angleton's student status is kept separate from employment.,1
45ddf347-21c6-59f5-a8ae-517418adf941,Harvard University,Harvard University,university,academia_and_research,Cambridge,Massachusetts,United States,,The historical institutional name is retained.,1
58c9dd45-df41-5582-95ad-93d33663b259,Howard University,Howard University,university,academia_and_research,Washington,District of Columbia,United States,,The personnel application identifies Bunche as Professor and Head of the Department of Political Science and records several leave periods.,1
49f177c1-0bfd-5998-8722-42582e7aa156,Irving Johnson,Irving Johnson,individual maritime employer,business_and_industry,,,United States,,Recorded as Hayden's employer on the personnel form; no corporate entity is inferred.,1
05ce5dac-9c44-535b-a66d-7c0b8a2d2223,Julius Rosenwald Fund,Julius Rosenwald Fund,philanthropic foundation,labor_nonprofit_and_religion,,,United States,,,1
478af348-4da9-51c0-81cf-694eb92f2cf3,"K Company, 35th Infantry Regiment","K Company, 35th Infantry Regiment",United States Army company,military,,,United States,,Modeled at the unit level because the official Army biography names the company as Eifler's pre-COI command.,1
eb1d477d-543f-5029-aba1-a268f4a6b55f,Kamfner & Halligan,Kamfner & Halligan,law firm,law,Chicago,Illinois,United States,,Historical firm spelling is preserved exactly as typed in Goldberg's personnel application.,1
f24ecbc7-450d-5c41-8fdf-a2e2286b41f2,Mr. Turner's Diplomatic School,Mr. Turner's Diplomatic School,Foreign Service examination school,academia_and_research,,,United States,,The informal historical name is retained exactly; no unidentified modern institution is inferred.,1
8da9bf53-fe26-532a-8b12-849107d11fa5,Office of Inter-American Affairs,Office of Inter-American Affairs,federal wartime information agency,federal_government,,,United States,,The CIA biography uses this historical name. No modern successor is substituted.,1
f45dd890-7883-5272-9f32-4eb34218760f,Office of Naval Intelligence,Office of Naval Intelligence,naval intelligence organization,military,,,United States,,"Modeled as a military assignment, not a civilian employer.",2
b685a211-98e3-5936-bd79-4f9b9438bff0,Office of War Information,"U.S. Information Center, O.W.I.",federal wartime information agency,federal_government,Washington,District of Columbia,United States,1942-1945,"The personnel history names the employing unit as the U.S. Information Center, O.W.I.; that historical wording is preserved on the affiliation.",1
fcd42274-432b-5b05-8c00-943b4878f6a1,Ohio Chemical and Manufacturing Company,Ohio Chemical and Manufacturing Company,medical-gas and equipment manufacturer,business_and_industry,,Ohio,United States,,Historical company name is preserved exactly as supplied by the CIA biography.,1
a732fcd4-ce33-5842-b474-67a44367f57b,Pennsylvania Academy of the Fine Arts,Pennsylvania Academy of Fine Arts,art school and museum,academia_and_research,Philadelphia,Pennsylvania,United States,,The source's historical wording is preserved; student status is not employment.,1
b2c70f30-3367-5c55-b9de-e1e93a5fede1,Pritzker & Pritzker,Pritzker & Pritzker,law firm,law,Chicago,Illinois,United States,,,1
cb901fdd-d088-56f6-b7f2-98fa534e61ef,Reed College,Reed College,college,academia_and_research,Portland,Oregon,United States,,Student status is kept separate from employment.,1
c50989a0-cbe6-5ac7-97be-4035c4cdf658,Research Institute of America,Research Institute of America,business research and information service,business_and_industry,New York,New York,United States,,,1
62a38056-cba2-5e9d-85f4-5ee57d8e9e00,Satterlee and Canfield,Satterlee and Canfield,law firm,law,New York,New York,United States,,Historical firm name is preserved exactly as supplied by the CIA biography.,1
2d0f4eae-d528-5d59-8b11-6660b1e4fa4a,Self-employed,Self-employed,self-employment,self_employed,,,United States,,Roles remain person-specific; this record does not imply a shared employer.,3
b38d4d4f-f70c-5ab9-b3ac-59a5e9892f1f,Self-employed legal practice,private law practice,self-employment,self_employed,,,United States,,Used only where the source documents private legal practice but does not name a firm.,1
8c458c45-c94a-5e4a-b1a9-693a91d9cb0c,Smith College,Smith College,college,academia_and_research,Northampton,Massachusetts,United States,,Burrell's student status is kept separate from employment.,2
04a68b96-f1ef-5179-a530-86cd0505fb1f,Social Science Research Council,Social Science Research Council,research organization,academia_and_research,Washington,District of Columbia,United States,,,1
15cd00a2-f691-5c45-8ae4-b1a9b3cf1a2e,Special Operations Executive,Special Operations Executive,British wartime executive agency,federal_government,,,United Kingdom,,"Recorded as a British government assignment, not a U.S. military assignment.",1
e5b08486-c6ba-59e8-bfd0-1c82b57c1182,The Coast Magazine,The Coast Magazine,magazine,journalism_and_media,San Francisco,California,United States,,The personnel file says the magazine folded; no successor organization is inferred.,1
02dc557c-c852-5bcc-a3a5-a98f1f9ec55e,The Indianapolis Times,Indianapolis Times,newspaper,journalism_and_media,Indianapolis,Indiana,United States,,,1
3c017a8f-d799-5e35-b273-f6964a1e6081,U.S. Military Intelligence,US Military intelligence,military intelligence assignment,military,Washington,District of Columbia,United States,,The broad source wording is retained because the reviewed history does not identify a narrower Army bureau.,1
5ee0d16e-4c35-5dce-9fa5-1c0ab505cac6,United Press,United Press,wire service,journalism_and_media,,,United States,,The source uses United Press International for Helms's 1930s role; the historical name is preserved on the affiliation.,1
28a26f92-78af-5a1a-9c09-a843eb5975b4,United States Army,US Army,military service,military,,,United States,,Historical source wording is preserved in each affiliation.,7
75a3a185-5c26-548b-8be6-9bcdf51bc4eb,United States Army Air Forces,U.S. Army Air Forces,military service component,military,,,United States,1941-1947,Modeled separately from the post-1947 United States Air Force.,1
6280e332-58c6-5383-acab-e98c442adf26,United States Army G-2,Army's G-2,military intelligence staff,military,,,United States,,The source's historical Army G-2 wording is preserved; no modern successor name is substituted.,1
684d8dc3-57fe-51f0-88a2-084514015c8f,United States Army Medical Corps,Army Medical Corps,United States Army corps,military,,,United States,,Modeled as Sichel's documented Army assignment before OSS recruitment.,1
6c173116-ca71-53d1-b913-bf73ccd12fc2,United States Customs Service,U.S. Customs Service,federal customs agency,federal_government,,,United States,1789-2003,The historical agency is retained separately from modern successor organizations.,1
4d2fbb5f-218d-5445-b7b3-4c2fd22f0286,United States Department of State,Department of State,federal executive department,federal_government,,,United States,,,1
48217a0d-8af9-5502-b0ed-f24d49f634f9,United States Marine Corps,US Marine Corps,military service,military,,,United States,,The Marine Corps is kept distinct from the U.S. Army because the reviewed biography identifies Ortiz's branch.,1
bf23e210-3d2f-5f71-a0d6-b3e2f2f06040,United States Marine Corps Reserve,U.S.M.C.R.,military reserve component,military,,,United States,,,1
1b90fcf6-604d-588b-8a30-7bb08c930c6f,United States Naval Reserve,U.S. Naval Reserve,military reserve component,military,,,United States,,Historical source wording is preserved in each affiliation.,4
3960fa8e-a551-56cf-8305-b2b9e4961b9d,United States Navy,U.S. Navy,military service,military,,,United States,,Historical source wording is preserved in each affiliation.,1
d907505c-05ff-502a-810c-e6189e186543,United States Office of War Information,United States Office of War Information,federal wartime information agency,federal_government,,,United States,1942-1945,The historical federal agency is kept separate from the OSS.,1
bc75e59c-1f1e-5523-a553-f33cc0e88e44,"University of California, Los Angeles",UCLA,university,academia_and_research,Los Angeles,California,United States,,Broughton's degree affiliation is kept separate from employment.,1
57b220a8-e7c0-53d8-8565-a287d3bc6bd7,University of Maryland,University of Maryland,university,academia_and_research,,Maryland,United States,,Lussier's student affiliation is kept separate from employment.,1
40f6dffe-883f-58ac-8fd0-3f769bfd06fa,University of Pennsylvania,University of Pennsylvania,university,academia_and_research,Philadelphia,Pennsylvania,United States,,"Burke's football affiliation is modeled as a professional affiliation, not employment.",1
f84998f1-b5b4-5541-9893-80392c5fa093,University of Pennsylvania School of Medicine,University of Pennsylvania School of Medicine,medical school,academia_and_research,Philadelphia,Pennsylvania,United States,,"Recorded as a student affiliation, not as employment.",1
594f9bda-f97b-5210-9d92-b622487fbf34,University of Washington,University of Washington,university,academia_and_research,Seattle,Washington,United States,,,1
44f6ca53-a33d-59c4-86b6-1df252e42e3b,W. & J. Sloane,W. & J. Sloane,furniture retailer,business_and_industry,,,United States,,New York and Beverly Hills positions remain distinct affiliation records under the same historical company.,1
48c2d329-36f8-5a5b-9930-9190e67a4ba3,"W. B. Robinson, Jr.","W. B. Robinson, Jr.",individual maritime employer,business_and_industry,,,United States,,Recorded as Hayden's employer on the personnel form; no corporate entity is inferred.,1
2ea94105-71c7-5971-9d2e-23dfe8097e3f,Walt Disney Studios,Walt Disney Studios,film studio,arts_and_culture,Burbank,California,United States,,The historical employer wording in the CIA source is retained.,1
911de44a-3ccc-5b75-a957-b3b4e468911e,Webb School,Webb School,independent school,academia_and_research,Claremont,California,United States,,The name as given in the 2017 CIA history is retained; no modern successor name is substituted.,1
894f5b03-776a-591f-bdf0-5b85e8c4f8db,Williams College,Williams College,college,academia_and_research,Williamstown,Massachusetts,United States,,Faison's faculty employment is distinct from his earlier Williams student status.,1
6de4acc9-1159-53e0-b9aa-887ba656b902,Women's Army Corps,Women's Army Corps,United States Army corps,military,,,United States,1943-1978,Modeled separately while retaining its relationship to the United States Army.,1
b5eb6aaa-9423-5287-8b7d-3b5b49a4030b,"Works Progress Administration, Index of American Design",Index of American Design,federal arts project,federal_government,,,United States,1935-1942,The project is not silently merged with later or modern institutions.,1
918dedde-f9d1-5db1-8304-5c218a06b9b5,Yale University,Yale,university,academia_and_research,New Haven,Connecticut,United States,,Employment and student status remain distinct.,2
