organization_id,canonical_name,historical_name,organization_type,sector,city,state_or_region,country,active_dates,normalization_notes,documented_person_count
bfd3056a-78bb-5827-a68a-c0fd2144b1db,French Resistance,French Resistance,wartime resistance networks,military,,,France,,A broad historical umbrella is retained because the reviewed source does not identify a specific resistance network.,1
b9d4129e-c34a-5bf9-b43c-2452b39b0d53,Georgetown University,Georgetown University,university,academia_and_research,Washington,District of Columbia,United States,,Student status is kept separate from employment.,1
71e7069a-4607-577e-9cec-0f0b535aa6bd,Hartt School of Music,Hartt School of Music,music school,academia_and_research,Hartford,Connecticut,United States,,The historical school name is retained rather than substituted with a current parent-unit name.,1
3d1888ab-d78e-5a6c-a6f9-b517448ae986,Harvard Law School,Harvard Law School,law school,academia_and_research,Cambridge,Massachusetts,United States,,Angleton's student status is kept separate from employment.,1
e228e393-eb59-5a0b-97dc-7e70fd4016e9,Harvard Society of Fellows,Harvard Society of Fellows,academic fellowship society,academia_and_research,Cambridge,Massachusetts,United States,,"Fellowship membership is modeled as a professional affiliation, not automatically as employment.",2
45ddf347-21c6-59f5-a8ae-517418adf941,Harvard University,Harvard University,university,academia_and_research,Cambridge,Massachusetts,United States,,The university appointment remains distinct from Hopper's wartime government and military work.,4
bb0df70a-09c4-5f8e-8038-be7f56fe4eae,Hobart and William Smith Colleges,Hobart and William Smith Colleges,colleges,academia_and_research,Geneva,New York,United States,,The institutional roster's historical combined name is retained; Princeton's finding aid uses Hobart College.,1
58c9dd45-df41-5582-95ad-93d33663b259,Howard University,Howard University,university,academia_and_research,Washington,District of Columbia,United States,,The personnel application identifies Bunche as Professor and Head of the Department of Political Science and records several leave periods.,1
49f177c1-0bfd-5998-8722-42582e7aa156,Irving Johnson,Irving Johnson,individual maritime employer,business_and_industry,,,United States,,Recorded as Hayden's employer on the personnel form; no corporate entity is inferred.,1
05ce5dac-9c44-535b-a66d-7c0b8a2d2223,Julius Rosenwald Fund,Julius Rosenwald Fund,philanthropic foundation,labor_nonprofit_and_religion,,,United States,,,1
478af348-4da9-51c0-81cf-694eb92f2cf3,"K Company, 35th Infantry Regiment","K Company, 35th Infantry Regiment",United States Army company,military,,,United States,,Modeled at the unit level because the official Army biography names the company as Eifler's pre-COI command.,1
eb1d477d-543f-5029-aba1-a268f4a6b55f,Kamfner & Halligan,Kamfner & Halligan,law firm,law,Chicago,Illinois,United States,,Historical firm spelling is preserved exactly as typed in Goldberg's personnel application.,1
21691956-c166-534b-9da7-977f065f0933,"King's Royal Rifle Corps, 60th Regiment","sixtieth regiment, Kings Royal Rifle Corps",British Army infantry regiment,military,,,United Kingdom,1755-1966,The Library of Congress wording is preserved; this Allied assignment remains distinct from Alsop's later U.S. Army and OSS service.,1
8441dff0-aab3-5714-96f1-828d5e25cf5e,M. Preston Goodfellow's unnamed business,his own business,self-employed business,self_employed,New York,New York,United States,,The National Park Service source does not name the business. It is intentionally not merged with a guessed company.,1
534e6000-880d-5fd5-94a0-d0b262506d1c,Mellon Bank (historical name as found),Mellon Bank,bank,finance_and_banking,Pittsburgh,Pennsylvania,United States,,The institutional biography's wording is preserved; no modern successor or exact legal corporate name is inferred.,1
f87a180b-5196-5420-a4aa-9ce3ce375717,Montgomery Blair High School,Montgomery Blair High School,public high school,student,Silver Spring,Maryland,United States,,"Sharrar's relationship is student status, not employment.",1
5ccae842-432b-5af6-9ac6-50b6f58c7515,Mount Holyoke College,Mt. Holyoke College,college,academia_and_research,South Hadley,Massachusetts,United States,,Finney's teaching appointment is modeled separately from his concurrent Hartt School work.,1
f24ecbc7-450d-5c41-8fdf-a2e2286b41f2,Mr. Turner's Diplomatic School,Mr. Turner's Diplomatic School,Foreign Service examination school,academia_and_research,,,United States,,The informal historical name is retained exactly; no unidentified modern institution is inferred.,1
1b5694e8-821f-51b0-9aa8-18fe66fa4411,New York Herald Tribune,New York Herald Tribune,newspaper,journalism_and_media,New York,New York,United States,1924-1966,The historical newspaper title is retained without substituting a successor.,1
8da9bf53-fe26-532a-8b12-849107d11fa5,Office of Inter-American Affairs,Office of Inter-American Affairs,federal wartime information agency,federal_government,,,United States,,The CIA biography uses this historical name. No modern successor is substituted.,1
c3688c2f-efdd-57a5-86f6-2f4b78e8640a,Office of Naval Intelligence,Office of Naval Intelligence,naval intelligence agency,military,,,United States,,"ONI is modeled as a military assignment, not a civilian employer.",1
f45dd890-7883-5272-9f32-4eb34218760f,Office of Naval Intelligence,Office of Naval Intelligence,naval intelligence organization,military,,,United States,,"Modeled as a military assignment, not a civilian employer.",2
b685a211-98e3-5936-bd79-4f9b9438bff0,Office of War Information,"U.S. Information Center, O.W.I.",federal wartime information agency,federal_government,Washington,District of Columbia,United States,1942-1945,"The personnel history names the employing unit as the U.S. Information Center, O.W.I.; that historical wording is preserved on the affiliation.",1
fcd42274-432b-5b05-8c00-943b4878f6a1,Ohio Chemical and Manufacturing Company,Ohio Chemical and Manufacturing Company,medical-gas and equipment manufacturer,business_and_industry,,Ohio,United States,,Historical company name is preserved exactly as supplied by the CIA biography.,1
ebff7828-ab8d-5b88-9f82-bb4f0e410a96,Peabody Museum of Archaeology and Ethnology,Peabody Museum at Harvard,university museum,academia_and_research,Cambridge,Massachusetts,United States,,The museum appointment is preserved separately from Coon's Harvard faculty employment.,1
a732fcd4-ce33-5842-b474-67a44367f57b,Pennsylvania Academy of the Fine Arts,Pennsylvania Academy of Fine Arts,art school and museum,academia_and_research,Philadelphia,Pennsylvania,United States,,The source's historical wording is preserved; student status is not employment.,1
01c9d89e-cccc-5027-a1cd-af63704256c8,Princeton University School of Public Affairs,Princeton University School of Public Affairs,university school,academia_and_research,Princeton,New Jersey,United States,1930-present under later names,"The historical school unit is kept distinct rather than silently collapsed into Princeton University; later names are aliases, not substituted historical names.",1
b2c70f30-3367-5c55-b9de-e1e93a5fede1,Pritzker & Pritzker,Pritzker & Pritzker,law firm,law,Chicago,Illinois,United States,,,1
cb901fdd-d088-56f6-b7f2-98fa534e61ef,Reed College,Reed College,college,academia_and_research,Portland,Oregon,United States,,Student status is kept separate from employment.,1
c50989a0-cbe6-5ac7-97be-4035c4cdf658,Research Institute of America,Research Institute of America,business research and information service,business_and_industry,New York,New York,United States,,,1
f1e21135-44f7-55fb-aad3-c0378ef5782f,Robert College,Robert College,college,academia_and_research,Istanbul,,Turkey,,The historical institutional name is retained. The teaching job also served as cover for a separate intelligence assignment.,1
62a38056-cba2-5e9d-85f4-5ee57d8e9e00,Satterlee and Canfield,Satterlee and Canfield,law firm,law,New York,New York,United States,,Historical firm name is preserved exactly as supplied by the CIA biography.,1
2d0f4eae-d528-5d59-8b11-6660b1e4fa4a,Self-employed,Self-employed,self-employment,self_employed,,,United States,,Roles remain person-specific; this record does not imply a shared employer.,4
b38d4d4f-f70c-5ab9-b3ac-59a5e9892f1f,Self-employed legal practice,private law practice,self-employment,self_employed,,,United States,,Used only where the source documents private legal practice but does not name a firm.,1
8c458c45-c94a-5e4a-b1a9-693a91d9cb0c,Smith College,Smith College,college,academia_and_research,Northampton,Massachusetts,United States,,Finney's documented earlier faculty affiliation is kept separate from the two specifically dated 1940-1944 teaching posts.,3
04a68b96-f1ef-5179-a530-86cd0505fb1f,Social Science Research Council,Social Science Research Council,research organization,academia_and_research,Washington,District of Columbia,United States,,,1
15cd00a2-f691-5c45-8ae4-b1a9b3cf1a2e,Special Operations Executive,Special Operations Executive,British wartime executive agency,federal_government,,,United Kingdom,,"Recorded as a British government assignment, not a U.S. military assignment.",1
e5b08486-c6ba-59e8-bfd0-1c82b57c1182,The Coast Magazine,The Coast Magazine,magazine,journalism_and_media,San Francisco,California,United States,,The personnel file says the magazine folded; no successor organization is inferred.,1
02dc557c-c852-5bcc-a3a5-a98f1f9ec55e,The Indianapolis Times,Indianapolis Times,newspaper,journalism_and_media,Indianapolis,Indiana,United States,,,1
3c017a8f-d799-5e35-b273-f6964a1e6081,U.S. Military Intelligence,US Military intelligence,military intelligence assignment,military,Washington,District of Columbia,United States,,The broad source wording is retained because the reviewed history does not identify a narrower Army bureau.,1
42b9db2f-05be-57d4-94e2-bf145b5ec688,U.S. Military Mission to China,U.S. Military Mission to China,military mission,military,Chungking,,China,1941-1942,The official historical mission is retained separately from later China-Burma-India theater headquarters.,1
7799532f-294e-5c51-881d-3fef102fed36,Unidentified Spokane and San Francisco newspapers,"newspapers in Spokane, Wash., and San Francisco, Calif.",unidentified newspaper employers,journalism_and_media,,,United States,,The Library of Congress finding aid does not name the newspapers. The project does not guess or merge them with known titles.,1
3480b1fd-6ed6-5ee5-a008-f62dfe4e0c45,Unidentified resort in Biarritz,a resort in Biarritz,resort,business_and_industry,Biarritz,,France,,The Army history does not name the resort; no employer name is inferred.,1
5ee0d16e-4c35-5dce-9fa5-1c0ab505cac6,United Press,United Press,wire service,journalism_and_media,,,United States,,The source uses United Press International for Helms's 1930s role; the historical name is preserved on the affiliation.,1
28a26f92-78af-5a1a-9c09-a843eb5975b4,United States Army,US Army,military service,military,,,United States,,Historical source wording is preserved in each affiliation.,11
75a3a185-5c26-548b-8be6-9bcdf51bc4eb,United States Army Air Forces,U.S. Army Air Forces,military service component,military,,,United States,1941-1947,Modeled separately from the post-1947 United States Air Force.,1
6280e332-58c6-5383-acab-e98c442adf26,United States Army G-2,Army's G-2,military intelligence staff,military,,,United States,,The source's historical Army G-2 wording is preserved; no modern successor name is substituted.,2
684d8dc3-57fe-51f0-88a2-084514015c8f,United States Army Medical Corps,Army Medical Corps,United States Army corps,military,,,United States,,Modeled as Sichel's documented Army assignment before OSS recruitment.,1
6c173116-ca71-53d1-b913-bf73ccd12fc2,United States Customs Service,U.S. Customs Service,federal customs agency,federal_government,,,United States,1789-2003,The historical agency is retained separately from modern successor organizations.,1
4d2fbb5f-218d-5445-b7b3-4c2fd22f0286,United States Department of State,Department of State,federal executive department,federal_government,,,United States,,,1
3382a0fc-5c1a-5238-89c2-91b6da150e8a,"United States Department of State, Division of Special Research",division of special research of the State Department,federal government division,federal_government,Washington,District of Columbia,United States,,The contemporary Cornell wording is preserved; no later departmental successor is substituted.,1
56f588ae-861c-56be-ac30-f2dc1c6cd97f,"United States Department of State, Office of the Geographer","U.S. Department of State, Office of the Geographer",federal government office,federal_government,Washington,District of Columbia,United States,,The wartime office is retained as a government assignment and is not conflated with the OSS.,1
334ff8d4-129b-5458-a3d8-555bc13dd296,United States Department of the Navy,Department of the Navy,federal executive department,federal_government,,,United States,,Cline's civilian cryptanalytic government assignment is kept distinct from a documented uniformed naval assignment.,1
48217a0d-8af9-5502-b0ed-f24d49f634f9,United States Marine Corps,US Marine Corps,military service,military,,,United States,,"The Marine Corps is retained as a distinct military service, and source wording remains recoverable in each affiliation.",2
bf23e210-3d2f-5f71-a0d6-b3e2f2f06040,United States Marine Corps Reserve,U.S.M.C.R.,military reserve component,military,,,United States,,,1
1b90fcf6-604d-588b-8a30-7bb08c930c6f,United States Naval Reserve,U.S. Naval Reserve,military reserve component,military,,,United States,,Historical source wording is preserved in each affiliation.,4
3960fa8e-a551-56cf-8305-b2b9e4961b9d,United States Navy,U.S. Navy,military service,military,,,United States,,Historical source wording is preserved in each affiliation.,1
bb37b912-e677-5aa5-8832-3e76c3019cf7,United States News,U.S. News,news magazine,journalism_and_media,Washington,District of Columbia,United States,1933-1948,"The source's U.S. News wording is associated with the pre-1948 United States News publication, not silently replaced by its later successor title.",1
d907505c-05ff-502a-810c-e6189e186543,United States Office of War Information,United States Office of War Information,federal wartime information agency,federal_government,,,United States,1942-1945,The historical federal agency is kept separate from the OSS.,2
bc75e59c-1f1e-5523-a553-f33cc0e88e44,"University of California, Los Angeles",UCLA,university,academia_and_research,Los Angeles,California,United States,,Broughton's degree affiliation is kept separate from employment.,1
f2c878b0-ee44-573d-ab30-7e4282bc85e5,University of Chicago,The University of Chicago,university,academia_and_research,Chicago,Illinois,United States,,Harris's faculty employment is kept distinct from the later federal and military assignments.,1
57b220a8-e7c0-53d8-8565-a287d3bc6bd7,University of Maryland,University of Maryland,university,academia_and_research,,Maryland,United States,,Lussier's student affiliation is kept separate from employment.,1
40f6dffe-883f-58ac-8fd0-3f769bfd06fa,University of Pennsylvania,University of Pennsylvania,university,academia_and_research,Philadelphia,Pennsylvania,United States,,"Burke's football affiliation is modeled as a professional affiliation, not employment.",1
f84998f1-b5b4-5541-9893-80392c5fa093,University of Pennsylvania School of Medicine,University of Pennsylvania School of Medicine,medical school,academia_and_research,Philadelphia,Pennsylvania,United States,,"Recorded as a student affiliation, not as employment.",1
594f9bda-f97b-5210-9d92-b622487fbf34,University of Washington,University of Washington,university,academia_and_research,Seattle,Washington,United States,,,1
f87ff969-c534-51ed-800c-c08a8c4b0b71,Unspecified Transportation Railroad Battalion,railroad battalion at Fort Polk,United States Army unit,military,Fort Polk,Louisiana,United States,World War II,The reviewed sources do not name the battalion. The organization is intentionally not merged with a specific railroad unit.,1
44f6ca53-a33d-59c4-86b6-1df252e42e3b,W. & J. Sloane,W. & J. Sloane,furniture retailer,business_and_industry,,,United States,,New York and Beverly Hills positions remain distinct affiliation records under the same historical company.,1
48c2d329-36f8-5a5b-9930-9190e67a4ba3,"W. B. Robinson, Jr.","W. B. Robinson, Jr.",individual maritime employer,business_and_industry,,,United States,,Recorded as Hayden's employer on the personnel form; no corporate entity is inferred.,1
2ea94105-71c7-5971-9d2e-23dfe8097e3f,Walt Disney Studios,Walt Disney Studios,film studio,arts_and_culture,Burbank,California,United States,,The historical employer wording in the CIA source is retained.,1
911de44a-3ccc-5b75-a957-b3b4e468911e,Webb School,Webb School,independent school,academia_and_research,Claremont,California,United States,,The name as given in the 2017 CIA history is retained; no modern successor name is substituted.,1
894f5b03-776a-591f-bdf0-5b85e8c4f8db,Williams College,Williams College,college,academia_and_research,Williamstown,Massachusetts,United States,,Faison's faculty employment is distinct from his earlier Williams student status.,1
6de4acc9-1159-53e0-b9aa-887ba656b902,Women's Army Corps,Women's Army Corps,United States Army corps,military,,,United States,1943-1978,Modeled separately while retaining its relationship to the United States Army.,1
b5eb6aaa-9423-5287-8b7d-3b5b49a4030b,"Works Progress Administration, Index of American Design",Index of American Design,federal arts project,federal_government,,,United States,1935-1942,The project is not silently merged with later or modern institutions.,1
918dedde-f9d1-5db1-8304-5c218a06b9b5,Yale University,Yale,university,academia_and_research,New Haven,Connecticut,United States,,Employment and student status remain distinct.,3
